Copia de Creador Acción,RIF / Registro,Fiscal,N° Expediente,ID Sistema,Licencia Act. Econ.,Nombre Comercial,Coordenadas GPS (Oficina),Licencia temporal,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,N° de censo,Foto Licencia Vencida,Creador Acción,Copia de Fecha Acción,Próxima Cita,Dirección (Referencia Manual),ID_Auditoria,Fecha Acción,Días de Retraso,Estatus de Cita,Imagen,Fecha Vencimiento Licencia,Impuesto Inmuebles,Record_ID_Ref,Validación de Jefatura,Foto Licencia Vigente,Fecha del Último Pago,Número de Teléfono,Situación Sin Licencia,Listo_para_GitHub,Foto Fachada,Control_Fecha,Aseo Urbano,Fiscal Responsable,Log_Movimiento,Editor_Responsable,Correo Electrónico,Control_Usuario,Acuerdo de Frecuencia,Razón Social,Validación Fiscal,Conformidad de Uso
,18161388,['Erwin Garcia'],,36,🔴 SIN LICENCIA,Inversiones variedades y detalles JKE,"8.030899324375499, -72.26284046349849",NO,2026-04-07T18:48:15.000Z,⚪ SIN DATOS,36,,,,2026-04-14,"Frente a la casa cural, carrera 6 ",rec4S46CKROpbNKHQ,,71,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,NO,rec4S46CKROpbNKHQ,,,,+58 424 7101994,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
,25540397,['Erwin Garcia'],,10,🔴 SIN LICENCIA,Venta de calzado,"8.032384689531884, -72.26379722728966",SÍ,2026-04-07T18:52:03.000Z,⚪ SIN DATOS,10,,,,2026-04-14,Frente la plaza bolivar ,rec6WdhzXIUJUwVJv,,71,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,NO,rec6WdhzXIUJUwVJv,,,,+58 414 7335370,Permiso Temporal,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",yulimarparada965@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
,No posee,['Erwin Garcia'],,12,🔴 SIN LICENCIA,Casa fiesta,"8.03257708859179, -72.26401972087594",NO,2026-04-07T18:51:15.000Z,⚪ SIN DATOS,12,,,,2026-04-14,Frente la plaza bolivar ,rec6v7Go10yvjMcXH,,71,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,NO,rec6v7Go10yvjMcXH,,,,+58 426 4737827,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
,J30584055-5,['Erwin Garcia'],3043,4,🟡 VENCIDA,Movistar,"8.032072140914662, -72.26339020335043",,2026-04-07T18:52:29.000Z,⚪ SIN DATOS,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,,2026-04-14,Frente a la plaza bolivar,rec7A07p95g3sWirJ,,71,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2024-09-27,NO,rec7A07p95g3sWirJ,,,,+58 424 7188741,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Unicel, C.A",✅ Plazo de 15 dias,NO
,08097414-7,['Erwin Garcia'],1742,31,🟡 VENCIDA,Maxibella Salon de Belleza,"8.030892756068749, -72.26345552842392",,2026-04-07T18:52:50.000Z,⚪ SIN DATOS,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,,2026-04-14,"Calle 3, mas arriba de la plaza Bolivar ",rec8Kcy1RQTujCMyT,,71,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2025-12-31,NO,rec8Kcy1RQTujCMyT,,,,+58 414 3715013,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Auri Estelita Moreno,✅ Plazo de 15 dias,NO
,14906605,['Erwin Garcia'],T-197,2,🔴 SIN LICENCIA,Almuerzo carlos,"8.031783744247441, -72.2632040033534",,2026-04-07T18:53:32.000Z,⚪ SIN DATOS,2,,,,2026-04-14,Plaza bolívar esquina,rec9z3NzHng527coZ,,71,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2025-07-31,NO,rec9z3NzHng527coZ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,+58 426 2746385,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carlos eduardo albarracin,✅ Plazo de 15 dias,NO
,1234567,['Erwin Garcia'],,41,🔴 SIN LICENCIA,Dulcera joyeria,"8.031749001174239, -72.26296597902663",NO,2026-04-07T18:53:55.000Z,⚪ SIN DATOS,41,,,,2026-04-14,Calle 4 con carrera 6 y 5,recCd2bEXeIoat99D,,71,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,NO,recCd2bEXeIoat99D,,,,+58 412 1234567,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
,26015867-4,['Erwin Garcia'],4470,14,🟡 VENCIDA,Englobate ,"8.032362044483438, -72.26415781184302",,2026-04-07T18:56:21.000Z,⚪ SIN DATOS,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,,2026-04-14,Frente la plaza bolivar ,recCjm40YwTdiJtlm,,71,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2025-12-31,NO,recCjm40YwTdiJtlm,,,,+58 412 7909011,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",englobateta.ch@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Englobate Leal, F.P",✅ Plazo de 15 dias,NO
,J-09011374-6,['Erwin Garcia'],0889,57,🟢 VIGENTE,"A.C Circunvalación las palmeras, C.A","8.030032, -72.2639244",,2026-04-08T15:38:45.000Z,⚪ SIN DATOS,57,,,,,Calle 2 carrera 5 y 6,recG6TRAK88COhj0c,,0,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-12-31,SÍ,recG6TRAK88COhj0c,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,+58 414 1970566,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,SÍ,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"A.C Circunvalación las palmeras, C.A",✅ Plazo de 15 dias,SÍ
,12345678990,['Erwin Garcia'],,54,🔴 SIN LICENCIA,Taller de motos ,"8.0301265, -72.2633849",NO,2026-04-08T14:44:32.000Z,⚪ SIN DATOS,54,,,,2026-04-23,Carrera 6 calle 2 y 3,recGeoCIQpAxWF1LJ,,62,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,NO,recGeoCIQpAxWF1LJ,,,,+58 416 5772081,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,NO,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,NO
