Copia de Creador Acción,Fiscal,Control_Usuario,Validación de Jefatura,Copia de Fecha Acción,Próxima Cita,Fecha del Último Pago,RIF / Registro,Imagen,Dirección (Referencia Manual),Estatus de Cita,Número de Teléfono,Razón Social,ID Sistema,Fiscal Responsable,N° Expediente,Licencia Act. Econ.,Correo Electrónico,Impuesto Inmuebles,Nombre Comercial,ID_Auditoria,Control_Fecha,Editor_Responsable,Coordenadas GPS (Oficina),Creador Acción,Fecha_Ultima_Edicion,Fecha Acción,Listo_para_GitHub,Record_ID_Ref,Conformidad de Uso,Validación Fiscal,Foto Licencia Vencida,Acuerdo de Frecuencia,Días de Retraso,Aseo Urbano,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Situación Sin Licencia,Foto Licencia Vigente,N° de censo,Log_Movimiento,Foto Fachada,Licencia temporal
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,,18161388,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"Frente a la casa cural, carrera 6 ",🕒 PENDIENTE,+58 424 7101994,,36,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,noposee@gmail.com,NO,Inversiones variedades y detalles JKE,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030899324375499, -72.26284046349849",,2026-04-07T18:48:15.000Z,,NO,rec4S46CKROpbNKHQ,NO,✅ Plazo de 15 dias,,,143,NO,⚪ SIN DATOS,,Sin Documentación,,36,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,,25540397,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Frente la plaza bolivar ,🕒 PENDIENTE,+58 414 7335370,,10,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,yulimarparada965@gmail.com,NO,Venta de calzado,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032384689531884, -72.26379722728966",,2026-04-07T18:52:03.000Z,,NO,rec6WdhzXIUJUwVJv,NO,✅ Plazo de 15 dias,,,143,NO,⚪ SIN DATOS,,Permiso Temporal,,10,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,SÍ
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Frente la plaza bolivar ,🕒 PENDIENTE,+58 426 4737827,,12,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,noposee@gmail.com,NO,Casa fiesta,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.03257708859179, -72.26401972087594",,2026-04-07T18:51:15.000Z,,NO,rec6v7Go10yvjMcXH,NO,✅ Plazo de 15 dias,,,143,NO,⚪ SIN DATOS,,Sin Documentación,,12,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,,J30584055-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Frente a la plaza bolivar,🕒 PENDIENTE,+58 424 7188741,"Unicel, C.A",4,['recneMrw0Gq0zGHIE'],3043,🟡 VENCIDA,noposee@gmail.com,NO,Movistar,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032072140914662, -72.26339020335043",,2026-04-07T18:52:29.000Z,,NO,rec7A07p95g3sWirJ,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,143,NO,⚪ SIN DATOS,2024-09-27,,,4,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,,08097414-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"Calle 3, mas arriba de la plaza Bolivar ",🕒 PENDIENTE,+58 414 3715013,Auri Estelita Moreno,31,['recneMrw0Gq0zGHIE'],1742,🟡 VENCIDA,noposee@gmail.com,NO,Maxibella Salon de Belleza,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030892756068749, -72.26345552842392",,2026-04-07T18:52:50.000Z,,NO,rec8Kcy1RQTujCMyT,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,143,NO,⚪ SIN DATOS,2025-12-31,,,31,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,,14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Plaza bolívar esquina,🕒 PENDIENTE,+58 426 2746385,Carlos eduardo albarracin,2,['recneMrw0Gq0zGHIE'],T-197,🔴 SIN LICENCIA,noposee@gmail.com,NO,Almuerzo carlos,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031783744247441, -72.2632040033534",,2026-04-07T18:53:32.000Z,,NO,rec9z3NzHng527coZ,NO,✅ Plazo de 15 dias,,,143,NO,⚪ SIN DATOS,2025-07-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,,1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Calle 4 con carrera 6 y 5,🕒 PENDIENTE,+58 412 1234567,,41,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,noposee@gmail.com,NO,Dulcera joyeria,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031749001174239, -72.26296597902663",,2026-04-07T18:53:55.000Z,,NO,recCd2bEXeIoat99D,NO,✅ Plazo de 15 dias,,,143,NO,⚪ SIN DATOS,,Sin Documentación,,41,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,,26015867-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Frente la plaza bolivar ,🕒 PENDIENTE,+58 412 7909011,"Englobate Leal, F.P",14,['recneMrw0Gq0zGHIE'],4470,🟡 VENCIDA,englobateta.ch@gmail.com,NO,Englobate ,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032362044483438, -72.26415781184302",,2026-04-07T18:56:21.000Z,,NO,recCjm40YwTdiJtlm,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,143,NO,⚪ SIN DATOS,2025-12-31,,,14,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Calle 2 carrera 5 y 6,🕒 PENDIENTE,+58 414 1970566,"A.C Circunvalación las palmeras, C.A",57,['recneMrw0Gq0zGHIE'],0889,🟢 VIGENTE,noposee@gmail.com,SÍ,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030032, -72.2639244",,2026-04-08T15:38:45.000Z,,NO,recG6TRAK88COhj0c,SÍ,✅ Plazo de 15 dias,,,0,SÍ,⚪ SIN DATOS,2026-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,57,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-23,,12345678990,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Carrera 6 calle 2 y 3,🕒 PENDIENTE,+58 416 5772081,,54,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,noposee@gmail.com,NO,Taller de motos ,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301265, -72.2633849",,2026-04-08T14:44:32.000Z,,NO,recGeoCIQpAxWF1LJ,NO,✅ Plazo de 15 dias,,,134,NO,⚪ SIN DATOS,,Sin Documentación,,54,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO
