Copia de Creador Acción,Control_Fecha,N° Expediente,ID Sistema,Nombre Comercial,Impuesto Inmuebles,Razón Social,Situación Sin Licencia,Acuerdo de Frecuencia,Fecha_Ultima_Edicion,Días de Retraso,Semáforo de Acuerdo de Pago,Fecha del Último Pago,Fecha Vencimiento Licencia,Fiscal Responsable,Control_Usuario,Foto Licencia Vencida,Conformidad de Uso,Fiscal,N° de censo,Editor_Responsable,RIF / Registro,Correo Electrónico,Licencia Act. Econ.,Número de Teléfono,Próxima Cita,Imagen,Record_ID_Ref,Foto Licencia Vigente,Log_Movimiento,Validación Fiscal,Dirección (Referencia Manual),ID_Auditoria,Coordenadas GPS (Oficina),Copia de Fecha Acción,Licencia temporal,Validación de Jefatura,Fecha Acción,Listo_para_GitHub,Creador Acción,Estatus de Cita,Aseo Urbano,Foto Fachada
,2026-04-07T18:48:15.000Z,,36,Inversiones variedades y detalles JKE,NO,,Sin Documentación,,2026-04-07T18:48:15.000Z,125,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18161388,noposee@gmail.com,🔴 SIN LICENCIA,+58 424 7101994,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,,Pendiente,✅ Plazo de 15 dias,"Frente a la casa cural, carrera 6 ",rec4S46CKROpbNKHQ,"8.030899324375499, -72.26284046349849",,NO,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg
,2026-04-07T18:52:03.000Z,,10,Venta de calzado,NO,,Permiso Temporal,,2026-04-07T18:52:03.000Z,125,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25540397,yulimarparada965@gmail.com,🔴 SIN LICENCIA,+58 414 7335370,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,,Pendiente,✅ Plazo de 15 dias,Frente la plaza bolivar ,rec6WdhzXIUJUwVJv,"8.032384689531884, -72.26379722728966",,SÍ,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
,2026-04-07T18:51:15.000Z,,12,Casa fiesta,NO,,Sin Documentación,,2026-04-07T18:51:15.000Z,125,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,noposee@gmail.com,🔴 SIN LICENCIA,+58 426 4737827,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,,Pendiente,✅ Plazo de 15 dias,Frente la plaza bolivar ,rec6v7Go10yvjMcXH,"8.03257708859179, -72.26401972087594",,NO,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
,2026-04-07T18:52:29.000Z,3043,4,Movistar,NO,"Unicel, C.A",,,2026-04-07T18:52:29.000Z,125,⚪ SIN DATOS,,2024-09-27,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,['Erwin Garcia'],4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J30584055-5,noposee@gmail.com,🟡 VENCIDA,+58 424 7188741,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,,Pendiente,✅ Plazo de 15 dias,Frente a la plaza bolivar,rec7A07p95g3sWirJ,"8.032072140914662, -72.26339020335043",,,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
,2026-04-07T18:52:50.000Z,1742,31,Maxibella Salon de Belleza,NO,Auri Estelita Moreno,,,2026-04-07T18:52:50.000Z,125,⚪ SIN DATOS,,2025-12-31,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,['Erwin Garcia'],31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",08097414-7,noposee@gmail.com,🟡 VENCIDA,+58 414 3715013,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,,Pendiente,✅ Plazo de 15 dias,"Calle 3, mas arriba de la plaza Bolivar ",rec8Kcy1RQTujCMyT,"8.030892756068749, -72.26345552842392",,,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg
,2026-04-07T18:53:32.000Z,T-197,2,Almuerzo carlos,NO,Carlos eduardo albarracin,,,2026-04-07T18:53:32.000Z,125,⚪ SIN DATOS,,2025-07-31,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14906605,noposee@gmail.com,🔴 SIN LICENCIA,+58 426 2746385,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Pendiente,✅ Plazo de 15 dias,Plaza bolívar esquina,rec9z3NzHng527coZ,"8.031783744247441, -72.2632040033534",,,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
,2026-04-07T18:53:55.000Z,,41,Dulcera joyeria,NO,,Sin Documentación,,2026-04-07T18:53:55.000Z,125,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1234567,noposee@gmail.com,🔴 SIN LICENCIA,+58 412 1234567,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,,Pendiente,✅ Plazo de 15 dias,Calle 4 con carrera 6 y 5,recCd2bEXeIoat99D,"8.031749001174239, -72.26296597902663",,NO,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg
,2026-04-07T18:56:21.000Z,4470,14,Englobate ,NO,"Englobate Leal, F.P",,,2026-04-07T18:56:21.000Z,125,⚪ SIN DATOS,,2025-12-31,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,['Erwin Garcia'],14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26015867-4,englobateta.ch@gmail.com,🟡 VENCIDA,+58 412 7909011,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,,Pendiente,✅ Plazo de 15 dias,Frente la plaza bolivar ,recCjm40YwTdiJtlm,"8.032362044483438, -72.26415781184302",,,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
,2026-04-08T15:38:45.000Z,0889,57,"A.C Circunvalación las palmeras, C.A",SÍ,"A.C Circunvalación las palmeras, C.A",,,2026-04-08T15:38:45.000Z,0,⚪ SIN DATOS,,2026-12-31,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,['Erwin Garcia'],57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-09011374-6,noposee@gmail.com,🟢 VIGENTE,+58 414 1970566,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Pendiente,✅ Plazo de 15 dias,Calle 2 carrera 5 y 6,recG6TRAK88COhj0c,"8.030032, -72.2639244",,,,,NO,,🕒 PENDIENTE,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg
,2026-04-08T14:44:32.000Z,,54,Taller de motos ,NO,,Sin Documentación,,2026-04-08T14:44:32.000Z,116,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12345678990,noposee@gmail.com,🔴 SIN LICENCIA,+58 416 5772081,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,,Pendiente,✅ Plazo de 15 dias,Carrera 6 calle 2 y 3,recGeoCIQpAxWF1LJ,"8.0301265, -72.2633849",,NO,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg
