Fecha_Ultima_Edicion,Validación de Jefatura,Aseo Urbano,Acuerdo de Frecuencia,Foto Fachada,Semáforo de Acuerdo de Pago,Copia de Creador Acción,ID_Auditoria,Número de Teléfono,Situación Sin Licencia,Impuesto Inmuebles,Foto Licencia Vigente,Nombre Comercial,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Fecha Acción,Creador Acción,Listo_para_GitHub,Razón Social,Copia de Fecha Acción,Control_Usuario,Próxima Cita,Imagen,Licencia Act. Econ.,Dirección (Referencia Manual),N° Expediente,Control_Fecha,ID Sistema,Conformidad de Uso,RIF / Registro,N° de censo,Estatus de Cita,Editor_Responsable,Fecha del Último Pago,Record_ID_Ref,Validación Fiscal,Licencia temporal,Correo Electrónico,Foto Licencia Vencida,Fiscal,Log_Movimiento,Fiscal Responsable,Días de Retraso
2026-04-07T18:48:15.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,⚪ SIN DATOS,,rec4S46CKROpbNKHQ,+58 424 7101994,Sin Documentación,NO,,Inversiones variedades y detalles JKE,"8.030899324375499, -72.26284046349849",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🔴 SIN LICENCIA,"Frente a la casa cural, carrera 6 ",,2026-04-07T18:48:15.000Z,36,NO,18161388,36,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec4S46CKROpbNKHQ,✅ Plazo de 15 dias,NO,noposee@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],98
2026-04-07T18:52:03.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,⚪ SIN DATOS,,rec6WdhzXIUJUwVJv,+58 414 7335370,Permiso Temporal,NO,,Venta de calzado,"8.032384689531884, -72.26379722728966",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🔴 SIN LICENCIA,Frente la plaza bolivar ,,2026-04-07T18:52:03.000Z,10,NO,25540397,10,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec6WdhzXIUJUwVJv,✅ Plazo de 15 dias,SÍ,yulimarparada965@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],98
2026-04-07T18:51:15.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,⚪ SIN DATOS,,rec6v7Go10yvjMcXH,+58 426 4737827,Sin Documentación,NO,,Casa fiesta,"8.03257708859179, -72.26401972087594",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🔴 SIN LICENCIA,Frente la plaza bolivar ,,2026-04-07T18:51:15.000Z,12,NO,No posee,12,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec6v7Go10yvjMcXH,✅ Plazo de 15 dias,NO,noposee@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],98
2026-04-07T18:52:29.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,⚪ SIN DATOS,,rec7A07p95g3sWirJ,+58 424 7188741,,NO,,Movistar,"8.032072140914662, -72.26339020335043",2024-09-27,,,NO,"Unicel, C.A",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🟡 VENCIDA,Frente a la plaza bolivar,3043,2026-04-07T18:52:29.000Z,4,NO,J30584055-5,4,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec7A07p95g3sWirJ,✅ Plazo de 15 dias,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],98
2026-04-07T18:52:50.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,⚪ SIN DATOS,,rec8Kcy1RQTujCMyT,+58 414 3715013,,NO,,Maxibella Salon de Belleza,"8.030892756068749, -72.26345552842392",2025-12-31,,,NO,Auri Estelita Moreno,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🟡 VENCIDA,"Calle 3, mas arriba de la plaza Bolivar ",1742,2026-04-07T18:52:50.000Z,31,NO,08097414-7,31,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec8Kcy1RQTujCMyT,✅ Plazo de 15 dias,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],98
2026-04-07T18:53:32.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,⚪ SIN DATOS,,rec9z3NzHng527coZ,+58 426 2746385,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Almuerzo carlos,"8.031783744247441, -72.2632040033534",2025-07-31,,,NO,Carlos eduardo albarracin,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🔴 SIN LICENCIA,Plaza bolívar esquina,T-197,2026-04-07T18:53:32.000Z,2,NO,14906605,2,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec9z3NzHng527coZ,✅ Plazo de 15 dias,,noposee@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],98
2026-04-07T18:53:55.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,⚪ SIN DATOS,,recCd2bEXeIoat99D,+58 412 1234567,Sin Documentación,NO,,Dulcera joyeria,"8.031749001174239, -72.26296597902663",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🔴 SIN LICENCIA,Calle 4 con carrera 6 y 5,,2026-04-07T18:53:55.000Z,41,NO,1234567,41,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recCd2bEXeIoat99D,✅ Plazo de 15 dias,NO,noposee@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],98
2026-04-07T18:56:21.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,⚪ SIN DATOS,,recCjm40YwTdiJtlm,+58 412 7909011,,NO,,Englobate ,"8.032362044483438, -72.26415781184302",2025-12-31,,,NO,"Englobate Leal, F.P",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🟡 VENCIDA,Frente la plaza bolivar ,4470,2026-04-07T18:56:21.000Z,14,NO,26015867-4,14,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recCjm40YwTdiJtlm,✅ Plazo de 15 dias,,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],98
2026-04-08T15:38:45.000Z,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,⚪ SIN DATOS,,recG6TRAK88COhj0c,+58 414 1970566,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"A.C Circunvalación las palmeras, C.A","8.030032, -72.2639244",2026-12-31,,,NO,"A.C Circunvalación las palmeras, C.A",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🟢 VIGENTE,Calle 2 carrera 5 y 6,0889,2026-04-08T15:38:45.000Z,57,SÍ,J-09011374-6,57,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recG6TRAK88COhj0c,✅ Plazo de 15 dias,,noposee@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],0
2026-04-08T14:44:32.000Z,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,⚪ SIN DATOS,,recGeoCIQpAxWF1LJ,+58 416 5772081,Sin Documentación,NO,,Taller de motos ,"8.0301265, -72.2633849",,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🔴 SIN LICENCIA,Carrera 6 calle 2 y 3,,2026-04-08T14:44:32.000Z,54,NO,12345678990,54,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recGeoCIQpAxWF1LJ,✅ Plazo de 15 dias,NO,noposee@gmail.com,,['Erwin Garcia'],Pendiente,['recneMrw0Gq0zGHIE'],89
