ID_Auditoria,ID Sistema,Fecha del Último Pago,Situación Sin Licencia,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Razón Social,Días de Retraso,Número de Teléfono,Control_Usuario,Listo_para_GitHub,Impuesto Inmuebles,Validación de Jefatura,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Log_Movimiento,Próxima Cita,Aseo Urbano,N° de censo,Foto Licencia Vigente,Editor_Responsable,Conformidad de Uso,Copia de Fecha Acción,Fiscal Responsable,Fecha Vencimiento Licencia,Record_ID_Ref,Control_Fecha,Foto Fachada,Licencia temporal,Estatus de Cita,Correo Electrónico,Licencia Act. Econ.,Fiscal,Fecha Acción,Acuerdo de Frecuencia,Creador Acción,Fecha_Ultima_Edicion,Nombre Comercial,Foto Licencia Vencida,Imagen,N° Expediente,RIF / Registro,Validación Fiscal
rec4S46CKROpbNKHQ,36,,Sin Documentación,⚪ SIN DATOS,,,87,+58 424 7101994,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.030899324375499, -72.26284046349849","Frente a la casa cural, carrera 6 ",Pendiente,2026-04-14,NO,36,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,🕒 PENDIENTE,noposee@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-04-07T18:48:15.000Z,Inversiones variedades y detalles JKE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,18161388,✅ Plazo de 15 dias
rec6WdhzXIUJUwVJv,10,,Permiso Temporal,⚪ SIN DATOS,,,87,+58 414 7335370,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.032384689531884, -72.26379722728966",Frente la plaza bolivar ,Pendiente,2026-04-14,NO,10,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,SÍ,🕒 PENDIENTE,yulimarparada965@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-04-07T18:52:03.000Z,Venta de calzado,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,25540397,✅ Plazo de 15 dias
rec6v7Go10yvjMcXH,12,,Sin Documentación,⚪ SIN DATOS,,,87,+58 426 4737827,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.03257708859179, -72.26401972087594",Frente la plaza bolivar ,Pendiente,2026-04-14,NO,12,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,🕒 PENDIENTE,noposee@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-04-07T18:51:15.000Z,Casa fiesta,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,No posee,✅ Plazo de 15 dias
rec7A07p95g3sWirJ,4,,,⚪ SIN DATOS,,"Unicel, C.A",87,+58 424 7188741,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.032072140914662, -72.26339020335043",Frente a la plaza bolivar,Pendiente,2026-04-14,NO,4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],2024-09-27,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,🕒 PENDIENTE,noposee@gmail.com,🟡 VENCIDA,['Erwin Garcia'],,,,2026-04-07T18:52:29.000Z,Movistar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,3043,J30584055-5,✅ Plazo de 15 dias
rec8Kcy1RQTujCMyT,31,,,⚪ SIN DATOS,,Auri Estelita Moreno,87,+58 414 3715013,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.030892756068749, -72.26345552842392","Calle 3, mas arriba de la plaza Bolivar ",Pendiente,2026-04-14,NO,31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],2025-12-31,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,🕒 PENDIENTE,noposee@gmail.com,🟡 VENCIDA,['Erwin Garcia'],,,,2026-04-07T18:52:50.000Z,Maxibella Salon de Belleza,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,1742,08097414-7,✅ Plazo de 15 dias
rec9z3NzHng527coZ,2,,,⚪ SIN DATOS,,Carlos eduardo albarracin,87,+58 426 2746385,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.031783744247441, -72.2632040033534",Plaza bolívar esquina,Pendiente,2026-04-14,NO,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],2025-07-31,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,🕒 PENDIENTE,noposee@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-04-07T18:53:32.000Z,Almuerzo carlos,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,T-197,14906605,✅ Plazo de 15 dias
recCd2bEXeIoat99D,41,,Sin Documentación,⚪ SIN DATOS,,,87,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.031749001174239, -72.26296597902663",Calle 4 con carrera 6 y 5,Pendiente,2026-04-14,NO,41,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,🕒 PENDIENTE,noposee@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-04-07T18:53:55.000Z,Dulcera joyeria,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,1234567,✅ Plazo de 15 dias
recCjm40YwTdiJtlm,14,,,⚪ SIN DATOS,,"Englobate Leal, F.P",87,+58 412 7909011,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.032362044483438, -72.26415781184302",Frente la plaza bolivar ,Pendiente,2026-04-14,NO,14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],2025-12-31,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,🕒 PENDIENTE,englobateta.ch@gmail.com,🟡 VENCIDA,['Erwin Garcia'],,,,2026-04-07T18:56:21.000Z,Englobate ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,4470,26015867-4,✅ Plazo de 15 dias
recG6TRAK88COhj0c,57,,,⚪ SIN DATOS,,"A.C Circunvalación las palmeras, C.A",0,+58 414 1970566,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,,"8.030032, -72.2639244",Calle 2 carrera 5 y 6,Pendiente,,SÍ,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,['recneMrw0Gq0zGHIE'],2026-12-31,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,🕒 PENDIENTE,noposee@gmail.com,🟢 VIGENTE,['Erwin Garcia'],,,,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0889,J-09011374-6,✅ Plazo de 15 dias
recGeoCIQpAxWF1LJ,54,,Sin Documentación,⚪ SIN DATOS,,,78,+58 416 5772081,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,"8.0301265, -72.2633849",Carrera 6 calle 2 y 3,Pendiente,2026-04-23,NO,54,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,['recneMrw0Gq0zGHIE'],,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,🕒 PENDIENTE,noposee@gmail.com,🔴 SIN LICENCIA,['Erwin Garcia'],,,,2026-04-08T14:44:32.000Z,Taller de motos ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,12345678990,✅ Plazo de 15 dias
