Validación de Jefatura,N° de censo,Coordenadas GPS (Oficina),N° Expediente,Copia de Fecha Acción,Listo_para_GitHub,Acuerdo de Frecuencia,Licencia temporal,Fiscal Responsable,Editor_Responsable,Licencia Act. Econ.,Record_ID_Ref,Nombre Comercial,Número de Teléfono,Copia de Creador Acción,Fecha Acción,Situación Sin Licencia,ID_Auditoria,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,Control_Fecha,Conformidad de Uso,Foto Licencia Vencida,Fecha_Ultima_Edicion,Log_Movimiento,Foto Fachada,Correo Electrónico,Fiscal,Estatus de Cita,Validación Fiscal,ID Sistema,Días de Retraso,Dirección (Referencia Manual),Aseo Urbano,Imagen,RIF / Registro,Fecha Vencimiento Licencia,Razón Social,Próxima Cita,Creador Acción,Control_Usuario,Fecha del Último Pago,Foto Licencia Vigente
,36,"8.030899324375499, -72.26284046349849",,,NO,,NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,rec4S46CKROpbNKHQ,Inversiones variedades y detalles JKE,+58 424 7101994,,,Sin Documentación,rec4S46CKROpbNKHQ,⚪ SIN DATOS,NO,2026-04-07T18:48:15.000Z,NO,,2026-04-07T18:48:15.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,36,121,"Frente a la casa cural, carrera 6 ",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,18161388,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,10,"8.032384689531884, -72.26379722728966",,,NO,,SÍ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,rec6WdhzXIUJUwVJv,Venta de calzado,+58 414 7335370,,,Permiso Temporal,rec6WdhzXIUJUwVJv,⚪ SIN DATOS,NO,2026-04-07T18:52:03.000Z,NO,,2026-04-07T18:52:03.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,10,121,Frente la plaza bolivar ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,25540397,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,12,"8.03257708859179, -72.26401972087594",,,NO,,NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,rec6v7Go10yvjMcXH,Casa fiesta,+58 426 4737827,,,Sin Documentación,rec6v7Go10yvjMcXH,⚪ SIN DATOS,NO,2026-04-07T18:51:15.000Z,NO,,2026-04-07T18:51:15.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,12,121,Frente la plaza bolivar ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,No posee,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,4,"8.032072140914662, -72.26339020335043",3043,,NO,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,rec7A07p95g3sWirJ,Movistar,+58 424 7188741,,,,rec7A07p95g3sWirJ,⚪ SIN DATOS,NO,2026-04-07T18:52:29.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2026-04-07T18:52:29.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,4,121,Frente a la plaza bolivar,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,J30584055-5,2024-09-27,"Unicel, C.A",2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,31,"8.030892756068749, -72.26345552842392",1742,,NO,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,rec8Kcy1RQTujCMyT,Maxibella Salon de Belleza,+58 414 3715013,,,,rec8Kcy1RQTujCMyT,⚪ SIN DATOS,NO,2026-04-07T18:52:50.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2026-04-07T18:52:50.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,31,121,"Calle 3, mas arriba de la plaza Bolivar ",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,08097414-7,2025-12-31,Auri Estelita Moreno,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,2,"8.031783744247441, -72.2632040033534",T-197,,NO,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,rec9z3NzHng527coZ,Almuerzo carlos,+58 426 2746385,,,,rec9z3NzHng527coZ,⚪ SIN DATOS,NO,2026-04-07T18:53:32.000Z,NO,,2026-04-07T18:53:32.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,2,121,Plaza bolívar esquina,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,14906605,2025-07-31,Carlos eduardo albarracin,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg
,41,"8.031749001174239, -72.26296597902663",,,NO,,NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recCd2bEXeIoat99D,Dulcera joyeria,+58 412 1234567,,,Sin Documentación,recCd2bEXeIoat99D,⚪ SIN DATOS,NO,2026-04-07T18:53:55.000Z,NO,,2026-04-07T18:53:55.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,41,121,Calle 4 con carrera 6 y 5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,1234567,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,14,"8.032362044483438, -72.26415781184302",4470,,NO,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,recCjm40YwTdiJtlm,Englobate ,+58 412 7909011,,,,recCjm40YwTdiJtlm,⚪ SIN DATOS,NO,2026-04-07T18:56:21.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2026-04-07T18:56:21.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,14,121,Frente la plaza bolivar ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,26015867-4,2025-12-31,"Englobate Leal, F.P",2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
,57,"8.030032, -72.2639244",0889,,NO,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",+58 414 1970566,,,,recG6TRAK88COhj0c,⚪ SIN DATOS,SÍ,2026-04-08T15:38:45.000Z,SÍ,,2026-04-08T15:38:45.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,57,0,Calle 2 carrera 5 y 6,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,J-09011374-6,2026-12-31,"A.C Circunvalación las palmeras, C.A",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg
,54,"8.0301265, -72.2633849",,,NO,,NO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recGeoCIQpAxWF1LJ,Taller de motos ,+58 416 5772081,,,Sin Documentación,recGeoCIQpAxWF1LJ,⚪ SIN DATOS,NO,2026-04-08T14:44:32.000Z,NO,,2026-04-08T14:44:32.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,noposee@gmail.com,['Erwin Garcia'],🕒 PENDIENTE,✅ Plazo de 15 dias,54,112,Carrera 6 calle 2 y 3,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,12345678990,,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
