Foto Fachada,Estatus de Cita,Foto Licencia Vigente,Creador Acción,ID_Auditoria,Número de Teléfono,RIF / Registro,Log_Movimiento,Coordenadas GPS (Oficina),Días de Retraso,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Licencia temporal,Fecha Acción,N° de censo,Conformidad de Uso,Fiscal,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Validación de Jefatura,Copia de Creador Acción,ID Sistema,Validación Fiscal,Aseo Urbano,Razón Social,Record_ID_Ref,Próxima Cita,Impuesto Inmuebles,Fiscal Responsable,Listo_para_GitHub,Foto Licencia Vencida,Control_Fecha,Situación Sin Licencia,Dirección (Referencia Manual),Editor_Responsable,Fecha del Último Pago,Imagen,Licencia Act. Econ.,Fecha Vencimiento Licencia,N° Expediente,Nombre Comercial,Correo Electrónico,Control_Usuario
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🕒 PENDIENTE,,,rec4S46CKROpbNKHQ,+58 424 7101994,18161388,Pendiente,"8.030899324375499, -72.26284046349849",141,2026-04-07T18:48:15.000Z,,NO,,36,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,36,✅ Plazo de 15 dias,NO,,rec4S46CKROpbNKHQ,2026-04-14,NO,['recneMrw0Gq0zGHIE'],NO,,2026-04-07T18:48:15.000Z,Sin Documentación,"Frente a la casa cural, carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🔴 SIN LICENCIA,,,Inversiones variedades y detalles JKE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🕒 PENDIENTE,,,rec6WdhzXIUJUwVJv,+58 414 7335370,25540397,Pendiente,"8.032384689531884, -72.26379722728966",141,2026-04-07T18:52:03.000Z,,SÍ,,10,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,10,✅ Plazo de 15 dias,NO,,rec6WdhzXIUJUwVJv,2026-04-14,NO,['recneMrw0Gq0zGHIE'],NO,,2026-04-07T18:52:03.000Z,Permiso Temporal,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🔴 SIN LICENCIA,,,Venta de calzado,yulimarparada965@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🕒 PENDIENTE,,,rec6v7Go10yvjMcXH,+58 426 4737827,No posee,Pendiente,"8.03257708859179, -72.26401972087594",141,2026-04-07T18:51:15.000Z,,NO,,12,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,12,✅ Plazo de 15 dias,NO,,rec6v7Go10yvjMcXH,2026-04-14,NO,['recneMrw0Gq0zGHIE'],NO,,2026-04-07T18:51:15.000Z,Sin Documentación,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🔴 SIN LICENCIA,,,Casa fiesta,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🕒 PENDIENTE,,,rec7A07p95g3sWirJ,+58 424 7188741,J30584055-5,Pendiente,"8.032072140914662, -72.26339020335043",141,2026-04-07T18:52:29.000Z,,,,4,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,4,✅ Plazo de 15 dias,NO,"Unicel, C.A",rec7A07p95g3sWirJ,2026-04-14,NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2026-04-07T18:52:29.000Z,,Frente a la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🟡 VENCIDA,2024-09-27,3043,Movistar,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🕒 PENDIENTE,,,rec8Kcy1RQTujCMyT,+58 414 3715013,08097414-7,Pendiente,"8.030892756068749, -72.26345552842392",141,2026-04-07T18:52:50.000Z,,,,31,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,31,✅ Plazo de 15 dias,NO,Auri Estelita Moreno,rec8Kcy1RQTujCMyT,2026-04-14,NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2026-04-07T18:52:50.000Z,,"Calle 3, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🟡 VENCIDA,2025-12-31,1742,Maxibella Salon de Belleza,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,rec9z3NzHng527coZ,+58 426 2746385,14906605,Pendiente,"8.031783744247441, -72.2632040033534",141,2026-04-07T18:53:32.000Z,,,,2,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,2,✅ Plazo de 15 dias,NO,Carlos eduardo albarracin,rec9z3NzHng527coZ,2026-04-14,NO,['recneMrw0Gq0zGHIE'],NO,,2026-04-07T18:53:32.000Z,,Plaza bolívar esquina,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🔴 SIN LICENCIA,2025-07-31,T-197,Almuerzo carlos,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🕒 PENDIENTE,,,recCd2bEXeIoat99D,+58 412 1234567,1234567,Pendiente,"8.031749001174239, -72.26296597902663",141,2026-04-07T18:53:55.000Z,,NO,,41,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,41,✅ Plazo de 15 dias,NO,,recCd2bEXeIoat99D,2026-04-14,NO,['recneMrw0Gq0zGHIE'],NO,,2026-04-07T18:53:55.000Z,Sin Documentación,Calle 4 con carrera 6 y 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🔴 SIN LICENCIA,,,Dulcera joyeria,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🕒 PENDIENTE,,,recCjm40YwTdiJtlm,+58 412 7909011,26015867-4,Pendiente,"8.032362044483438, -72.26415781184302",141,2026-04-07T18:56:21.000Z,,,,14,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,14,✅ Plazo de 15 dias,NO,"Englobate Leal, F.P",recCjm40YwTdiJtlm,2026-04-14,NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2026-04-07T18:56:21.000Z,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🟡 VENCIDA,2025-12-31,4470,Englobate ,englobateta.ch@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,recG6TRAK88COhj0c,+58 414 1970566,J-09011374-6,Pendiente,"8.030032, -72.2639244",0,2026-04-08T15:38:45.000Z,,,,57,SÍ,['Erwin Garcia'],⚪ SIN DATOS,,,,57,✅ Plazo de 15 dias,SÍ,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,,SÍ,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T15:38:45.000Z,,Calle 2 carrera 5 y 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🟢 VIGENTE,2026-12-31,0889,"A.C Circunvalación las palmeras, C.A",noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🕒 PENDIENTE,,,recGeoCIQpAxWF1LJ,+58 416 5772081,12345678990,Pendiente,"8.0301265, -72.2633849",132,2026-04-08T14:44:32.000Z,,NO,,54,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,54,✅ Plazo de 15 dias,NO,,recGeoCIQpAxWF1LJ,2026-04-23,NO,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T14:44:32.000Z,Sin Documentación,Carrera 6 calle 2 y 3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🔴 SIN LICENCIA,,,Taller de motos ,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
