Próxima Cita,N° Expediente,RIF / Registro,Foto Licencia Vencida,Fiscal Responsable,Imagen,Validación Fiscal,Impuesto Inmuebles,Situación Sin Licencia,Copia de Fecha Acción,Creador Acción,Fecha Vencimiento Licencia,Días de Retraso,Aseo Urbano,Control_Fecha,Copia de Creador Acción,Licencia Act. Econ.,Log_Movimiento,Record_ID_Ref,Control_Usuario,ID Sistema,Razón Social,Semáforo de Acuerdo de Pago,Foto Fachada,Fecha del Último Pago,Correo Electrónico,Dirección (Referencia Manual),Editor_Responsable,Conformidad de Uso,Fecha Acción,Fecha_Ultima_Edicion,N° de censo,Validación de Jefatura,Estatus de Cita,Foto Licencia Vigente,ID_Auditoria,Licencia temporal,Número de Teléfono,Coordenadas GPS (Oficina),Listo_para_GitHub,Fiscal,Acuerdo de Frecuencia,Nombre Comercial
2026-04-14,,18161388,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,✅ Plazo de 15 dias,NO,Sin Documentación,,,,52,NO,2026-04-07T18:48:15.000Z,,🔴 SIN LICENCIA,Pendiente,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,noposee@gmail.com,"Frente a la casa cural, carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-07T18:48:15.000Z,36,,🕒 PENDIENTE,,rec4S46CKROpbNKHQ,NO,+58 424 7101994,"8.030899324375499, -72.26284046349849",NO,['Erwin Garcia'],,Inversiones variedades y detalles JKE
2026-04-14,,25540397,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,✅ Plazo de 15 dias,NO,Permiso Temporal,,,,52,NO,2026-04-07T18:52:03.000Z,,🔴 SIN LICENCIA,Pendiente,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,yulimarparada965@gmail.com,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-07T18:52:03.000Z,10,,🕒 PENDIENTE,,rec6WdhzXIUJUwVJv,SÍ,+58 414 7335370,"8.032384689531884, -72.26379722728966",NO,['Erwin Garcia'],,Venta de calzado
2026-04-14,,No posee,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,✅ Plazo de 15 dias,NO,Sin Documentación,,,,52,NO,2026-04-07T18:51:15.000Z,,🔴 SIN LICENCIA,Pendiente,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,noposee@gmail.com,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-07T18:51:15.000Z,12,,🕒 PENDIENTE,,rec6v7Go10yvjMcXH,NO,+58 426 4737827,"8.03257708859179, -72.26401972087594",NO,['Erwin Garcia'],,Casa fiesta
2026-04-14,3043,J30584055-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,✅ Plazo de 15 dias,NO,,,,2024-09-27,52,NO,2026-04-07T18:52:29.000Z,,🟡 VENCIDA,Pendiente,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,"Unicel, C.A",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,noposee@gmail.com,Frente a la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-07T18:52:29.000Z,4,,🕒 PENDIENTE,,rec7A07p95g3sWirJ,,+58 424 7188741,"8.032072140914662, -72.26339020335043",NO,['Erwin Garcia'],,Movistar
2026-04-14,1742,08097414-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,✅ Plazo de 15 dias,NO,,,,2025-12-31,52,NO,2026-04-07T18:52:50.000Z,,🟡 VENCIDA,Pendiente,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,Auri Estelita Moreno,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,noposee@gmail.com,"Calle 3, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-07T18:52:50.000Z,31,,🕒 PENDIENTE,,rec8Kcy1RQTujCMyT,,+58 414 3715013,"8.030892756068749, -72.26345552842392",NO,['Erwin Garcia'],,Maxibella Salon de Belleza
2026-04-14,T-197,14906605,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,✅ Plazo de 15 dias,NO,,,,2025-07-31,52,NO,2026-04-07T18:53:32.000Z,,🔴 SIN LICENCIA,Pendiente,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,Carlos eduardo albarracin,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,noposee@gmail.com,Plaza bolívar esquina,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-07T18:53:32.000Z,2,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,rec9z3NzHng527coZ,,+58 426 2746385,"8.031783744247441, -72.2632040033534",NO,['Erwin Garcia'],,Almuerzo carlos
2026-04-14,,1234567,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,✅ Plazo de 15 dias,NO,Sin Documentación,,,,52,NO,2026-04-07T18:53:55.000Z,,🔴 SIN LICENCIA,Pendiente,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,noposee@gmail.com,Calle 4 con carrera 6 y 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-07T18:53:55.000Z,41,,🕒 PENDIENTE,,recCd2bEXeIoat99D,NO,+58 412 1234567,"8.031749001174239, -72.26296597902663",NO,['Erwin Garcia'],,Dulcera joyeria
2026-04-14,4470,26015867-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,✅ Plazo de 15 dias,NO,,,,2025-12-31,52,NO,2026-04-07T18:56:21.000Z,,🟡 VENCIDA,Pendiente,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,"Englobate Leal, F.P",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,englobateta.ch@gmail.com,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-07T18:56:21.000Z,14,,🕒 PENDIENTE,,recCjm40YwTdiJtlm,,+58 412 7909011,"8.032362044483438, -72.26415781184302",NO,['Erwin Garcia'],,Englobate 
,0889,J-09011374-6,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,✅ Plazo de 15 dias,SÍ,,,,2026-12-31,0,SÍ,2026-04-08T15:38:45.000Z,,🟢 VIGENTE,Pendiente,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,"A.C Circunvalación las palmeras, C.A",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,noposee@gmail.com,Calle 2 carrera 5 y 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,2026-04-08T15:38:45.000Z,57,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,recG6TRAK88COhj0c,,+58 414 1970566,"8.030032, -72.2639244",NO,['Erwin Garcia'],,"A.C Circunvalación las palmeras, C.A"
2026-04-23,,12345678990,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,✅ Plazo de 15 dias,NO,Sin Documentación,,,,43,NO,2026-04-08T14:44:32.000Z,,🔴 SIN LICENCIA,Pendiente,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,noposee@gmail.com,Carrera 6 calle 2 y 3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T14:44:32.000Z,54,,🕒 PENDIENTE,,recGeoCIQpAxWF1LJ,NO,+58 416 5772081,"8.0301265, -72.2633849",NO,['Erwin Garcia'],,Taller de motos 
