Record_ID_Ref,Foto Fachada,Fecha Acción,Log_Movimiento,Imagen,Fecha Vencimiento Licencia,Fiscal,ID Sistema,Copia de Fecha Acción,Acuerdo de Frecuencia,ID_Auditoria,Correo Electrónico,Validación de Jefatura,Foto Licencia Vigente,Licencia temporal,Razón Social,Fecha del Último Pago,Copia de Creador Acción,Fiscal Responsable,Control_Usuario,Dirección (Referencia Manual),Nombre Comercial,Próxima Cita,N° de censo,Validación Fiscal,Número de Teléfono,RIF / Registro,Situación Sin Licencia,N° Expediente,Control_Fecha,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,Días de Retraso,Listo_para_GitHub,Impuesto Inmuebles,Editor_Responsable,Estatus de Cita,Aseo Urbano,Creador Acción,Foto Licencia Vencida,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Conformidad de Uso
rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,['Erwin Garcia'],36,,,rec4S46CKROpbNKHQ,noposee@gmail.com,,,NO,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la casa cural, carrera 6 ",Inversiones variedades y detalles JKE,2026-04-14,36,✅ Plazo de 15 dias,+58 424 7101994,18161388,Sin Documentación,,2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849",2026-04-07T18:48:15.000Z,133,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,['Erwin Garcia'],10,,,rec6WdhzXIUJUwVJv,yulimarparada965@gmail.com,,,SÍ,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,Venta de calzado,2026-04-14,10,✅ Plazo de 15 dias,+58 414 7335370,25540397,Permiso Temporal,,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",2026-04-07T18:52:03.000Z,133,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,['Erwin Garcia'],12,,,rec6v7Go10yvjMcXH,noposee@gmail.com,,,NO,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,Casa fiesta,2026-04-14,12,✅ Plazo de 15 dias,+58 426 4737827,No posee,Sin Documentación,,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",2026-04-07T18:51:15.000Z,133,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2024-09-27,['Erwin Garcia'],4,,,rec7A07p95g3sWirJ,noposee@gmail.com,,,,"Unicel, C.A",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la plaza bolivar,Movistar,2026-04-14,4,✅ Plazo de 15 dias,+58 424 7188741,J30584055-5,,3043,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",2026-04-07T18:52:29.000Z,133,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,🟡 VENCIDA,⚪ SIN DATOS,NO
rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2025-12-31,['Erwin Garcia'],31,,,rec8Kcy1RQTujCMyT,noposee@gmail.com,,,,Auri Estelita Moreno,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, mas arriba de la plaza Bolivar ",Maxibella Salon de Belleza,2026-04-14,31,✅ Plazo de 15 dias,+58 414 3715013,08097414-7,,1742,2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392",2026-04-07T18:52:50.000Z,133,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,🟡 VENCIDA,⚪ SIN DATOS,NO
rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2025-07-31,['Erwin Garcia'],2,,,rec9z3NzHng527coZ,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,Carlos eduardo albarracin,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Plaza bolívar esquina,Almuerzo carlos,2026-04-14,2,✅ Plazo de 15 dias,+58 426 2746385,14906605,,T-197,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",2026-04-07T18:53:32.000Z,133,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,['Erwin Garcia'],41,,,recCd2bEXeIoat99D,noposee@gmail.com,,,NO,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 4 con carrera 6 y 5,Dulcera joyeria,2026-04-14,41,✅ Plazo de 15 dias,+58 412 1234567,1234567,Sin Documentación,,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",2026-04-07T18:53:55.000Z,133,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2025-12-31,['Erwin Garcia'],14,,,recCjm40YwTdiJtlm,englobateta.ch@gmail.com,,,,"Englobate Leal, F.P",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,Englobate ,2026-04-14,14,✅ Plazo de 15 dias,+58 412 7909011,26015867-4,,4470,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",2026-04-07T18:56:21.000Z,133,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,🟡 VENCIDA,⚪ SIN DATOS,NO
recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-12-31,['Erwin Garcia'],57,,,recG6TRAK88COhj0c,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,"A.C Circunvalación las palmeras, C.A",,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5 y 6,"A.C Circunvalación las palmeras, C.A",,57,✅ Plazo de 15 dias,+58 414 1970566,J-09011374-6,,0889,2026-04-08T15:38:45.000Z,"8.030032, -72.2639244",2026-04-08T15:38:45.000Z,0,NO,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,SÍ,,,🟢 VIGENTE,⚪ SIN DATOS,SÍ
recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,['Erwin Garcia'],54,,,recGeoCIQpAxWF1LJ,noposee@gmail.com,,,NO,,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 calle 2 y 3,Taller de motos ,2026-04-23,54,✅ Plazo de 15 dias,+58 416 5772081,12345678990,Sin Documentación,,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",2026-04-08T14:44:32.000Z,124,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,,🔴 SIN LICENCIA,⚪ SIN DATOS,NO
