Copia de Fecha Acción,Licencia Act. Econ.,Fecha Acción,ID Sistema,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,N° Expediente,Control_Fecha,Imagen,Log_Movimiento,Nombre Comercial,Foto Licencia Vigente,Razón Social,Conformidad de Uso,Fiscal,Fiscal Responsable,Fecha Vencimiento Licencia,Validación Fiscal,ID_Auditoria,Validación de Jefatura,Licencia temporal,Copia de Creador Acción,Situación Sin Licencia,Foto Fachada,Creador Acción,Dirección (Referencia Manual),Aseo Urbano,N° de censo,Editor_Responsable,Fecha_Ultima_Edicion,Listo_para_GitHub,Fecha del Último Pago,Correo Electrónico,Record_ID_Ref,Control_Usuario,Estatus de Cita,Número de Teléfono,Próxima Cita,Días de Retraso,Impuesto Inmuebles,RIF / Registro,Coordenadas GPS (Oficina),Acuerdo de Frecuencia
,🔴 SIN LICENCIA,,36,⚪ SIN DATOS,,,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Pendiente,Inversiones variedades y detalles JKE,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,rec4S46CKROpbNKHQ,,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,"Frente a la casa cural, carrera 6 ",NO,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:48:15.000Z,NO,,noposee@gmail.com,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 424 7101994,2026-04-14,65,NO,18161388,"8.030899324375499, -72.26284046349849",
,🔴 SIN LICENCIA,,10,⚪ SIN DATOS,,,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Pendiente,Venta de calzado,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,rec6WdhzXIUJUwVJv,,SÍ,,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,Frente la plaza bolivar ,NO,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:03.000Z,NO,,yulimarparada965@gmail.com,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 414 7335370,2026-04-14,65,NO,25540397,"8.032384689531884, -72.26379722728966",
,🔴 SIN LICENCIA,,12,⚪ SIN DATOS,,,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Pendiente,Casa fiesta,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,rec6v7Go10yvjMcXH,,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,Frente la plaza bolivar ,NO,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:51:15.000Z,NO,,noposee@gmail.com,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 426 4737827,2026-04-14,65,NO,No posee,"8.03257708859179, -72.26401972087594",
,🟡 VENCIDA,,4,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,3043,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Pendiente,Movistar,,"Unicel, C.A",NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2024-09-27,✅ Plazo de 15 dias,rec7A07p95g3sWirJ,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,Frente a la plaza bolivar,NO,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:29.000Z,NO,,noposee@gmail.com,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 424 7188741,2026-04-14,65,NO,J30584055-5,"8.032072140914662, -72.26339020335043",
,🟡 VENCIDA,,31,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,1742,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Pendiente,Maxibella Salon de Belleza,,Auri Estelita Moreno,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2025-12-31,✅ Plazo de 15 dias,rec8Kcy1RQTujCMyT,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,"Calle 3, mas arriba de la plaza Bolivar ",NO,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:50.000Z,NO,,noposee@gmail.com,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 414 3715013,2026-04-14,65,NO,08097414-7,"8.030892756068749, -72.26345552842392",
,🔴 SIN LICENCIA,,2,⚪ SIN DATOS,,T-197,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Pendiente,Almuerzo carlos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Carlos eduardo albarracin,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2025-07-31,✅ Plazo de 15 dias,rec9z3NzHng527coZ,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,Plaza bolívar esquina,NO,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:32.000Z,NO,,noposee@gmail.com,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 426 2746385,2026-04-14,65,NO,14906605,"8.031783744247441, -72.2632040033534",
,🔴 SIN LICENCIA,,41,⚪ SIN DATOS,,,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Pendiente,Dulcera joyeria,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,recCd2bEXeIoat99D,,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,Calle 4 con carrera 6 y 5,NO,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:55.000Z,NO,,noposee@gmail.com,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1234567,2026-04-14,65,NO,1234567,"8.031749001174239, -72.26296597902663",
,🟡 VENCIDA,,14,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,4470,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Pendiente,Englobate ,,"Englobate Leal, F.P",NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2025-12-31,✅ Plazo de 15 dias,recCjm40YwTdiJtlm,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,Frente la plaza bolivar ,NO,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:56:21.000Z,NO,,englobateta.ch@gmail.com,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 7909011,2026-04-14,65,NO,26015867-4,"8.032362044483438, -72.26415781184302",
,🟢 VIGENTE,,57,⚪ SIN DATOS,,0889,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Pendiente,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"A.C Circunvalación las palmeras, C.A",SÍ,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2026-12-31,✅ Plazo de 15 dias,recG6TRAK88COhj0c,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,Calle 2 carrera 5 y 6,SÍ,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:38:45.000Z,NO,,noposee@gmail.com,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 414 1970566,,0,SÍ,J-09011374-6,"8.030032, -72.2639244",
,🔴 SIN LICENCIA,,54,⚪ SIN DATOS,,,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Pendiente,Taller de motos ,,,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,recGeoCIQpAxWF1LJ,,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,Carrera 6 calle 2 y 3,NO,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:44:32.000Z,NO,,noposee@gmail.com,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 416 5772081,2026-04-23,56,NO,12345678990,"8.0301265, -72.2633849",
