Control_Usuario,Dirección (Referencia Manual),Fecha Vencimiento Licencia,Acuerdo de Frecuencia,Control_Fecha,Próxima Cita,Copia de Fecha Acción,Impuesto Inmuebles,Foto Licencia Vencida,ID Sistema,Editor_Responsable,Fiscal Responsable,Licencia Act. Econ.,Situación Sin Licencia,Coordenadas GPS (Oficina),Fecha Acción,Copia de Creador Acción,ID_Auditoria,Aseo Urbano,Validación de Jefatura,Conformidad de Uso,Log_Movimiento,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,RIF / Registro,Licencia temporal,Fecha del Último Pago,N° de censo,Número de Teléfono,Nombre Comercial,Imagen,Validación Fiscal,Estatus de Cita,Correo Electrónico,Fiscal,Foto Licencia Vigente,Listo_para_GitHub,Días de Retraso,Razón Social,Creador Acción,Record_ID_Ref,Foto Fachada,N° Expediente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la casa cural, carrera 6 ",,,2026-04-07T18:48:15.000Z,2026-04-14,,NO,,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Sin Documentación,"8.030899324375499, -72.26284046349849",,,rec4S46CKROpbNKHQ,NO,,NO,Pendiente,2026-04-07T18:48:15.000Z,⚪ SIN DATOS,18161388,NO,,36,+58 424 7101994,Inversiones variedades y detalles JKE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,90,,,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,,,2026-04-07T18:52:03.000Z,2026-04-14,,NO,,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Permiso Temporal,"8.032384689531884, -72.26379722728966",,,rec6WdhzXIUJUwVJv,NO,,NO,Pendiente,2026-04-07T18:52:03.000Z,⚪ SIN DATOS,25540397,SÍ,,10,+58 414 7335370,Venta de calzado,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,yulimarparada965@gmail.com,['Erwin Garcia'],,NO,90,,,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,,,2026-04-07T18:51:15.000Z,2026-04-14,,NO,,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Sin Documentación,"8.03257708859179, -72.26401972087594",,,rec6v7Go10yvjMcXH,NO,,NO,Pendiente,2026-04-07T18:51:15.000Z,⚪ SIN DATOS,No posee,NO,,12,+58 426 4737827,Casa fiesta,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,90,,,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la plaza bolivar,2024-09-27,,2026-04-07T18:52:29.000Z,2026-04-14,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,"8.032072140914662, -72.26339020335043",,,rec7A07p95g3sWirJ,NO,,NO,Pendiente,2026-04-07T18:52:29.000Z,⚪ SIN DATOS,J30584055-5,,,4,+58 424 7188741,Movistar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,90,"Unicel, C.A",,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,3043
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, mas arriba de la plaza Bolivar ",2025-12-31,,2026-04-07T18:52:50.000Z,2026-04-14,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,"8.030892756068749, -72.26345552842392",,,rec8Kcy1RQTujCMyT,NO,,NO,Pendiente,2026-04-07T18:52:50.000Z,⚪ SIN DATOS,08097414-7,,,31,+58 414 3715013,Maxibella Salon de Belleza,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,90,Auri Estelita Moreno,,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,1742
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Plaza bolívar esquina,2025-07-31,,2026-04-07T18:53:32.000Z,2026-04-14,,NO,,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"8.031783744247441, -72.2632040033534",,,rec9z3NzHng527coZ,NO,,NO,Pendiente,2026-04-07T18:53:32.000Z,⚪ SIN DATOS,14906605,,,2,+58 426 2746385,Almuerzo carlos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,90,Carlos eduardo albarracin,,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,T-197
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 4 con carrera 6 y 5,,,2026-04-07T18:53:55.000Z,2026-04-14,,NO,,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Sin Documentación,"8.031749001174239, -72.26296597902663",,,recCd2bEXeIoat99D,NO,,NO,Pendiente,2026-04-07T18:53:55.000Z,⚪ SIN DATOS,1234567,NO,,41,+58 412 1234567,Dulcera joyeria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,90,,,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,2025-12-31,,2026-04-07T18:56:21.000Z,2026-04-14,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,"8.032362044483438, -72.26415781184302",,,recCjm40YwTdiJtlm,NO,,NO,Pendiente,2026-04-07T18:56:21.000Z,⚪ SIN DATOS,26015867-4,,,14,+58 412 7909011,Englobate ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,englobateta.ch@gmail.com,['Erwin Garcia'],,NO,90,"Englobate Leal, F.P",,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,4470
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5 y 6,2026-12-31,,2026-04-08T15:38:45.000Z,,,SÍ,,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🟢 VIGENTE,,"8.030032, -72.2639244",,,recG6TRAK88COhj0c,SÍ,,SÍ,Pendiente,2026-04-08T15:38:45.000Z,⚪ SIN DATOS,J-09011374-6,,,57,+58 414 1970566,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,NO,0,"A.C Circunvalación las palmeras, C.A",,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0889
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 calle 2 y 3,,,2026-04-08T14:44:32.000Z,2026-04-23,,NO,,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Sin Documentación,"8.0301265, -72.2633849",,,recGeoCIQpAxWF1LJ,NO,,NO,Pendiente,2026-04-08T14:44:32.000Z,⚪ SIN DATOS,12345678990,NO,,54,+58 416 5772081,Taller de motos ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,✅ Plazo de 15 dias,🕒 PENDIENTE,noposee@gmail.com,['Erwin Garcia'],,NO,81,,,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,
