Fecha Acción,Foto Fachada,Coordenadas GPS (Oficina),RIF / Registro,Situación Sin Licencia,ID Sistema,Control_Usuario,Editor_Responsable,Aseo Urbano,Licencia temporal,Record_ID_Ref,Días de Retraso,Fecha_Ultima_Edicion,Licencia Act. Econ.,ID_Auditoria,Correo Electrónico,Creador Acción,N° Expediente,Fecha Vencimiento Licencia,Validación de Jefatura,Razón Social,Listo_para_GitHub,Nombre Comercial,Fiscal Responsable,Dirección (Referencia Manual),Imagen,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Fecha del Último Pago,Validación Fiscal,Control_Fecha,Estatus de Cita,Copia de Fecha Acción,Próxima Cita,Log_Movimiento,Impuesto Inmuebles,Fiscal,Acuerdo de Frecuencia,Conformidad de Uso,Copia de Creador Acción,Número de Teléfono,Foto Licencia Vigente,N° de censo
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"8.030899324375499, -72.26284046349849",18161388,Sin Documentación,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,rec4S46CKROpbNKHQ,36,2026-04-07T18:48:15.000Z,🔴 SIN LICENCIA,rec4S46CKROpbNKHQ,noposee@gmail.com,,,,,,NO,Inversiones variedades y detalles JKE,['recneMrw0Gq0zGHIE'],"Frente a la casa cural, carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-04-07T18:48:15.000Z,🕒 PENDIENTE,,2026-04-14,Pendiente,NO,['Erwin Garcia'],,NO,,+58 424 7101994,,36
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"8.032384689531884, -72.26379722728966",25540397,Permiso Temporal,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,rec6WdhzXIUJUwVJv,36,2026-04-07T18:52:03.000Z,🔴 SIN LICENCIA,rec6WdhzXIUJUwVJv,yulimarparada965@gmail.com,,,,,,NO,Venta de calzado,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-04-07T18:52:03.000Z,🕒 PENDIENTE,,2026-04-14,Pendiente,NO,['Erwin Garcia'],,NO,,+58 414 7335370,,10
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"8.03257708859179, -72.26401972087594",No posee,Sin Documentación,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,rec6v7Go10yvjMcXH,36,2026-04-07T18:51:15.000Z,🔴 SIN LICENCIA,rec6v7Go10yvjMcXH,noposee@gmail.com,,,,,,NO,Casa fiesta,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-04-07T18:51:15.000Z,🕒 PENDIENTE,,2026-04-14,Pendiente,NO,['Erwin Garcia'],,NO,,+58 426 4737827,,12
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"8.032072140914662, -72.26339020335043",J30584055-5,,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,rec7A07p95g3sWirJ,36,2026-04-07T18:52:29.000Z,🟡 VENCIDA,rec7A07p95g3sWirJ,noposee@gmail.com,,3043,2024-09-27,,"Unicel, C.A",NO,Movistar,['recneMrw0Gq0zGHIE'],Frente a la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,✅ Plazo de 15 dias,2026-04-07T18:52:29.000Z,🕒 PENDIENTE,,2026-04-14,Pendiente,NO,['Erwin Garcia'],,NO,,+58 424 7188741,,4
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"8.030892756068749, -72.26345552842392",08097414-7,,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,rec8Kcy1RQTujCMyT,36,2026-04-07T18:52:50.000Z,🟡 VENCIDA,rec8Kcy1RQTujCMyT,noposee@gmail.com,,1742,2025-12-31,,Auri Estelita Moreno,NO,Maxibella Salon de Belleza,['recneMrw0Gq0zGHIE'],"Calle 3, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,✅ Plazo de 15 dias,2026-04-07T18:52:50.000Z,🕒 PENDIENTE,,2026-04-14,Pendiente,NO,['Erwin Garcia'],,NO,,+58 414 3715013,,31
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"8.031783744247441, -72.2632040033534",14906605,,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,rec9z3NzHng527coZ,36,2026-04-07T18:53:32.000Z,🔴 SIN LICENCIA,rec9z3NzHng527coZ,noposee@gmail.com,,T-197,2025-07-31,,Carlos eduardo albarracin,NO,Almuerzo carlos,['recneMrw0Gq0zGHIE'],Plaza bolívar esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-04-07T18:53:32.000Z,🕒 PENDIENTE,,2026-04-14,Pendiente,NO,['Erwin Garcia'],,NO,,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"8.031749001174239, -72.26296597902663",1234567,Sin Documentación,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recCd2bEXeIoat99D,36,2026-04-07T18:53:55.000Z,🔴 SIN LICENCIA,recCd2bEXeIoat99D,noposee@gmail.com,,,,,,NO,Dulcera joyeria,['recneMrw0Gq0zGHIE'],Calle 4 con carrera 6 y 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-04-07T18:53:55.000Z,🕒 PENDIENTE,,2026-04-14,Pendiente,NO,['Erwin Garcia'],,NO,,+58 412 1234567,,41
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"8.032362044483438, -72.26415781184302",26015867-4,,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recCjm40YwTdiJtlm,36,2026-04-07T18:56:21.000Z,🟡 VENCIDA,recCjm40YwTdiJtlm,englobateta.ch@gmail.com,,4470,2025-12-31,,"Englobate Leal, F.P",NO,Englobate ,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,✅ Plazo de 15 dias,2026-04-07T18:56:21.000Z,🕒 PENDIENTE,,2026-04-14,Pendiente,NO,['Erwin Garcia'],,NO,,+58 412 7909011,,14
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"8.030032, -72.2639244",J-09011374-6,,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,recG6TRAK88COhj0c,0,2026-04-08T15:38:45.000Z,🟢 VIGENTE,recG6TRAK88COhj0c,noposee@gmail.com,,0889,2026-12-31,,"A.C Circunvalación las palmeras, C.A",NO,"A.C Circunvalación las palmeras, C.A",['recneMrw0Gq0zGHIE'],Calle 2 carrera 5 y 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-04-08T15:38:45.000Z,🕒 PENDIENTE,,,Pendiente,SÍ,['Erwin Garcia'],,SÍ,,+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,57
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"8.0301265, -72.2633849",12345678990,Sin Documentación,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recGeoCIQpAxWF1LJ,27,2026-04-08T14:44:32.000Z,🔴 SIN LICENCIA,recGeoCIQpAxWF1LJ,noposee@gmail.com,,,,,,NO,Taller de motos ,['recneMrw0Gq0zGHIE'],Carrera 6 calle 2 y 3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,⚪ SIN DATOS,,,✅ Plazo de 15 dias,2026-04-08T14:44:32.000Z,🕒 PENDIENTE,,2026-04-23,Pendiente,NO,['Erwin Garcia'],,NO,,+58 416 5772081,,54
