Foto Licencia Vencida,Record_ID_Ref,Fecha Acción,N° de censo,Imagen,Log_Movimiento,Fiscal Responsable,Fecha Vencimiento Licencia,Nombre Comercial,Copia de Creador Acción,Control_Fecha,ID_Auditoria,Licencia Act. Econ.,Acuerdo de Frecuencia,Situación Sin Licencia,Validación Fiscal,Copia de Fecha Acción,Fecha del Último Pago,N° Expediente,Razón Social,Conformidad de Uso,Fecha_Ultima_Edicion,Foto Fachada,Aseo Urbano,Fiscal,Validación de Jefatura,Próxima Cita,ID Sistema,Creador Acción,Estatus de Cita,Número de Teléfono,Foto Licencia Vigente,Control_Usuario,Correo Electrónico,Impuesto Inmuebles,Dirección (Referencia Manual),Editor_Responsable,Licencia temporal,Semáforo de Acuerdo de Pago,Coordenadas GPS (Oficina),RIF / Registro,Listo_para_GitHub,Días de Retraso
,rec4S46CKROpbNKHQ,,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Inversiones variedades y detalles JKE,,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,['Erwin Garcia'],,2026-04-14,36,,🕒 PENDIENTE,+58 424 7101994,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,"Frente a la casa cural, carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.030899324375499, -72.26284046349849",18161388,NO,22
,rec6WdhzXIUJUwVJv,,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Venta de calzado,,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,🔴 SIN LICENCIA,,Permiso Temporal,✅ Plazo de 15 dias,,,,,NO,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,['Erwin Garcia'],,2026-04-14,10,,🕒 PENDIENTE,+58 414 7335370,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",yulimarparada965@gmail.com,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,⚪ SIN DATOS,"8.032384689531884, -72.26379722728966",25540397,NO,22
,rec6v7Go10yvjMcXH,,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Casa fiesta,,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,['Erwin Garcia'],,2026-04-14,12,,🕒 PENDIENTE,+58 426 4737827,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.03257708859179, -72.26401972087594",No posee,NO,22
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,rec7A07p95g3sWirJ,,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Pendiente,['recneMrw0Gq0zGHIE'],2024-09-27,Movistar,,2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,🟡 VENCIDA,,,✅ Plazo de 15 dias,,,3043,"Unicel, C.A",NO,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,['Erwin Garcia'],,2026-04-14,4,,🕒 PENDIENTE,+58 424 7188741,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,Frente a la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,"8.032072140914662, -72.26339020335043",J30584055-5,NO,22
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,rec8Kcy1RQTujCMyT,,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Pendiente,['recneMrw0Gq0zGHIE'],2025-12-31,Maxibella Salon de Belleza,,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,🟡 VENCIDA,,,✅ Plazo de 15 dias,,,1742,Auri Estelita Moreno,NO,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,['Erwin Garcia'],,2026-04-14,31,,🕒 PENDIENTE,+58 414 3715013,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,"Calle 3, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,"8.030892756068749, -72.26345552842392",08097414-7,NO,22
,rec9z3NzHng527coZ,,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Pendiente,['recneMrw0Gq0zGHIE'],2025-07-31,Almuerzo carlos,,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,,,T-197,Carlos eduardo albarracin,NO,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,['Erwin Garcia'],,2026-04-14,2,,🕒 PENDIENTE,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,Plaza bolívar esquina,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,"8.031783744247441, -72.2632040033534",14906605,NO,22
,recCd2bEXeIoat99D,,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Dulcera joyeria,,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,['Erwin Garcia'],,2026-04-14,41,,🕒 PENDIENTE,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,Calle 4 con carrera 6 y 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.031749001174239, -72.26296597902663",1234567,NO,22
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,recCjm40YwTdiJtlm,,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Pendiente,['recneMrw0Gq0zGHIE'],2025-12-31,Englobate ,,2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,🟡 VENCIDA,,,✅ Plazo de 15 dias,,,4470,"Englobate Leal, F.P",NO,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,['Erwin Garcia'],,2026-04-14,14,,🕒 PENDIENTE,+58 412 7909011,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",englobateta.ch@gmail.com,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,"8.032362044483438, -72.26415781184302",26015867-4,NO,22
,recG6TRAK88COhj0c,,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Pendiente,['recneMrw0Gq0zGHIE'],2026-12-31,"A.C Circunvalación las palmeras, C.A",,2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,🟢 VIGENTE,,,✅ Plazo de 15 dias,,,0889,"A.C Circunvalación las palmeras, C.A",SÍ,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,['Erwin Garcia'],,,57,,🕒 PENDIENTE,+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,SÍ,Calle 2 carrera 5 y 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,"8.030032, -72.2639244",J-09011374-6,NO,0
,recGeoCIQpAxWF1LJ,,54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Taller de motos ,,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,['Erwin Garcia'],,2026-04-23,54,,🕒 PENDIENTE,+58 416 5772081,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,Carrera 6 calle 2 y 3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0301265, -72.2633849",12345678990,NO,13
,recIBLqhLjeIPxibg,,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Papelería ,,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,['Erwin Garcia'],,2026-04-23,51,,🕒 PENDIENTE,+58 414 1328334,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,Calle 0 carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0297296, -72.26615",9343466,NO,13
,recJutCkivpbXdxkt,,58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Camerino,,2026-04-08T16:01:36.000Z,recJutCkivpbXdxkt,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,['Erwin Garcia'],,2026-04-23,58,,🕒 PENDIENTE,+58 1233455806,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,Calle 2 carrera 5 y 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0311827, -72.2652863",1224456677,NO,13
,recMd9hOMgwsBPI3a,,52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Papeleria,,2026-04-08T14:28:52.000Z,recMd9hOMgwsBPI3a,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,['Erwin Garcia'],,2026-04-23,52,,🕒 PENDIENTE,+58 412 0901836,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,Carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0306957, -72.2652563",14152495,NO,13
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,recNv3SsIHxVIOaHQ,,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,Pendiente,['recneMrw0Gq0zGHIE'],2025-12-20,El palmar tiendas,,2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,🟡 VENCIDA,,,✅ Plazo de 15 dias,,,4344,El palmar tiendas / Ramiro Leal Garcia,NO,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,['Erwin Garcia'],,2026-04-14,8,,🕒 PENDIENTE,+58 412 2234578,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,Frente la plaza ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,"8.0323229, -72.2636856",265940737,NO,22
,recNwhoz5S2rjFWDR,,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Productos naturales ,,2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,['Erwin Garcia'],,2026-04-14,38,,🕒 PENDIENTE,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,Carrera 6 al lado de la panadería roma,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0310995, -72.2627567",No lo quizo dar,NO,22
,recOffdTog3DbBXnu,,32,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Una vez mas Ayn,,2026-03-30T21:21:13.000Z,recOffdTog3DbBXnu,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,['Erwin Garcia'],,2026-04-14,32,,🕒 PENDIENTE,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0308462, -72.2634544",No posee,NO,22
,recOgWmoaKSMwz7RC,,15,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Empetados,,2026-03-30T19:40:24.000Z,recOgWmoaKSMwz7RC,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,['Erwin Garcia'],,2026-04-14,15,,🕒 PENDIENTE,+58 414 7011721,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,"Frente a la plaza Bolivar, al lado de englobate","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0324108, -72.2639954",24781199,NO,22
