Foto Licencia Vencida,Estatus de Cita,Correo Electrónico,Control_Usuario,Licencia Act. Econ.,Record_ID_Ref,Fecha_Ultima_Edicion,Imagen,Validación Fiscal,Log_Movimiento,Próxima Cita,Días de Retraso,Fiscal Responsable,ID_Auditoria,Impuesto Inmuebles,Foto Licencia Vigente,Licencia temporal,Copia de Fecha Acción,Copia de Creador Acción,Conformidad de Uso,Acuerdo de Frecuencia,Aseo Urbano,Situación Sin Licencia,Fecha Acción,Fiscal,Nombre Comercial,Control_Fecha,Razón Social,Creador Acción,Editor_Responsable,Fecha Vencimiento Licencia,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,Coordenadas GPS (Oficina),N° Expediente,Fecha del Último Pago,RIF / Registro,N° de censo,Validación de Jefatura,ID Sistema,Listo_para_GitHub,Número de Teléfono,Foto Fachada
,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-14,69,['recneMrw0Gq0zGHIE'],rec4S46CKROpbNKHQ,NO,,NO,,,NO,,NO,Sin Documentación,,['Erwin Garcia'],Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente a la casa cural, carrera 6 ",⚪ SIN DATOS,"8.030899324375499, -72.26284046349849",,,18161388,36,,36,NO,+58 424 7101994,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg
,🕒 PENDIENTE,yulimarparada965@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-14,69,['recneMrw0Gq0zGHIE'],rec6WdhzXIUJUwVJv,NO,,SÍ,,,NO,,NO,Permiso Temporal,,['Erwin Garcia'],Venta de calzado,2026-04-07T18:52:03.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,⚪ SIN DATOS,"8.032384689531884, -72.26379722728966",,,25540397,10,,10,NO,+58 414 7335370,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-14,69,['recneMrw0Gq0zGHIE'],rec6v7Go10yvjMcXH,NO,,NO,,,NO,,NO,Sin Documentación,,['Erwin Garcia'],Casa fiesta,2026-04-07T18:51:15.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,⚪ SIN DATOS,"8.03257708859179, -72.26401972087594",,,No posee,12,,12,NO,+58 426 4737827,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-14,69,['recneMrw0Gq0zGHIE'],rec7A07p95g3sWirJ,NO,,,,,NO,,NO,,,['Erwin Garcia'],Movistar,2026-04-07T18:52:29.000Z,"Unicel, C.A",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-09-27,Frente a la plaza bolivar,⚪ SIN DATOS,"8.032072140914662, -72.26339020335043",3043,,J30584055-5,4,,4,NO,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-14,69,['recneMrw0Gq0zGHIE'],rec8Kcy1RQTujCMyT,NO,,,,,NO,,NO,,,['Erwin Garcia'],Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,Auri Estelita Moreno,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,"Calle 3, mas arriba de la plaza Bolivar ",⚪ SIN DATOS,"8.030892756068749, -72.26345552842392",1742,,08097414-7,31,,31,NO,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg
,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-14,69,['recneMrw0Gq0zGHIE'],rec9z3NzHng527coZ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,,NO,,NO,,,['Erwin Garcia'],Almuerzo carlos,2026-04-07T18:53:32.000Z,Carlos eduardo albarracin,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-07-31,Plaza bolívar esquina,⚪ SIN DATOS,"8.031783744247441, -72.2632040033534",T-197,,14906605,2,,2,NO,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-14,69,['recneMrw0Gq0zGHIE'],recCd2bEXeIoat99D,NO,,NO,,,NO,,NO,Sin Documentación,,['Erwin Garcia'],Dulcera joyeria,2026-04-07T18:53:55.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 4 con carrera 6 y 5,⚪ SIN DATOS,"8.031749001174239, -72.26296597902663",,,1234567,41,,41,NO,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,🕒 PENDIENTE,englobateta.ch@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-14,69,['recneMrw0Gq0zGHIE'],recCjm40YwTdiJtlm,NO,,,,,NO,,NO,,,['Erwin Garcia'],Englobate ,2026-04-07T18:56:21.000Z,"Englobate Leal, F.P",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,Frente la plaza bolivar ,⚪ SIN DATOS,"8.032362044483438, -72.26415781184302",4470,,26015867-4,14,,14,NO,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,✅ Plazo de 15 dias,Pendiente,,0,['recneMrw0Gq0zGHIE'],recG6TRAK88COhj0c,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,,SÍ,,SÍ,,,['Erwin Garcia'],"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,Calle 2 carrera 5 y 6,⚪ SIN DATOS,"8.030032, -72.2639244",0889,,J-09011374-6,57,,57,NO,+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg
,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-23,60,['recneMrw0Gq0zGHIE'],recGeoCIQpAxWF1LJ,NO,,NO,,,NO,,NO,Sin Documentación,,['Erwin Garcia'],Taller de motos ,2026-04-08T14:44:32.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 6 calle 2 y 3,⚪ SIN DATOS,"8.0301265, -72.2633849",,,12345678990,54,,54,NO,+58 416 5772081,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg
