Acuerdo de Frecuencia,Coordenadas GPS (Oficina),Días de Retraso,RIF / Registro,ID_Auditoria,Fiscal,ID Sistema,Listo_para_GitHub,N° Expediente,Record_ID_Ref,Nombre Comercial,Estatus de Cita,Copia de Creador Acción,Fecha Vencimiento Licencia,Aseo Urbano,Fecha del Último Pago,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Situación Sin Licencia,N° de censo,Control_Usuario,Impuesto Inmuebles,Fecha Acción,Razón Social,Copia de Fecha Acción,Editor_Responsable,Imagen,Número de Teléfono,Conformidad de Uso,Licencia Act. Econ.,Validación de Jefatura,Foto Licencia Vigente,Validación Fiscal,Licencia temporal,Correo Electrónico,Semáforo de Acuerdo de Pago,Foto Fachada,Creador Acción,Log_Movimiento,Control_Fecha,Fiscal Responsable,Foto Licencia Vencida,Próxima Cita
,"8.030899324375499, -72.26284046349849",80,18161388,rec4S46CKROpbNKHQ,['Erwin Garcia'],36,NO,,rec4S46CKROpbNKHQ,Inversiones variedades y detalles JKE,🕒 PENDIENTE,,,NO,,"Frente a la casa cural, carrera 6 ",2026-04-07T18:48:15.000Z,Sin Documentación,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,+58 424 7101994,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,NO,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,Pendiente,2026-04-07T18:48:15.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14
,"8.032384689531884, -72.26379722728966",80,25540397,rec6WdhzXIUJUwVJv,['Erwin Garcia'],10,NO,,rec6WdhzXIUJUwVJv,Venta de calzado,🕒 PENDIENTE,,,NO,,Frente la plaza bolivar ,2026-04-07T18:52:03.000Z,Permiso Temporal,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,+58 414 7335370,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,SÍ,yulimarparada965@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,Pendiente,2026-04-07T18:52:03.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14
,"8.03257708859179, -72.26401972087594",80,No posee,rec6v7Go10yvjMcXH,['Erwin Garcia'],12,NO,,rec6v7Go10yvjMcXH,Casa fiesta,🕒 PENDIENTE,,,NO,,Frente la plaza bolivar ,2026-04-07T18:51:15.000Z,Sin Documentación,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,+58 426 4737827,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,NO,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,Pendiente,2026-04-07T18:51:15.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14
,"8.032072140914662, -72.26339020335043",80,J30584055-5,rec7A07p95g3sWirJ,['Erwin Garcia'],4,NO,3043,rec7A07p95g3sWirJ,Movistar,🕒 PENDIENTE,,2024-09-27,NO,,Frente a la plaza bolivar,2026-04-07T18:52:29.000Z,,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"Unicel, C.A",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,+58 424 7188741,NO,🟡 VENCIDA,,,✅ Plazo de 15 dias,,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,Pendiente,2026-04-07T18:52:29.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2026-04-14
,"8.030892756068749, -72.26345552842392",80,08097414-7,rec8Kcy1RQTujCMyT,['Erwin Garcia'],31,NO,1742,rec8Kcy1RQTujCMyT,Maxibella Salon de Belleza,🕒 PENDIENTE,,2025-12-31,NO,,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-07T18:52:50.000Z,,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Auri Estelita Moreno,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,+58 414 3715013,NO,🟡 VENCIDA,,,✅ Plazo de 15 dias,,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,Pendiente,2026-04-07T18:52:50.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2026-04-14
,"8.031783744247441, -72.2632040033534",80,14906605,rec9z3NzHng527coZ,['Erwin Garcia'],2,NO,T-197,rec9z3NzHng527coZ,Almuerzo carlos,🕒 PENDIENTE,,2025-07-31,NO,,Plaza bolívar esquina,2026-04-07T18:53:32.000Z,,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Carlos eduardo albarracin,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,+58 426 2746385,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,✅ Plazo de 15 dias,,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,Pendiente,2026-04-07T18:53:32.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14
,"8.031749001174239, -72.26296597902663",80,1234567,recCd2bEXeIoat99D,['Erwin Garcia'],41,NO,,recCd2bEXeIoat99D,Dulcera joyeria,🕒 PENDIENTE,,,NO,,Calle 4 con carrera 6 y 5,2026-04-07T18:53:55.000Z,Sin Documentación,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,+58 412 1234567,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,NO,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,Pendiente,2026-04-07T18:53:55.000Z,['recneMrw0Gq0zGHIE'],,2026-04-14
,"8.032362044483438, -72.26415781184302",80,26015867-4,recCjm40YwTdiJtlm,['Erwin Garcia'],14,NO,4470,recCjm40YwTdiJtlm,Englobate ,🕒 PENDIENTE,,2025-12-31,NO,,Frente la plaza bolivar ,2026-04-07T18:56:21.000Z,,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"Englobate Leal, F.P",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,+58 412 7909011,NO,🟡 VENCIDA,,,✅ Plazo de 15 dias,,englobateta.ch@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,Pendiente,2026-04-07T18:56:21.000Z,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2026-04-14
,"8.030032, -72.2639244",0,J-09011374-6,recG6TRAK88COhj0c,['Erwin Garcia'],57,NO,0889,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",🕒 PENDIENTE,,2026-12-31,SÍ,,Calle 2 carrera 5 y 6,2026-04-08T15:38:45.000Z,,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,"A.C Circunvalación las palmeras, C.A",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,+58 414 1970566,SÍ,🟢 VIGENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,✅ Plazo de 15 dias,,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,Pendiente,2026-04-08T15:38:45.000Z,['recneMrw0Gq0zGHIE'],,
,"8.0301265, -72.2633849",71,12345678990,recGeoCIQpAxWF1LJ,['Erwin Garcia'],54,NO,,recGeoCIQpAxWF1LJ,Taller de motos ,🕒 PENDIENTE,,,NO,,Carrera 6 calle 2 y 3,2026-04-08T14:44:32.000Z,Sin Documentación,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,+58 416 5772081,NO,🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,NO,noposee@gmail.com,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,Pendiente,2026-04-08T14:44:32.000Z,['recneMrw0Gq0zGHIE'],,2026-04-23
