Fiscal Responsable,N° Expediente,Situación Sin Licencia,Días de Retraso,Creador Acción,Licencia Act. Econ.,Número de Teléfono,Correo Electrónico,Fecha_Ultima_Edicion,Aseo Urbano,Validación de Jefatura,ID_Auditoria,Copia de Creador Acción,Impuesto Inmuebles,Dirección (Referencia Manual),Validación Fiscal,Fecha Acción,Control_Fecha,Foto Licencia Vencida,Foto Fachada,Listo_para_GitHub,Conformidad de Uso,Razón Social,Foto Licencia Vigente,Estatus de Cita,Imagen,Semáforo de Acuerdo de Pago,Fecha del Último Pago,Nombre Comercial,Editor_Responsable,ID Sistema,RIF / Registro,Próxima Cita,Fiscal,Control_Usuario,N° de censo,Acuerdo de Frecuencia,Fecha Vencimiento Licencia,Copia de Fecha Acción,Record_ID_Ref,Log_Movimiento,Coordenadas GPS (Oficina),Licencia temporal
['recneMrw0Gq0zGHIE'],,Sin Documentación,79,,🔴 SIN LICENCIA,+58 424 7101994,noposee@gmail.com,2026-04-07T18:48:15.000Z,NO,,rec4S46CKROpbNKHQ,,NO,"Frente a la casa cural, carrera 6 ",✅ Plazo de 15 dias,,2026-04-07T18:48:15.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,⚪ SIN DATOS,,Inversiones variedades y detalles JKE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,18161388,2026-04-14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,,,,rec4S46CKROpbNKHQ,Pendiente,"8.030899324375499, -72.26284046349849",NO
['recneMrw0Gq0zGHIE'],,Permiso Temporal,79,,🔴 SIN LICENCIA,+58 414 7335370,yulimarparada965@gmail.com,2026-04-07T18:52:03.000Z,NO,,rec6WdhzXIUJUwVJv,,NO,Frente la plaza bolivar ,✅ Plazo de 15 dias,,2026-04-07T18:52:03.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,⚪ SIN DATOS,,Venta de calzado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,25540397,2026-04-14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,,,,rec6WdhzXIUJUwVJv,Pendiente,"8.032384689531884, -72.26379722728966",SÍ
['recneMrw0Gq0zGHIE'],,Sin Documentación,79,,🔴 SIN LICENCIA,+58 426 4737827,noposee@gmail.com,2026-04-07T18:51:15.000Z,NO,,rec6v7Go10yvjMcXH,,NO,Frente la plaza bolivar ,✅ Plazo de 15 dias,,2026-04-07T18:51:15.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,⚪ SIN DATOS,,Casa fiesta,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,No posee,2026-04-14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,,,,rec6v7Go10yvjMcXH,Pendiente,"8.03257708859179, -72.26401972087594",NO
['recneMrw0Gq0zGHIE'],3043,,79,,🟡 VENCIDA,+58 424 7188741,noposee@gmail.com,2026-04-07T18:52:29.000Z,NO,,rec7A07p95g3sWirJ,,NO,Frente a la plaza bolivar,✅ Plazo de 15 dias,,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,NO,"Unicel, C.A",,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,⚪ SIN DATOS,,Movistar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,J30584055-5,2026-04-14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,,2024-09-27,,rec7A07p95g3sWirJ,Pendiente,"8.032072140914662, -72.26339020335043",
['recneMrw0Gq0zGHIE'],1742,,79,,🟡 VENCIDA,+58 414 3715013,noposee@gmail.com,2026-04-07T18:52:50.000Z,NO,,rec8Kcy1RQTujCMyT,,NO,"Calle 3, mas arriba de la plaza Bolivar ",✅ Plazo de 15 dias,,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,NO,Auri Estelita Moreno,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,⚪ SIN DATOS,,Maxibella Salon de Belleza,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,08097414-7,2026-04-14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,,2025-12-31,,rec8Kcy1RQTujCMyT,Pendiente,"8.030892756068749, -72.26345552842392",
['recneMrw0Gq0zGHIE'],T-197,,79,,🔴 SIN LICENCIA,+58 426 2746385,noposee@gmail.com,2026-04-07T18:53:32.000Z,NO,,rec9z3NzHng527coZ,,NO,Plaza bolívar esquina,✅ Plazo de 15 dias,,2026-04-07T18:53:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,NO,Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,⚪ SIN DATOS,,Almuerzo carlos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,14906605,2026-04-14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,,2025-07-31,,rec9z3NzHng527coZ,Pendiente,"8.031783744247441, -72.2632040033534",
['recneMrw0Gq0zGHIE'],,Sin Documentación,79,,🔴 SIN LICENCIA,+58 412 1234567,noposee@gmail.com,2026-04-07T18:53:55.000Z,NO,,recCd2bEXeIoat99D,,NO,Calle 4 con carrera 6 y 5,✅ Plazo de 15 dias,,2026-04-07T18:53:55.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,⚪ SIN DATOS,,Dulcera joyeria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,1234567,2026-04-14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,,,,recCd2bEXeIoat99D,Pendiente,"8.031749001174239, -72.26296597902663",NO
['recneMrw0Gq0zGHIE'],4470,,79,,🟡 VENCIDA,+58 412 7909011,englobateta.ch@gmail.com,2026-04-07T18:56:21.000Z,NO,,recCjm40YwTdiJtlm,,NO,Frente la plaza bolivar ,✅ Plazo de 15 dias,,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,NO,"Englobate Leal, F.P",,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,⚪ SIN DATOS,,Englobate ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,26015867-4,2026-04-14,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,,2025-12-31,,recCjm40YwTdiJtlm,Pendiente,"8.032362044483438, -72.26415781184302",
['recneMrw0Gq0zGHIE'],0889,,0,,🟢 VIGENTE,+58 414 1970566,noposee@gmail.com,2026-04-08T15:38:45.000Z,SÍ,,recG6TRAK88COhj0c,,SÍ,Calle 2 carrera 5 y 6,✅ Plazo de 15 dias,,2026-04-08T15:38:45.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,NO,SÍ,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,⚪ SIN DATOS,,"A.C Circunvalación las palmeras, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,J-09011374-6,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,,2026-12-31,,recG6TRAK88COhj0c,Pendiente,"8.030032, -72.2639244",
['recneMrw0Gq0zGHIE'],,Sin Documentación,70,,🔴 SIN LICENCIA,+58 416 5772081,noposee@gmail.com,2026-04-08T14:44:32.000Z,NO,,recGeoCIQpAxWF1LJ,,NO,Carrera 6 calle 2 y 3,✅ Plazo de 15 dias,,2026-04-08T14:44:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,NO,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,⚪ SIN DATOS,,Taller de motos ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,12345678990,2026-04-23,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,,,,recGeoCIQpAxWF1LJ,Pendiente,"8.0301265, -72.2633849",NO
