Control_Usuario,Licencia temporal,ID_Auditoria,Creador Acción,Próxima Cita,Foto Fachada,Validación de Jefatura,Coordenadas GPS (Oficina),Foto Licencia Vigente,N° Expediente,Correo Electrónico,Acuerdo de Frecuencia,Record_ID_Ref,Nombre Comercial,Situación Sin Licencia,Estatus de Cita,Razón Social,ID Sistema,Control_Fecha,Conformidad de Uso,Fiscal,Fiscal Responsable,Imagen,RIF / Registro,Listo_para_GitHub,Fecha del Último Pago,Fecha Acción,Copia de Creador Acción,N° de censo,Número de Teléfono,Aseo Urbano,Licencia Act. Econ.,Fecha Vencimiento Licencia,Validación Fiscal,Dirección (Referencia Manual),Impuesto Inmuebles,Días de Retraso,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Copia de Fecha Acción,Editor_Responsable,Fecha_Ultima_Edicion,Log_Movimiento
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rec4S46CKROpbNKHQ,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,"8.030899324375499, -72.26284046349849",,,noposee@gmail.com,,rec4S46CKROpbNKHQ,Inversiones variedades y detalles JKE,Sin Documentación,🕒 PENDIENTE,,36,2026-04-07T18:48:15.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,18161388,NO,,,,36,+58 424 7101994,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,"Frente a la casa cural, carrera 6 ",NO,126,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:48:15.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,rec6WdhzXIUJUwVJv,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,"8.032384689531884, -72.26379722728966",,,yulimarparada965@gmail.com,,rec6WdhzXIUJUwVJv,Venta de calzado,Permiso Temporal,🕒 PENDIENTE,,10,2026-04-07T18:52:03.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,25540397,NO,,,,10,+58 414 7335370,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Frente la plaza bolivar ,NO,126,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:03.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rec6v7Go10yvjMcXH,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,"8.03257708859179, -72.26401972087594",,,noposee@gmail.com,,rec6v7Go10yvjMcXH,Casa fiesta,Sin Documentación,🕒 PENDIENTE,,12,2026-04-07T18:51:15.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,No posee,NO,,,,12,+58 426 4737827,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Frente la plaza bolivar ,NO,126,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:51:15.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec7A07p95g3sWirJ,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,"8.032072140914662, -72.26339020335043",,3043,noposee@gmail.com,,rec7A07p95g3sWirJ,Movistar,,🕒 PENDIENTE,"Unicel, C.A",4,2026-04-07T18:52:29.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,J30584055-5,NO,,,,4,+58 424 7188741,NO,🟡 VENCIDA,2024-09-27,✅ Plazo de 15 dias,Frente a la plaza bolivar,NO,126,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:29.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec8Kcy1RQTujCMyT,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,"8.030892756068749, -72.26345552842392",,1742,noposee@gmail.com,,rec8Kcy1RQTujCMyT,Maxibella Salon de Belleza,,🕒 PENDIENTE,Auri Estelita Moreno,31,2026-04-07T18:52:50.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,08097414-7,NO,,,,31,+58 414 3715013,NO,🟡 VENCIDA,2025-12-31,✅ Plazo de 15 dias,"Calle 3, mas arriba de la plaza Bolivar ",NO,126,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:50.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec9z3NzHng527coZ,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,"8.031783744247441, -72.2632040033534",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,T-197,noposee@gmail.com,,rec9z3NzHng527coZ,Almuerzo carlos,,🕒 PENDIENTE,Carlos eduardo albarracin,2,2026-04-07T18:53:32.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,14906605,NO,,,,2,+58 426 2746385,NO,🔴 SIN LICENCIA,2025-07-31,✅ Plazo de 15 dias,Plaza bolívar esquina,NO,126,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:32.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recCd2bEXeIoat99D,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,"8.031749001174239, -72.26296597902663",,,noposee@gmail.com,,recCd2bEXeIoat99D,Dulcera joyeria,Sin Documentación,🕒 PENDIENTE,,41,2026-04-07T18:53:55.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,1234567,NO,,,,41,+58 412 1234567,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Calle 4 con carrera 6 y 5,NO,126,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:55.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recCjm40YwTdiJtlm,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,"8.032362044483438, -72.26415781184302",,4470,englobateta.ch@gmail.com,,recCjm40YwTdiJtlm,Englobate ,,🕒 PENDIENTE,"Englobate Leal, F.P",14,2026-04-07T18:56:21.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,26015867-4,NO,,,,14,+58 412 7909011,NO,🟡 VENCIDA,2025-12-31,✅ Plazo de 15 dias,Frente la plaza bolivar ,NO,126,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:56:21.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recG6TRAK88COhj0c,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,"8.030032, -72.2639244",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,0889,noposee@gmail.com,,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",,🕒 PENDIENTE,"A.C Circunvalación las palmeras, C.A",57,2026-04-08T15:38:45.000Z,SÍ,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,J-09011374-6,NO,,,,57,+58 414 1970566,SÍ,🟢 VIGENTE,2026-12-31,✅ Plazo de 15 dias,Calle 2 carrera 5 y 6,SÍ,0,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:38:45.000Z,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recGeoCIQpAxWF1LJ,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,"8.0301265, -72.2633849",,,noposee@gmail.com,,recGeoCIQpAxWF1LJ,Taller de motos ,Sin Documentación,🕒 PENDIENTE,,54,2026-04-08T14:44:32.000Z,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,12345678990,NO,,,,54,+58 416 5772081,NO,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Carrera 6 calle 2 y 3,NO,117,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:44:32.000Z,Pendiente
