Editor_Responsable,N° Expediente,Fiscal,Acuerdo de Frecuencia,Estatus de Cita,Imagen,Días de Retraso,Correo Electrónico,Fiscal Responsable,Impuesto Inmuebles,N° de censo,Copia de Fecha Acción,Log_Movimiento,Número de Teléfono,Record_ID_Ref,Próxima Cita,Foto Licencia Vencida,Razón Social,Nombre Comercial,Fecha Vencimiento Licencia,Fecha Acción,Dirección (Referencia Manual),Control_Fecha,Validación Fiscal,Situación Sin Licencia,Aseo Urbano,Fecha del Último Pago,Licencia temporal,Listo_para_GitHub,Semáforo de Acuerdo de Pago,Coordenadas GPS (Oficina),Creador Acción,ID_Auditoria,Control_Usuario,Licencia Act. Econ.,Foto Licencia Vigente,Copia de Creador Acción,Validación de Jefatura,Conformidad de Uso,Foto Fachada,Fecha_Ultima_Edicion,ID Sistema,RIF / Registro
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,37,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,36,,Pendiente,+58 424 7101994,rec4S46CKROpbNKHQ,2026-04-14,,,Inversiones variedades y detalles JKE,,,"Frente a la casa cural, carrera 6 ",2026-04-07T18:48:15.000Z,✅ Plazo de 15 dias,Sin Documentación,NO,,NO,NO,⚪ SIN DATOS,"8.030899324375499, -72.26284046349849",,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,36,18161388
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,37,yulimarparada965@gmail.com,['recneMrw0Gq0zGHIE'],NO,10,,Pendiente,+58 414 7335370,rec6WdhzXIUJUwVJv,2026-04-14,,,Venta de calzado,,,Frente la plaza bolivar ,2026-04-07T18:52:03.000Z,✅ Plazo de 15 dias,Permiso Temporal,NO,,SÍ,NO,⚪ SIN DATOS,"8.032384689531884, -72.26379722728966",,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,10,25540397
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,37,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,12,,Pendiente,+58 426 4737827,rec6v7Go10yvjMcXH,2026-04-14,,,Casa fiesta,,,Frente la plaza bolivar ,2026-04-07T18:51:15.000Z,✅ Plazo de 15 dias,Sin Documentación,NO,,NO,NO,⚪ SIN DATOS,"8.03257708859179, -72.26401972087594",,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,12,No posee
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3043,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,37,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,4,,Pendiente,+58 424 7188741,rec7A07p95g3sWirJ,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"Unicel, C.A",Movistar,2024-09-27,,Frente a la plaza bolivar,2026-04-07T18:52:29.000Z,✅ Plazo de 15 dias,,NO,,,NO,⚪ SIN DATOS,"8.032072140914662, -72.26339020335043",,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,4,J30584055-5
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1742,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,37,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,31,,Pendiente,+58 414 3715013,rec8Kcy1RQTujCMyT,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Auri Estelita Moreno,Maxibella Salon de Belleza,2025-12-31,,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-07T18:52:50.000Z,✅ Plazo de 15 dias,,NO,,,NO,⚪ SIN DATOS,"8.030892756068749, -72.26345552842392",,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,31,08097414-7
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-197,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,37,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,2,,Pendiente,+58 426 2746385,rec9z3NzHng527coZ,2026-04-14,,Carlos eduardo albarracin,Almuerzo carlos,2025-07-31,,Plaza bolívar esquina,2026-04-07T18:53:32.000Z,✅ Plazo de 15 dias,,NO,,,NO,⚪ SIN DATOS,"8.031783744247441, -72.2632040033534",,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,2,14906605
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,37,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,41,,Pendiente,+58 412 1234567,recCd2bEXeIoat99D,2026-04-14,,,Dulcera joyeria,,,Calle 4 con carrera 6 y 5,2026-04-07T18:53:55.000Z,✅ Plazo de 15 dias,Sin Documentación,NO,,NO,NO,⚪ SIN DATOS,"8.031749001174239, -72.26296597902663",,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,41,1234567
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4470,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,37,englobateta.ch@gmail.com,['recneMrw0Gq0zGHIE'],NO,14,,Pendiente,+58 412 7909011,recCjm40YwTdiJtlm,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"Englobate Leal, F.P",Englobate ,2025-12-31,,Frente la plaza bolivar ,2026-04-07T18:56:21.000Z,✅ Plazo de 15 dias,,NO,,,NO,⚪ SIN DATOS,"8.032362044483438, -72.26415781184302",,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,14,26015867-4
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0889,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,noposee@gmail.com,['recneMrw0Gq0zGHIE'],SÍ,57,,Pendiente,+58 414 1970566,recG6TRAK88COhj0c,,,"A.C Circunvalación las palmeras, C.A","A.C Circunvalación las palmeras, C.A",2026-12-31,,Calle 2 carrera 5 y 6,2026-04-08T15:38:45.000Z,✅ Plazo de 15 dias,,SÍ,,,NO,⚪ SIN DATOS,"8.030032, -72.2639244",,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,57,J-09011374-6
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,28,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,54,,Pendiente,+58 416 5772081,recGeoCIQpAxWF1LJ,2026-04-23,,,Taller de motos ,,,Carrera 6 calle 2 y 3,2026-04-08T14:44:32.000Z,✅ Plazo de 15 dias,Sin Documentación,NO,,NO,NO,⚪ SIN DATOS,"8.0301265, -72.2633849",,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,54,12345678990
