Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Licencia temporal,ID Sistema,Coordenadas GPS (Oficina),Control_Usuario,Número de Teléfono,Dirección (Referencia Manual),ID_Auditoria,Copia de Fecha Acción,Validación Fiscal,Foto Licencia Vigente,Foto Licencia Vencida,Razón Social,Acuerdo de Frecuencia,Nombre Comercial,Fecha del Último Pago,Copia de Creador Acción,RIF / Registro,Creador Acción,Listo_para_GitHub,N° Expediente,Estatus de Cita,Imagen,Días de Retraso,Fecha Acción,Foto Fachada,Fecha_Ultima_Edicion,Log_Movimiento,Conformidad de Uso,Fiscal Responsable,N° de censo,Próxima Cita,Validación de Jefatura,Correo Electrónico,Record_ID_Ref,Impuesto Inmuebles,Editor_Responsable,Situación Sin Licencia,Fecha Vencimiento Licencia,Aseo Urbano,Fiscal,Control_Fecha
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,36,"8.030899324375499, -72.26284046349849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7101994,"Frente a la casa cural, carrera 6 ",rec4S46CKROpbNKHQ,,✅ Plazo de 15 dias,,,,,Inversiones variedades y detalles JKE,,,18161388,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],36,2026-04-14,,noposee@gmail.com,rec4S46CKROpbNKHQ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-04-07T18:48:15.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,SÍ,10,"8.032384689531884, -72.26379722728966","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7335370,Frente la plaza bolivar ,rec6WdhzXIUJUwVJv,,✅ Plazo de 15 dias,,,,,Venta de calzado,,,25540397,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],10,2026-04-14,,yulimarparada965@gmail.com,rec6WdhzXIUJUwVJv,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,,NO,['Erwin Garcia'],2026-04-07T18:52:03.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,12,"8.03257708859179, -72.26401972087594","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4737827,Frente la plaza bolivar ,rec6v7Go10yvjMcXH,,✅ Plazo de 15 dias,,,,,Casa fiesta,,,No posee,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],12,2026-04-14,,noposee@gmail.com,rec6v7Go10yvjMcXH,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-04-07T18:51:15.000Z
🟡 VENCIDA,⚪ SIN DATOS,,4,"8.032072140914662, -72.26339020335043","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7188741,Frente a la plaza bolivar,rec7A07p95g3sWirJ,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"Unicel, C.A",,Movistar,,,J30584055-5,,NO,3043,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],4,2026-04-14,,noposee@gmail.com,rec7A07p95g3sWirJ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2024-09-27,NO,['Erwin Garcia'],2026-04-07T18:52:29.000Z
🟡 VENCIDA,⚪ SIN DATOS,,31,"8.030892756068749, -72.26345552842392","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 3715013,"Calle 3, mas arriba de la plaza Bolivar ",rec8Kcy1RQTujCMyT,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Auri Estelita Moreno,,Maxibella Salon de Belleza,,,08097414-7,,NO,1742,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],31,2026-04-14,,noposee@gmail.com,rec8Kcy1RQTujCMyT,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2025-12-31,NO,['Erwin Garcia'],2026-04-07T18:52:50.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,,2,"8.031783744247441, -72.2632040033534","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2746385,Plaza bolívar esquina,rec9z3NzHng527coZ,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,Carlos eduardo albarracin,,Almuerzo carlos,,,14906605,,NO,T-197,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],2,2026-04-14,,noposee@gmail.com,rec9z3NzHng527coZ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2025-07-31,NO,['Erwin Garcia'],2026-04-07T18:53:32.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,41,"8.031749001174239, -72.26296597902663","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,Calle 4 con carrera 6 y 5,recCd2bEXeIoat99D,,✅ Plazo de 15 dias,,,,,Dulcera joyeria,,,1234567,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],41,2026-04-14,,noposee@gmail.com,recCd2bEXeIoat99D,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-04-07T18:53:55.000Z
🟡 VENCIDA,⚪ SIN DATOS,,14,"8.032362044483438, -72.26415781184302","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7909011,Frente la plaza bolivar ,recCjm40YwTdiJtlm,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"Englobate Leal, F.P",,Englobate ,,,26015867-4,,NO,4470,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],14,2026-04-14,,englobateta.ch@gmail.com,recCjm40YwTdiJtlm,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2025-12-31,NO,['Erwin Garcia'],2026-04-07T18:56:21.000Z
🟢 VIGENTE,⚪ SIN DATOS,,57,"8.030032, -72.2639244","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1970566,Calle 2 carrera 5 y 6,recG6TRAK88COhj0c,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,"A.C Circunvalación las palmeras, C.A",,"A.C Circunvalación las palmeras, C.A",,,J-09011374-6,,NO,0889,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,Pendiente,SÍ,['recneMrw0Gq0zGHIE'],57,,,noposee@gmail.com,recG6TRAK88COhj0c,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-12-31,SÍ,['Erwin Garcia'],2026-04-08T15:38:45.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,54,"8.0301265, -72.2633849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 5772081,Carrera 6 calle 2 y 3,recGeoCIQpAxWF1LJ,,✅ Plazo de 15 dias,,,,,Taller de motos ,,,12345678990,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],54,2026-04-23,,noposee@gmail.com,recGeoCIQpAxWF1LJ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-04-08T14:44:32.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,51,"8.0297296, -72.26615","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1328334,Calle 0 carrera 4,recIBLqhLjeIPxibg,,✅ Plazo de 15 dias,,,,,Papelería ,,,9343466,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],51,2026-04-23,,noposee@gmail.com,recIBLqhLjeIPxibg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-04-08T14:23:11.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,58,"8.0311827, -72.2652863","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1233455806,Calle 2 carrera 5 y 4,recJutCkivpbXdxkt,,✅ Plazo de 15 dias,,,,,Camerino,,,1224456677,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],58,2026-04-23,,noposee@gmail.com,recJutCkivpbXdxkt,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-04-08T16:01:36.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,52,"8.0306957, -72.2652563","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 0901836,Carrera 4,recMd9hOMgwsBPI3a,,✅ Plazo de 15 dias,,,,,Papeleria,,,14152495,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],52,2026-04-23,,noposee@gmail.com,recMd9hOMgwsBPI3a,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-04-08T14:28:52.000Z
🟡 VENCIDA,⚪ SIN DATOS,,8,"8.0323229, -72.2636856","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 2234578,Frente la plaza ,recNv3SsIHxVIOaHQ,,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,El palmar tiendas / Ramiro Leal Garcia,,El palmar tiendas,,,265940737,,NO,4344,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-03-30T18:48:05.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],8,2026-04-14,,noposee@gmail.com,recNv3SsIHxVIOaHQ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2025-12-20,NO,['Erwin Garcia'],2026-03-30T18:48:05.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,38,"8.0310995, -72.2627567","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,Carrera 6 al lado de la panadería roma,recNwhoz5S2rjFWDR,,✅ Plazo de 15 dias,,,,,Productos naturales ,,,No lo quizo dar,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-03-30T21:44:48.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],38,2026-04-14,,noposee@gmail.com,recNwhoz5S2rjFWDR,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-03-30T21:44:48.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,32,"8.0308462, -72.2634544","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",recOffdTog3DbBXnu,,✅ Plazo de 15 dias,,,,,Una vez mas Ayn,,,No posee,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,2026-03-30T21:21:13.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],32,2026-04-14,,noposee@gmail.com,recOffdTog3DbBXnu,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-03-30T21:21:13.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,15,"8.0324108, -72.2639954","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7011721,"Frente a la plaza Bolivar, al lado de englobate",recOgWmoaKSMwz7RC,,✅ Plazo de 15 dias,,,,,Empetados,,,24781199,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,2026-03-30T19:40:24.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],15,2026-04-14,,noposee@gmail.com,recOgWmoaKSMwz7RC,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-03-30T19:40:24.000Z
🔴 SIN LICENCIA,⚪ SIN DATOS,NO,35,"8.0308515, -72.2630167","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,"Frente a la casa cural, esquina calle 3 con carrera 6 ",recPnS7EjKoXi5lGy,,✅ Plazo de 15 dias,,,,,Zoom aliado comercial ,,,No posee,,NO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,2026-03-30T21:31:20.000Z,Pendiente,NO,['recneMrw0Gq0zGHIE'],35,2026-04-14,,noposee@gmail.com,recPnS7EjKoXi5lGy,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,NO,['Erwin Garcia'],2026-03-30T21:31:20.000Z
