Próxima Cita,Editor_Responsable,Foto Fachada,Record_ID_Ref,ID Sistema,Correo Electrónico,Licencia Act. Econ.,Log_Movimiento,Foto Licencia Vencida,Razón Social,Fiscal,Dirección (Referencia Manual),ID_Auditoria,Días de Retraso,Imagen,Listo_para_GitHub,Fiscal Responsable,Impuesto Inmuebles,Aseo Urbano,Fecha Vencimiento Licencia,Control_Fecha,Semáforo de Acuerdo de Pago,Estatus de Cita,Validación de Jefatura,Foto Licencia Vigente,RIF / Registro,Coordenadas GPS (Oficina),Nombre Comercial,Fecha del Último Pago,Validación Fiscal,Licencia temporal,N° de censo,Acuerdo de Frecuencia,Creador Acción,Número de Teléfono,Situación Sin Licencia,Fecha_Ultima_Edicion,Conformidad de Uso,Copia de Creador Acción,Fecha Acción,N° Expediente,Copia de Fecha Acción,Control_Usuario
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,36,noposee@gmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],"Frente a la casa cural, carrera 6 ",rec4S46CKROpbNKHQ,71,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,,2026-04-07T18:48:15.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,18161388,"8.030899324375499, -72.26284046349849",Inversiones variedades y detalles JKE,,✅ Plazo de 15 dias,NO,36,,,+58 424 7101994,Sin Documentación,2026-04-07T18:48:15.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,10,yulimarparada965@gmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],Frente la plaza bolivar ,rec6WdhzXIUJUwVJv,71,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,,2026-04-07T18:52:03.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,25540397,"8.032384689531884, -72.26379722728966",Venta de calzado,,✅ Plazo de 15 dias,SÍ,10,,,+58 414 7335370,Permiso Temporal,2026-04-07T18:52:03.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,12,noposee@gmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],Frente la plaza bolivar ,rec6v7Go10yvjMcXH,71,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,,2026-04-07T18:51:15.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,No posee,"8.03257708859179, -72.26401972087594",Casa fiesta,,✅ Plazo de 15 dias,NO,12,,,+58 426 4737827,Sin Documentación,2026-04-07T18:51:15.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,4,noposee@gmail.com,🟡 VENCIDA,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"Unicel, C.A",['Erwin Garcia'],Frente a la plaza bolivar,rec7A07p95g3sWirJ,71,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,2024-09-27,2026-04-07T18:52:29.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,J30584055-5,"8.032072140914662, -72.26339020335043",Movistar,,✅ Plazo de 15 dias,,4,,,+58 424 7188741,,2026-04-07T18:52:29.000Z,NO,,,3043,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,31,noposee@gmail.com,🟡 VENCIDA,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Auri Estelita Moreno,['Erwin Garcia'],"Calle 3, mas arriba de la plaza Bolivar ",rec8Kcy1RQTujCMyT,71,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,2025-12-31,2026-04-07T18:52:50.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,08097414-7,"8.030892756068749, -72.26345552842392",Maxibella Salon de Belleza,,✅ Plazo de 15 dias,,31,,,+58 414 3715013,,2026-04-07T18:52:50.000Z,NO,,,1742,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,2,noposee@gmail.com,🔴 SIN LICENCIA,Pendiente,,Carlos eduardo albarracin,['Erwin Garcia'],Plaza bolívar esquina,rec9z3NzHng527coZ,71,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,2025-07-31,2026-04-07T18:53:32.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,14906605,"8.031783744247441, -72.2632040033534",Almuerzo carlos,,✅ Plazo de 15 dias,,2,,,+58 426 2746385,,2026-04-07T18:53:32.000Z,NO,,,T-197,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,41,noposee@gmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],Calle 4 con carrera 6 y 5,recCd2bEXeIoat99D,71,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,,2026-04-07T18:53:55.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,1234567,"8.031749001174239, -72.26296597902663",Dulcera joyeria,,✅ Plazo de 15 dias,NO,41,,,+58 412 1234567,Sin Documentación,2026-04-07T18:53:55.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,14,englobateta.ch@gmail.com,🟡 VENCIDA,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"Englobate Leal, F.P",['Erwin Garcia'],Frente la plaza bolivar ,recCjm40YwTdiJtlm,71,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,2025-12-31,2026-04-07T18:56:21.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,26015867-4,"8.032362044483438, -72.26415781184302",Englobate ,,✅ Plazo de 15 dias,,14,,,+58 412 7909011,,2026-04-07T18:56:21.000Z,NO,,,4470,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,57,noposee@gmail.com,🟢 VIGENTE,Pendiente,,"A.C Circunvalación las palmeras, C.A",['Erwin Garcia'],Calle 2 carrera 5 y 6,recG6TRAK88COhj0c,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,NO,['recneMrw0Gq0zGHIE'],SÍ,SÍ,2026-12-31,2026-04-08T15:38:45.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,J-09011374-6,"8.030032, -72.2639244","A.C Circunvalación las palmeras, C.A",,✅ Plazo de 15 dias,,57,,,+58 414 1970566,,2026-04-08T15:38:45.000Z,SÍ,,,0889,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,54,noposee@gmail.com,🔴 SIN LICENCIA,Pendiente,,,['Erwin Garcia'],Carrera 6 calle 2 y 3,recGeoCIQpAxWF1LJ,62,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,['recneMrw0Gq0zGHIE'],NO,NO,,2026-04-08T14:44:32.000Z,⚪ SIN DATOS,🕒 PENDIENTE,,,12345678990,"8.0301265, -72.2633849",Taller de motos ,,✅ Plazo de 15 dias,NO,54,,,+58 416 5772081,Sin Documentación,2026-04-08T14:44:32.000Z,NO,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
