Imagen,Control_Fecha,Copia de Fecha Acción,Conformidad de Uso,Impuesto Inmuebles,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Correo Electrónico,Fecha del Último Pago,RIF / Registro,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,Creador Acción,Días de Retraso,Listo_para_GitHub,Validación de Jefatura,Nombre Comercial,Copia de Creador Acción,Control_Usuario,Fecha_Ultima_Edicion,Editor_Responsable,Fiscal Responsable,Razón Social,Acuerdo de Frecuencia,Estatus de Cita,ID_Auditoria,N° de censo,N° Expediente,Número de Teléfono,Licencia Act. Econ.,Fecha Vencimiento Licencia,Situación Sin Licencia,Record_ID_Ref,Foto Licencia Vencida,ID Sistema,Licencia temporal,Log_Movimiento,Próxima Cita,Aseo Urbano,Fiscal,Foto Fachada,Validación Fiscal,Fecha Acción
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,,NO,NO,"8.030899324375499, -72.26284046349849","Frente a la casa cural, carrera 6 ",noposee@gmail.com,,18161388,⚪ SIN DATOS,,,120,NO,,Inversiones variedades y detalles JKE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,rec4S46CKROpbNKHQ,36,,+58 424 7101994,🔴 SIN LICENCIA,,Sin Documentación,rec4S46CKROpbNKHQ,,36,NO,Pendiente,2026-04-14,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,,NO,NO,"8.032384689531884, -72.26379722728966",Frente la plaza bolivar ,yulimarparada965@gmail.com,,25540397,⚪ SIN DATOS,,,120,NO,,Venta de calzado,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,rec6WdhzXIUJUwVJv,10,,+58 414 7335370,🔴 SIN LICENCIA,,Permiso Temporal,rec6WdhzXIUJUwVJv,,10,SÍ,Pendiente,2026-04-14,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,,NO,NO,"8.03257708859179, -72.26401972087594",Frente la plaza bolivar ,noposee@gmail.com,,No posee,⚪ SIN DATOS,,,120,NO,,Casa fiesta,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,rec6v7Go10yvjMcXH,12,,+58 426 4737827,🔴 SIN LICENCIA,,Sin Documentación,rec6v7Go10yvjMcXH,,12,NO,Pendiente,2026-04-14,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,,NO,NO,"8.032072140914662, -72.26339020335043",Frente a la plaza bolivar,noposee@gmail.com,,J30584055-5,⚪ SIN DATOS,,,120,NO,,Movistar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"Unicel, C.A",,🕒 PENDIENTE,rec7A07p95g3sWirJ,4,3043,+58 424 7188741,🟡 VENCIDA,2024-09-27,,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,4,,Pendiente,2026-04-14,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,,NO,NO,"8.030892756068749, -72.26345552842392","Calle 3, mas arriba de la plaza Bolivar ",noposee@gmail.com,,08097414-7,⚪ SIN DATOS,,,120,NO,,Maxibella Salon de Belleza,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Auri Estelita Moreno,,🕒 PENDIENTE,rec8Kcy1RQTujCMyT,31,1742,+58 414 3715013,🟡 VENCIDA,2025-12-31,,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,31,,Pendiente,2026-04-14,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,,NO,NO,"8.031783744247441, -72.2632040033534",Plaza bolívar esquina,noposee@gmail.com,,14906605,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,120,NO,,Almuerzo carlos,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Carlos eduardo albarracin,,🕒 PENDIENTE,rec9z3NzHng527coZ,2,T-197,+58 426 2746385,🔴 SIN LICENCIA,2025-07-31,,rec9z3NzHng527coZ,,2,,Pendiente,2026-04-14,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,,NO,NO,"8.031749001174239, -72.26296597902663",Calle 4 con carrera 6 y 5,noposee@gmail.com,,1234567,⚪ SIN DATOS,,,120,NO,,Dulcera joyeria,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,recCd2bEXeIoat99D,41,,+58 412 1234567,🔴 SIN LICENCIA,,Sin Documentación,recCd2bEXeIoat99D,,41,NO,Pendiente,2026-04-14,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,,NO,NO,"8.032362044483438, -72.26415781184302",Frente la plaza bolivar ,englobateta.ch@gmail.com,,26015867-4,⚪ SIN DATOS,,,120,NO,,Englobate ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"Englobate Leal, F.P",,🕒 PENDIENTE,recCjm40YwTdiJtlm,14,4470,+58 412 7909011,🟡 VENCIDA,2025-12-31,,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,14,,Pendiente,2026-04-14,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,,SÍ,SÍ,"8.030032, -72.2639244",Calle 2 carrera 5 y 6,noposee@gmail.com,,J-09011374-6,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,0,NO,,"A.C Circunvalación las palmeras, C.A",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"A.C Circunvalación las palmeras, C.A",,🕒 PENDIENTE,recG6TRAK88COhj0c,57,0889,+58 414 1970566,🟢 VIGENTE,2026-12-31,,recG6TRAK88COhj0c,,57,,Pendiente,,SÍ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,✅ Plazo de 15 dias,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,,NO,NO,"8.0301265, -72.2633849",Carrera 6 calle 2 y 3,noposee@gmail.com,,12345678990,⚪ SIN DATOS,,,111,NO,,Taller de motos ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,recGeoCIQpAxWF1LJ,54,,+58 416 5772081,🔴 SIN LICENCIA,,Sin Documentación,recGeoCIQpAxWF1LJ,,54,NO,Pendiente,2026-04-23,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,✅ Plazo de 15 dias,
