Fiscal Responsable,N° Expediente,Listo_para_GitHub,Control_Usuario,Foto Licencia Vigente,RIF / Registro,Fecha_Ultima_Edicion,Fecha del Último Pago,N° de censo,Imagen,Nombre Comercial,Creador Acción,Foto Fachada,Acuerdo de Frecuencia,Estatus de Cita,Correo Electrónico,Validación Fiscal,Coordenadas GPS (Oficina),Validación de Jefatura,Editor_Responsable,Record_ID_Ref,Fiscal,ID Sistema,Log_Movimiento,Razón Social,Impuesto Inmuebles,Fecha Vencimiento Licencia,Foto Licencia Vencida,Número de Teléfono,Copia de Fecha Acción,Licencia Act. Econ.,Aseo Urbano,Copia de Creador Acción,Situación Sin Licencia,Días de Retraso,Próxima Cita,Semáforo de Acuerdo de Pago,Fecha Acción,Licencia temporal,Control_Fecha,Dirección (Referencia Manual),ID_Auditoria,Conformidad de Uso
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,18161388,2026-04-07T18:48:15.000Z,,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Inversiones variedades y detalles JKE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.030899324375499, -72.26284046349849",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,['Erwin Garcia'],36,Pendiente,,NO,,,+58 424 7101994,,🔴 SIN LICENCIA,NO,,Sin Documentación,27,2026-04-14,⚪ SIN DATOS,,NO,2026-04-07T18:48:15.000Z,"Frente a la casa cural, carrera 6 ",rec4S46CKROpbNKHQ,NO
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,25540397,2026-04-07T18:52:03.000Z,,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Venta de calzado,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,🕒 PENDIENTE,yulimarparada965@gmail.com,✅ Plazo de 15 dias,"8.032384689531884, -72.26379722728966",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,['Erwin Garcia'],10,Pendiente,,NO,,,+58 414 7335370,,🔴 SIN LICENCIA,NO,,Permiso Temporal,27,2026-04-14,⚪ SIN DATOS,,SÍ,2026-04-07T18:52:03.000Z,Frente la plaza bolivar ,rec6WdhzXIUJUwVJv,NO
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,2026-04-07T18:51:15.000Z,,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Casa fiesta,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.03257708859179, -72.26401972087594",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,['Erwin Garcia'],12,Pendiente,,NO,,,+58 426 4737827,,🔴 SIN LICENCIA,NO,,Sin Documentación,27,2026-04-14,⚪ SIN DATOS,,NO,2026-04-07T18:51:15.000Z,Frente la plaza bolivar ,rec6v7Go10yvjMcXH,NO
['recneMrw0Gq0zGHIE'],3043,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,J30584055-5,2026-04-07T18:52:29.000Z,,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Movistar,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.032072140914662, -72.26339020335043",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,['Erwin Garcia'],4,Pendiente,"Unicel, C.A",NO,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,+58 424 7188741,,🟡 VENCIDA,NO,,,27,2026-04-14,⚪ SIN DATOS,,,2026-04-07T18:52:29.000Z,Frente a la plaza bolivar,rec7A07p95g3sWirJ,NO
['recneMrw0Gq0zGHIE'],1742,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,08097414-7,2026-04-07T18:52:50.000Z,,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Maxibella Salon de Belleza,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.030892756068749, -72.26345552842392",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,['Erwin Garcia'],31,Pendiente,Auri Estelita Moreno,NO,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,+58 414 3715013,,🟡 VENCIDA,NO,,,27,2026-04-14,⚪ SIN DATOS,,,2026-04-07T18:52:50.000Z,"Calle 3, mas arriba de la plaza Bolivar ",rec8Kcy1RQTujCMyT,NO
['recneMrw0Gq0zGHIE'],T-197,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,14906605,2026-04-07T18:53:32.000Z,,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Almuerzo carlos,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.031783744247441, -72.2632040033534",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,['Erwin Garcia'],2,Pendiente,Carlos eduardo albarracin,NO,2025-07-31,,+58 426 2746385,,🔴 SIN LICENCIA,NO,,,27,2026-04-14,⚪ SIN DATOS,,,2026-04-07T18:53:32.000Z,Plaza bolívar esquina,rec9z3NzHng527coZ,NO
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1234567,2026-04-07T18:53:55.000Z,,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Dulcera joyeria,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.031749001174239, -72.26296597902663",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,['Erwin Garcia'],41,Pendiente,,NO,,,+58 412 1234567,,🔴 SIN LICENCIA,NO,,Sin Documentación,27,2026-04-14,⚪ SIN DATOS,,NO,2026-04-07T18:53:55.000Z,Calle 4 con carrera 6 y 5,recCd2bEXeIoat99D,NO
['recneMrw0Gq0zGHIE'],4470,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,26015867-4,2026-04-07T18:56:21.000Z,,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Englobate ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,🕒 PENDIENTE,englobateta.ch@gmail.com,✅ Plazo de 15 dias,"8.032362044483438, -72.26415781184302",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,['Erwin Garcia'],14,Pendiente,"Englobate Leal, F.P",NO,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,+58 412 7909011,,🟡 VENCIDA,NO,,,27,2026-04-14,⚪ SIN DATOS,,,2026-04-07T18:56:21.000Z,Frente la plaza bolivar ,recCjm40YwTdiJtlm,NO
['recneMrw0Gq0zGHIE'],0889,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,J-09011374-6,2026-04-08T15:38:45.000Z,,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.030032, -72.2639244",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,['Erwin Garcia'],57,Pendiente,"A.C Circunvalación las palmeras, C.A",SÍ,2026-12-31,,+58 414 1970566,,🟢 VIGENTE,SÍ,,,0,,⚪ SIN DATOS,,,2026-04-08T15:38:45.000Z,Calle 2 carrera 5 y 6,recG6TRAK88COhj0c,SÍ
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,12345678990,2026-04-08T14:44:32.000Z,,54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Taller de motos ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.0301265, -72.2633849",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,['Erwin Garcia'],54,Pendiente,,NO,,,+58 416 5772081,,🔴 SIN LICENCIA,NO,,Sin Documentación,18,2026-04-23,⚪ SIN DATOS,,NO,2026-04-08T14:44:32.000Z,Carrera 6 calle 2 y 3,recGeoCIQpAxWF1LJ,NO
