Fecha del Último Pago,Licencia temporal,Próxima Cita,ID_Auditoria,Licencia Act. Econ.,Fecha_Ultima_Edicion,Fiscal,Aseo Urbano,Estatus de Cita,Copia de Fecha Acción,Días de Retraso,Razón Social,Creador Acción,Foto Fachada,Situación Sin Licencia,Número de Teléfono,Imagen,RIF / Registro,Fiscal Responsable,ID Sistema,Nombre Comercial,N° Expediente,Record_ID_Ref,Log_Movimiento,Editor_Responsable,Correo Electrónico,Fecha Vencimiento Licencia,Foto Licencia Vigente,N° de censo,Validación Fiscal,Copia de Creador Acción,Semáforo de Acuerdo de Pago,Validación de Jefatura,Conformidad de Uso,Fecha Acción,Acuerdo de Frecuencia,Impuesto Inmuebles,Control_Fecha,Listo_para_GitHub,Foto Licencia Vencida,Coordenadas GPS (Oficina),Control_Usuario,Dirección (Referencia Manual)
,NO,2026-04-14,rec4S46CKROpbNKHQ,🔴 SIN LICENCIA,2026-04-07T18:48:15.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,98,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Sin Documentación,+58 424 7101994,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,18161388,['recneMrw0Gq0zGHIE'],36,Inversiones variedades y detalles JKE,,rec4S46CKROpbNKHQ,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,36,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-04-07T18:48:15.000Z,NO,,"8.030899324375499, -72.26284046349849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la casa cural, carrera 6 "
,SÍ,2026-04-14,rec6WdhzXIUJUwVJv,🔴 SIN LICENCIA,2026-04-07T18:52:03.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,98,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Permiso Temporal,+58 414 7335370,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,25540397,['recneMrw0Gq0zGHIE'],10,Venta de calzado,,rec6WdhzXIUJUwVJv,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",yulimarparada965@gmail.com,,,10,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-04-07T18:52:03.000Z,NO,,"8.032384689531884, -72.26379722728966","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar 
,NO,2026-04-14,rec6v7Go10yvjMcXH,🔴 SIN LICENCIA,2026-04-07T18:51:15.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,98,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Sin Documentación,+58 426 4737827,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,No posee,['recneMrw0Gq0zGHIE'],12,Casa fiesta,,rec6v7Go10yvjMcXH,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,12,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-04-07T18:51:15.000Z,NO,,"8.03257708859179, -72.26401972087594","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar 
,,2026-04-14,rec7A07p95g3sWirJ,🟡 VENCIDA,2026-04-07T18:52:29.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,98,"Unicel, C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,J30584055-5,['recneMrw0Gq0zGHIE'],4,Movistar,3043,rec7A07p95g3sWirJ,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2024-09-27,,4,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-04-07T18:52:29.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"8.032072140914662, -72.26339020335043","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la plaza bolivar
,,2026-04-14,rec8Kcy1RQTujCMyT,🟡 VENCIDA,2026-04-07T18:52:50.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,98,Auri Estelita Moreno,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,08097414-7,['recneMrw0Gq0zGHIE'],31,Maxibella Salon de Belleza,1742,rec8Kcy1RQTujCMyT,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2025-12-31,,31,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-04-07T18:52:50.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"8.030892756068749, -72.26345552842392","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, mas arriba de la plaza Bolivar "
,,2026-04-14,rec9z3NzHng527coZ,🔴 SIN LICENCIA,2026-04-07T18:53:32.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,98,Carlos eduardo albarracin,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,14906605,['recneMrw0Gq0zGHIE'],2,Almuerzo carlos,T-197,rec9z3NzHng527coZ,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-04-07T18:53:32.000Z,NO,,"8.031783744247441, -72.2632040033534","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Plaza bolívar esquina
,NO,2026-04-14,recCd2bEXeIoat99D,🔴 SIN LICENCIA,2026-04-07T18:53:55.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,98,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Sin Documentación,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,1234567,['recneMrw0Gq0zGHIE'],41,Dulcera joyeria,,recCd2bEXeIoat99D,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,41,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-04-07T18:53:55.000Z,NO,,"8.031749001174239, -72.26296597902663","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 4 con carrera 6 y 5
,,2026-04-14,recCjm40YwTdiJtlm,🟡 VENCIDA,2026-04-07T18:56:21.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,98,"Englobate Leal, F.P",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,26015867-4,['recneMrw0Gq0zGHIE'],14,Englobate ,4470,recCjm40YwTdiJtlm,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",englobateta.ch@gmail.com,2025-12-31,,14,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-04-07T18:56:21.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"8.032362044483438, -72.26415781184302","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar 
,,,recG6TRAK88COhj0c,🟢 VIGENTE,2026-04-08T15:38:45.000Z,['Erwin Garcia'],SÍ,🕒 PENDIENTE,,0,"A.C Circunvalación las palmeras, C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,J-09011374-6,['recneMrw0Gq0zGHIE'],57,"A.C Circunvalación las palmeras, C.A",0889,recG6TRAK88COhj0c,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,57,✅ Plazo de 15 dias,,⚪ SIN DATOS,,SÍ,,,SÍ,2026-04-08T15:38:45.000Z,NO,,"8.030032, -72.2639244","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5 y 6
,NO,2026-04-23,recGeoCIQpAxWF1LJ,🔴 SIN LICENCIA,2026-04-08T14:44:32.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,89,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Sin Documentación,+58 416 5772081,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,12345678990,['recneMrw0Gq0zGHIE'],54,Taller de motos ,,recGeoCIQpAxWF1LJ,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,54,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-04-08T14:44:32.000Z,NO,,"8.0301265, -72.2633849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 calle 2 y 3
