N° Expediente,Control_Usuario,Correo Electrónico,Fiscal Responsable,Record_ID_Ref,Nombre Comercial,Fecha_Ultima_Edicion,Listo_para_GitHub,Fecha Vencimiento Licencia,Validación Fiscal,Copia de Fecha Acción,Dirección (Referencia Manual),Control_Fecha,Fiscal,N° de censo,Copia de Creador Acción,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Número de Teléfono,Acuerdo de Frecuencia,Editor_Responsable,Conformidad de Uso,Próxima Cita,Imagen,Log_Movimiento,Fecha del Último Pago,Foto Fachada,Foto Licencia Vigente,Impuesto Inmuebles,Validación de Jefatura,Aseo Urbano,Creador Acción,Coordenadas GPS (Oficina),ID_Auditoria,Licencia Act. Econ.,Días de Retraso,Estatus de Cita,Fecha Acción,Razón Social,ID Sistema,RIF / Registro,Licencia temporal,Situación Sin Licencia
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],rec4S46CKROpbNKHQ,Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,NO,,✅ Plazo de 15 dias,,"Frente a la casa cural, carrera 6 ",2026-04-07T18:48:15.000Z,['Erwin Garcia'],36,,⚪ SIN DATOS,,+58 424 7101994,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,NO,,NO,,"8.030899324375499, -72.26284046349849",rec4S46CKROpbNKHQ,🔴 SIN LICENCIA,34,🕒 PENDIENTE,,,36,18161388,NO,Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",yulimarparada965@gmail.com,['recneMrw0Gq0zGHIE'],rec6WdhzXIUJUwVJv,Venta de calzado,2026-04-07T18:52:03.000Z,NO,,✅ Plazo de 15 dias,,Frente la plaza bolivar ,2026-04-07T18:52:03.000Z,['Erwin Garcia'],10,,⚪ SIN DATOS,,+58 414 7335370,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,NO,,NO,,"8.032384689531884, -72.26379722728966",rec6WdhzXIUJUwVJv,🔴 SIN LICENCIA,34,🕒 PENDIENTE,,,10,25540397,SÍ,Permiso Temporal
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],rec6v7Go10yvjMcXH,Casa fiesta,2026-04-07T18:51:15.000Z,NO,,✅ Plazo de 15 dias,,Frente la plaza bolivar ,2026-04-07T18:51:15.000Z,['Erwin Garcia'],12,,⚪ SIN DATOS,,+58 426 4737827,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,NO,,NO,,"8.03257708859179, -72.26401972087594",rec6v7Go10yvjMcXH,🔴 SIN LICENCIA,34,🕒 PENDIENTE,,,12,No posee,NO,Sin Documentación
3043,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],rec7A07p95g3sWirJ,Movistar,2026-04-07T18:52:29.000Z,NO,2024-09-27,✅ Plazo de 15 dias,,Frente a la plaza bolivar,2026-04-07T18:52:29.000Z,['Erwin Garcia'],4,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,+58 424 7188741,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,NO,,NO,,"8.032072140914662, -72.26339020335043",rec7A07p95g3sWirJ,🟡 VENCIDA,34,🕒 PENDIENTE,,"Unicel, C.A",4,J30584055-5,,
1742,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],rec8Kcy1RQTujCMyT,Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,NO,2025-12-31,✅ Plazo de 15 dias,,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-07T18:52:50.000Z,['Erwin Garcia'],31,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,+58 414 3715013,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,NO,,NO,,"8.030892756068749, -72.26345552842392",rec8Kcy1RQTujCMyT,🟡 VENCIDA,34,🕒 PENDIENTE,,Auri Estelita Moreno,31,08097414-7,,
T-197,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],rec9z3NzHng527coZ,Almuerzo carlos,2026-04-07T18:53:32.000Z,NO,2025-07-31,✅ Plazo de 15 dias,,Plaza bolívar esquina,2026-04-07T18:53:32.000Z,['Erwin Garcia'],2,,⚪ SIN DATOS,,+58 426 2746385,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,,NO,,"8.031783744247441, -72.2632040033534",rec9z3NzHng527coZ,🔴 SIN LICENCIA,34,🕒 PENDIENTE,,Carlos eduardo albarracin,2,14906605,,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],recCd2bEXeIoat99D,Dulcera joyeria,2026-04-07T18:53:55.000Z,NO,,✅ Plazo de 15 dias,,Calle 4 con carrera 6 y 5,2026-04-07T18:53:55.000Z,['Erwin Garcia'],41,,⚪ SIN DATOS,,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,NO,,NO,,"8.031749001174239, -72.26296597902663",recCd2bEXeIoat99D,🔴 SIN LICENCIA,34,🕒 PENDIENTE,,,41,1234567,NO,Sin Documentación
4470,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",englobateta.ch@gmail.com,['recneMrw0Gq0zGHIE'],recCjm40YwTdiJtlm,Englobate ,2026-04-07T18:56:21.000Z,NO,2025-12-31,✅ Plazo de 15 dias,,Frente la plaza bolivar ,2026-04-07T18:56:21.000Z,['Erwin Garcia'],14,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,+58 412 7909011,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,NO,,NO,,"8.032362044483438, -72.26415781184302",recCjm40YwTdiJtlm,🟡 VENCIDA,34,🕒 PENDIENTE,,"Englobate Leal, F.P",14,26015867-4,,
0889,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,NO,2026-12-31,✅ Plazo de 15 dias,,Calle 2 carrera 5 y 6,2026-04-08T15:38:45.000Z,['Erwin Garcia'],57,,⚪ SIN DATOS,,+58 414 1970566,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,,SÍ,,"8.030032, -72.2639244",recG6TRAK88COhj0c,🟢 VIGENTE,0,🕒 PENDIENTE,,"A.C Circunvalación las palmeras, C.A",57,J-09011374-6,,
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,['recneMrw0Gq0zGHIE'],recGeoCIQpAxWF1LJ,Taller de motos ,2026-04-08T14:44:32.000Z,NO,,✅ Plazo de 15 dias,,Carrera 6 calle 2 y 3,2026-04-08T14:44:32.000Z,['Erwin Garcia'],54,,⚪ SIN DATOS,,+58 416 5772081,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,NO,,NO,,"8.0301265, -72.2633849",recGeoCIQpAxWF1LJ,🔴 SIN LICENCIA,25,🕒 PENDIENTE,,,54,12345678990,NO,Sin Documentación
