ID Sistema,Creador Acción,Impuesto Inmuebles,Imagen,Licencia Act. Econ.,Foto Fachada,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Días de Retraso,N° Expediente,Nombre Comercial,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Estatus de Cita,Número de Teléfono,Razón Social,Licencia temporal,Fiscal,RIF / Registro,N° de censo,Acuerdo de Frecuencia,Control_Fecha,Fecha Vencimiento Licencia,Editor_Responsable,Validación de Jefatura,Record_ID_Ref,Fiscal Responsable,Log_Movimiento,Validación Fiscal,Situación Sin Licencia,Fecha del Último Pago,Correo Electrónico,Copia de Fecha Acción,Copia de Creador Acción,Foto Licencia Vencida,Foto Licencia Vigente,Conformidad de Uso,Listo_para_GitHub,Aseo Urbano,Fecha Acción,ID_Auditoria,Próxima Cita,Control_Usuario
36,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"Frente a la casa cural, carrera 6 ",2026-04-07T18:48:15.000Z,83,,Inversiones variedades y detalles JKE,"8.030899324375499, -72.26284046349849",⚪ SIN DATOS,🕒 PENDIENTE,+58 424 7101994,,NO,['Erwin Garcia'],18161388,36,,2026-04-07T18:48:15.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec4S46CKROpbNKHQ,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Sin Documentación,,noposee@gmail.com,,,,,NO,NO,NO,,rec4S46CKROpbNKHQ,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
10,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Frente la plaza bolivar ,2026-04-07T18:52:03.000Z,83,,Venta de calzado,"8.032384689531884, -72.26379722728966",⚪ SIN DATOS,🕒 PENDIENTE,+58 414 7335370,,SÍ,['Erwin Garcia'],25540397,10,,2026-04-07T18:52:03.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec6WdhzXIUJUwVJv,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Permiso Temporal,,yulimarparada965@gmail.com,,,,,NO,NO,NO,,rec6WdhzXIUJUwVJv,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
12,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Frente la plaza bolivar ,2026-04-07T18:51:15.000Z,83,,Casa fiesta,"8.03257708859179, -72.26401972087594",⚪ SIN DATOS,🕒 PENDIENTE,+58 426 4737827,,NO,['Erwin Garcia'],No posee,12,,2026-04-07T18:51:15.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec6v7Go10yvjMcXH,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Sin Documentación,,noposee@gmail.com,,,,,NO,NO,NO,,rec6v7Go10yvjMcXH,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
4,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Frente a la plaza bolivar,2026-04-07T18:52:29.000Z,83,3043,Movistar,"8.032072140914662, -72.26339020335043",⚪ SIN DATOS,🕒 PENDIENTE,+58 424 7188741,"Unicel, C.A",,['Erwin Garcia'],J30584055-5,4,,2026-04-07T18:52:29.000Z,2024-09-27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec7A07p95g3sWirJ,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,,,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,NO,NO,NO,,rec7A07p95g3sWirJ,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
31,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-07T18:52:50.000Z,83,1742,Maxibella Salon de Belleza,"8.030892756068749, -72.26345552842392",⚪ SIN DATOS,🕒 PENDIENTE,+58 414 3715013,Auri Estelita Moreno,,['Erwin Garcia'],08097414-7,31,,2026-04-07T18:52:50.000Z,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec8Kcy1RQTujCMyT,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,,,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,NO,NO,NO,,rec8Kcy1RQTujCMyT,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Plaza bolívar esquina,2026-04-07T18:53:32.000Z,83,T-197,Almuerzo carlos,"8.031783744247441, -72.2632040033534",⚪ SIN DATOS,🕒 PENDIENTE,+58 426 2746385,Carlos eduardo albarracin,,['Erwin Garcia'],14906605,2,,2026-04-07T18:53:32.000Z,2025-07-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec9z3NzHng527coZ,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,,,noposee@gmail.com,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,NO,NO,,rec9z3NzHng527coZ,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
41,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Calle 4 con carrera 6 y 5,2026-04-07T18:53:55.000Z,83,,Dulcera joyeria,"8.031749001174239, -72.26296597902663",⚪ SIN DATOS,🕒 PENDIENTE,+58 412 1234567,,NO,['Erwin Garcia'],1234567,41,,2026-04-07T18:53:55.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recCd2bEXeIoat99D,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Sin Documentación,,noposee@gmail.com,,,,,NO,NO,NO,,recCd2bEXeIoat99D,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
14,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Frente la plaza bolivar ,2026-04-07T18:56:21.000Z,83,4470,Englobate ,"8.032362044483438, -72.26415781184302",⚪ SIN DATOS,🕒 PENDIENTE,+58 412 7909011,"Englobate Leal, F.P",,['Erwin Garcia'],26015867-4,14,,2026-04-07T18:56:21.000Z,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recCjm40YwTdiJtlm,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,,,englobateta.ch@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,NO,NO,NO,,recCjm40YwTdiJtlm,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
57,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Calle 2 carrera 5 y 6,2026-04-08T15:38:45.000Z,0,0889,"A.C Circunvalación las palmeras, C.A","8.030032, -72.2639244",⚪ SIN DATOS,🕒 PENDIENTE,+58 414 1970566,"A.C Circunvalación las palmeras, C.A",,['Erwin Garcia'],J-09011374-6,57,,2026-04-08T15:38:45.000Z,2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recG6TRAK88COhj0c,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,,,noposee@gmail.com,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,NO,SÍ,,recG6TRAK88COhj0c,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
54,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Carrera 6 calle 2 y 3,2026-04-08T14:44:32.000Z,74,,Taller de motos ,"8.0301265, -72.2633849",⚪ SIN DATOS,🕒 PENDIENTE,+58 416 5772081,,NO,['Erwin Garcia'],12345678990,54,,2026-04-08T14:44:32.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recGeoCIQpAxWF1LJ,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Sin Documentación,,noposee@gmail.com,,,,,NO,NO,NO,,recGeoCIQpAxWF1LJ,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
