N° de censo,Control_Usuario,Número de Teléfono,Foto Licencia Vencida,Foto Fachada,Copia de Creador Acción,Creador Acción,Fecha Acción,Log_Movimiento,Acuerdo de Frecuencia,Fecha del Último Pago,Foto Licencia Vigente,Nombre Comercial,Listo_para_GitHub,Licencia temporal,Control_Fecha,Fecha Vencimiento Licencia,ID_Auditoria,Editor_Responsable,ID Sistema,Licencia Act. Econ.,Razón Social,Validación Fiscal,Aseo Urbano,Record_ID_Ref,Próxima Cita,Correo Electrónico,RIF / Registro,Estatus de Cita,Semáforo de Acuerdo de Pago,Situación Sin Licencia,Coordenadas GPS (Oficina),Imagen,Fiscal Responsable,Impuesto Inmuebles,Días de Retraso,N° Expediente,Copia de Fecha Acción,Conformidad de Uso,Validación de Jefatura,Fecha_Ultima_Edicion,Fiscal,Dirección (Referencia Manual)
36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7101994,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,,Pendiente,,,,Inversiones variedades y detalles JKE,NO,NO,2026-04-07T18:48:15.000Z,,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,NO,rec4S46CKROpbNKHQ,2026-04-14,noposee@gmail.com,18161388,🕒 PENDIENTE,⚪ SIN DATOS,Sin Documentación,"8.030899324375499, -72.26284046349849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['recneMrw0Gq0zGHIE'],NO,119,,,NO,,2026-04-07T18:48:15.000Z,['Erwin Garcia'],"Frente a la casa cural, carrera 6 "
10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7335370,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,,Pendiente,,,,Venta de calzado,NO,SÍ,2026-04-07T18:52:03.000Z,,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,NO,rec6WdhzXIUJUwVJv,2026-04-14,yulimarparada965@gmail.com,25540397,🕒 PENDIENTE,⚪ SIN DATOS,Permiso Temporal,"8.032384689531884, -72.26379722728966",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['recneMrw0Gq0zGHIE'],NO,119,,,NO,,2026-04-07T18:52:03.000Z,['Erwin Garcia'],Frente la plaza bolivar 
12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4737827,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,,Pendiente,,,,Casa fiesta,NO,NO,2026-04-07T18:51:15.000Z,,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,NO,rec6v7Go10yvjMcXH,2026-04-14,noposee@gmail.com,No posee,🕒 PENDIENTE,⚪ SIN DATOS,Sin Documentación,"8.03257708859179, -72.26401972087594",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['recneMrw0Gq0zGHIE'],NO,119,,,NO,,2026-04-07T18:51:15.000Z,['Erwin Garcia'],Frente la plaza bolivar 
4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,,,Pendiente,,,,Movistar,NO,,2026-04-07T18:52:29.000Z,2024-09-27,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,🟡 VENCIDA,"Unicel, C.A",✅ Plazo de 15 dias,NO,rec7A07p95g3sWirJ,2026-04-14,noposee@gmail.com,J30584055-5,🕒 PENDIENTE,⚪ SIN DATOS,,"8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['recneMrw0Gq0zGHIE'],NO,119,3043,,NO,,2026-04-07T18:52:29.000Z,['Erwin Garcia'],Frente a la plaza bolivar
31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,,,Pendiente,,,,Maxibella Salon de Belleza,NO,,2026-04-07T18:52:50.000Z,2025-12-31,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,🟡 VENCIDA,Auri Estelita Moreno,✅ Plazo de 15 dias,NO,rec8Kcy1RQTujCMyT,2026-04-14,noposee@gmail.com,08097414-7,🕒 PENDIENTE,⚪ SIN DATOS,,"8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['recneMrw0Gq0zGHIE'],NO,119,1742,,NO,,2026-04-07T18:52:50.000Z,['Erwin Garcia'],"Calle 3, mas arriba de la plaza Bolivar "
2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2746385,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,,Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Almuerzo carlos,NO,,2026-04-07T18:53:32.000Z,2025-07-31,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,🔴 SIN LICENCIA,Carlos eduardo albarracin,✅ Plazo de 15 dias,NO,rec9z3NzHng527coZ,2026-04-14,noposee@gmail.com,14906605,🕒 PENDIENTE,⚪ SIN DATOS,,"8.031783744247441, -72.2632040033534",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['recneMrw0Gq0zGHIE'],NO,119,T-197,,NO,,2026-04-07T18:53:32.000Z,['Erwin Garcia'],Plaza bolívar esquina
41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,,Pendiente,,,,Dulcera joyeria,NO,NO,2026-04-07T18:53:55.000Z,,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,NO,recCd2bEXeIoat99D,2026-04-14,noposee@gmail.com,1234567,🕒 PENDIENTE,⚪ SIN DATOS,Sin Documentación,"8.031749001174239, -72.26296597902663",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['recneMrw0Gq0zGHIE'],NO,119,,,NO,,2026-04-07T18:53:55.000Z,['Erwin Garcia'],Calle 4 con carrera 6 y 5
14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,,,Pendiente,,,,Englobate ,NO,,2026-04-07T18:56:21.000Z,2025-12-31,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,🟡 VENCIDA,"Englobate Leal, F.P",✅ Plazo de 15 dias,NO,recCjm40YwTdiJtlm,2026-04-14,englobateta.ch@gmail.com,26015867-4,🕒 PENDIENTE,⚪ SIN DATOS,,"8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['recneMrw0Gq0zGHIE'],NO,119,4470,,NO,,2026-04-07T18:56:21.000Z,['Erwin Garcia'],Frente la plaza bolivar 
57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1970566,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,,Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"A.C Circunvalación las palmeras, C.A",NO,,2026-04-08T15:38:45.000Z,2026-12-31,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,🟢 VIGENTE,"A.C Circunvalación las palmeras, C.A",✅ Plazo de 15 dias,SÍ,recG6TRAK88COhj0c,,noposee@gmail.com,J-09011374-6,🕒 PENDIENTE,⚪ SIN DATOS,,"8.030032, -72.2639244",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['recneMrw0Gq0zGHIE'],SÍ,0,0889,,SÍ,,2026-04-08T15:38:45.000Z,['Erwin Garcia'],Calle 2 carrera 5 y 6
54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 5772081,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,,Pendiente,,,,Taller de motos ,NO,NO,2026-04-08T14:44:32.000Z,,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,NO,recGeoCIQpAxWF1LJ,2026-04-23,noposee@gmail.com,12345678990,🕒 PENDIENTE,⚪ SIN DATOS,Sin Documentación,"8.0301265, -72.2633849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['recneMrw0Gq0zGHIE'],NO,110,,,NO,,2026-04-08T14:44:32.000Z,['Erwin Garcia'],Carrera 6 calle 2 y 3
