Validación Fiscal,Situación Sin Licencia,Foto Fachada,ID_Auditoria,RIF / Registro,Log_Movimiento,Semáforo de Acuerdo de Pago,Próxima Cita,Foto Licencia Vigente,Dirección (Referencia Manual),Control_Fecha,Licencia Act. Econ.,Foto Licencia Vencida,Razón Social,Licencia temporal,Nombre Comercial,Acuerdo de Frecuencia,Fiscal,Editor_Responsable,Copia de Creador Acción,Estatus de Cita,N° Expediente,Número de Teléfono,Validación de Jefatura,Impuesto Inmuebles,N° de censo,Conformidad de Uso,Imagen,Correo Electrónico,ID Sistema,Fecha_Ultima_Edicion,Días de Retraso,Fecha del Último Pago,Fecha Acción,Creador Acción,Fiscal Responsable,Copia de Fecha Acción,Fecha Vencimiento Licencia,Record_ID_Ref,Control_Usuario,Aseo Urbano,Listo_para_GitHub,Coordenadas GPS (Oficina)
✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,18161388,Pendiente,⚪ SIN DATOS,2026-04-14,,"Frente a la casa cural, carrera 6 ",2026-04-07T18:48:15.000Z,🔴 SIN LICENCIA,,,NO,Inversiones variedades y detalles JKE,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 424 7101994,,NO,36,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com,36,2026-04-07T18:48:15.000Z,97,,,,['recneMrw0Gq0zGHIE'],,,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.030899324375499, -72.26284046349849"
✅ Plazo de 15 dias,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,25540397,Pendiente,⚪ SIN DATOS,2026-04-14,,Frente la plaza bolivar ,2026-04-07T18:52:03.000Z,🔴 SIN LICENCIA,,,SÍ,Venta de calzado,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 414 7335370,,NO,10,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com,10,2026-04-07T18:52:03.000Z,97,,,,['recneMrw0Gq0zGHIE'],,,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.032384689531884, -72.26379722728966"
✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,No posee,Pendiente,⚪ SIN DATOS,2026-04-14,,Frente la plaza bolivar ,2026-04-07T18:51:15.000Z,🔴 SIN LICENCIA,,,NO,Casa fiesta,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 426 4737827,,NO,12,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com,12,2026-04-07T18:51:15.000Z,97,,,,['recneMrw0Gq0zGHIE'],,,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.03257708859179, -72.26401972087594"
✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,J30584055-5,Pendiente,⚪ SIN DATOS,2026-04-14,,Frente a la plaza bolivar,2026-04-07T18:52:29.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"Unicel, C.A",,Movistar,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,3043,+58 424 7188741,,NO,4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com,4,2026-04-07T18:52:29.000Z,97,,,,['recneMrw0Gq0zGHIE'],,2024-09-27,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.032072140914662, -72.26339020335043"
✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,08097414-7,Pendiente,⚪ SIN DATOS,2026-04-14,,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-07T18:52:50.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Auri Estelita Moreno,,Maxibella Salon de Belleza,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,1742,+58 414 3715013,,NO,31,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com,31,2026-04-07T18:52:50.000Z,97,,,,['recneMrw0Gq0zGHIE'],,2025-12-31,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.030892756068749, -72.26345552842392"
✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,14906605,Pendiente,⚪ SIN DATOS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Plaza bolívar esquina,2026-04-07T18:53:32.000Z,🔴 SIN LICENCIA,,Carlos eduardo albarracin,,Almuerzo carlos,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,T-197,+58 426 2746385,,NO,2,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com,2,2026-04-07T18:53:32.000Z,97,,,,['recneMrw0Gq0zGHIE'],,2025-07-31,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.031783744247441, -72.2632040033534"
✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,1234567,Pendiente,⚪ SIN DATOS,2026-04-14,,Calle 4 con carrera 6 y 5,2026-04-07T18:53:55.000Z,🔴 SIN LICENCIA,,,NO,Dulcera joyeria,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 412 1234567,,NO,41,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com,41,2026-04-07T18:53:55.000Z,97,,,,['recneMrw0Gq0zGHIE'],,,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.031749001174239, -72.26296597902663"
✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,26015867-4,Pendiente,⚪ SIN DATOS,2026-04-14,,Frente la plaza bolivar ,2026-04-07T18:56:21.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"Englobate Leal, F.P",,Englobate ,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,4470,+58 412 7909011,,NO,14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com,14,2026-04-07T18:56:21.000Z,97,,,,['recneMrw0Gq0zGHIE'],,2025-12-31,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.032362044483438, -72.26415781184302"
✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,J-09011374-6,Pendiente,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Calle 2 carrera 5 y 6,2026-04-08T15:38:45.000Z,🟢 VIGENTE,,"A.C Circunvalación las palmeras, C.A",,"A.C Circunvalación las palmeras, C.A",,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,0889,+58 414 1970566,,SÍ,57,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,noposee@gmail.com,57,2026-04-08T15:38:45.000Z,0,,,,['recneMrw0Gq0zGHIE'],,2026-12-31,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,"8.030032, -72.2639244"
✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,12345678990,Pendiente,⚪ SIN DATOS,2026-04-23,,Carrera 6 calle 2 y 3,2026-04-08T14:44:32.000Z,🔴 SIN LICENCIA,,,NO,Taller de motos ,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 416 5772081,,NO,54,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,noposee@gmail.com,54,2026-04-08T14:44:32.000Z,88,,,,['recneMrw0Gq0zGHIE'],,,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.0301265, -72.2633849"
