Número de Teléfono,ID_Auditoria,Foto Licencia Vencida,Copia de Creador Acción,Situación Sin Licencia,Conformidad de Uso,Imagen,Foto Fachada,Días de Retraso,Semáforo de Acuerdo de Pago,RIF / Registro,Licencia Act. Econ.,Acuerdo de Frecuencia,Editor_Responsable,Log_Movimiento,Fecha del Último Pago,Control_Usuario,Control_Fecha,Listo_para_GitHub,Fecha Acción,Fiscal,ID Sistema,N° de censo,Foto Licencia Vigente,Copia de Fecha Acción,Aseo Urbano,Fiscal Responsable,Impuesto Inmuebles,Nombre Comercial,Razón Social,Validación de Jefatura,Record_ID_Ref,Coordenadas GPS (Oficina),Dirección (Referencia Manual),N° Expediente,Fecha Vencimiento Licencia,Validación Fiscal,Creador Acción,Licencia temporal,Próxima Cita,Estatus de Cita,Fecha_Ultima_Edicion,Correo Electrónico
+58 424 7101994,rec4S46CKROpbNKHQ,,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,108,⚪ SIN DATOS,18161388,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:48:15.000Z,NO,,['Erwin Garcia'],36,36,,,NO,['recneMrw0Gq0zGHIE'],NO,Inversiones variedades y detalles JKE,,,rec4S46CKROpbNKHQ,"8.030899324375499, -72.26284046349849","Frente a la casa cural, carrera 6 ",,,✅ Plazo de 15 dias,,NO,2026-04-14,🕒 PENDIENTE,2026-04-07T18:48:15.000Z,noposee@gmail.com
+58 414 7335370,rec6WdhzXIUJUwVJv,,,Permiso Temporal,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,108,⚪ SIN DATOS,25540397,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:03.000Z,NO,,['Erwin Garcia'],10,10,,,NO,['recneMrw0Gq0zGHIE'],NO,Venta de calzado,,,rec6WdhzXIUJUwVJv,"8.032384689531884, -72.26379722728966",Frente la plaza bolivar ,,,✅ Plazo de 15 dias,,SÍ,2026-04-14,🕒 PENDIENTE,2026-04-07T18:52:03.000Z,yulimarparada965@gmail.com
+58 426 4737827,rec6v7Go10yvjMcXH,,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,108,⚪ SIN DATOS,No posee,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:51:15.000Z,NO,,['Erwin Garcia'],12,12,,,NO,['recneMrw0Gq0zGHIE'],NO,Casa fiesta,,,rec6v7Go10yvjMcXH,"8.03257708859179, -72.26401972087594",Frente la plaza bolivar ,,,✅ Plazo de 15 dias,,NO,2026-04-14,🕒 PENDIENTE,2026-04-07T18:51:15.000Z,noposee@gmail.com
+58 424 7188741,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,108,⚪ SIN DATOS,J30584055-5,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:29.000Z,NO,,['Erwin Garcia'],4,4,,,NO,['recneMrw0Gq0zGHIE'],NO,Movistar,"Unicel, C.A",,rec7A07p95g3sWirJ,"8.032072140914662, -72.26339020335043",Frente a la plaza bolivar,3043,2024-09-27,✅ Plazo de 15 dias,,,2026-04-14,🕒 PENDIENTE,2026-04-07T18:52:29.000Z,noposee@gmail.com
+58 414 3715013,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,108,⚪ SIN DATOS,08097414-7,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:50.000Z,NO,,['Erwin Garcia'],31,31,,,NO,['recneMrw0Gq0zGHIE'],NO,Maxibella Salon de Belleza,Auri Estelita Moreno,,rec8Kcy1RQTujCMyT,"8.030892756068749, -72.26345552842392","Calle 3, mas arriba de la plaza Bolivar ",1742,2025-12-31,✅ Plazo de 15 dias,,,2026-04-14,🕒 PENDIENTE,2026-04-07T18:52:50.000Z,noposee@gmail.com
+58 426 2746385,rec9z3NzHng527coZ,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,108,⚪ SIN DATOS,14906605,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:32.000Z,NO,,['Erwin Garcia'],2,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,NO,['recneMrw0Gq0zGHIE'],NO,Almuerzo carlos,Carlos eduardo albarracin,,rec9z3NzHng527coZ,"8.031783744247441, -72.2632040033534",Plaza bolívar esquina,T-197,2025-07-31,✅ Plazo de 15 dias,,,2026-04-14,🕒 PENDIENTE,2026-04-07T18:53:32.000Z,noposee@gmail.com
+58 412 1234567,recCd2bEXeIoat99D,,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,108,⚪ SIN DATOS,1234567,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:55.000Z,NO,,['Erwin Garcia'],41,41,,,NO,['recneMrw0Gq0zGHIE'],NO,Dulcera joyeria,,,recCd2bEXeIoat99D,"8.031749001174239, -72.26296597902663",Calle 4 con carrera 6 y 5,,,✅ Plazo de 15 dias,,NO,2026-04-14,🕒 PENDIENTE,2026-04-07T18:53:55.000Z,noposee@gmail.com
+58 412 7909011,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,108,⚪ SIN DATOS,26015867-4,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:56:21.000Z,NO,,['Erwin Garcia'],14,14,,,NO,['recneMrw0Gq0zGHIE'],NO,Englobate ,"Englobate Leal, F.P",,recCjm40YwTdiJtlm,"8.032362044483438, -72.26415781184302",Frente la plaza bolivar ,4470,2025-12-31,✅ Plazo de 15 dias,,,2026-04-14,🕒 PENDIENTE,2026-04-07T18:56:21.000Z,englobateta.ch@gmail.com
+58 414 1970566,recG6TRAK88COhj0c,,,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,⚪ SIN DATOS,J-09011374-6,🟢 VIGENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:38:45.000Z,NO,,['Erwin Garcia'],57,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,SÍ,['recneMrw0Gq0zGHIE'],SÍ,"A.C Circunvalación las palmeras, C.A","A.C Circunvalación las palmeras, C.A",,recG6TRAK88COhj0c,"8.030032, -72.2639244",Calle 2 carrera 5 y 6,0889,2026-12-31,✅ Plazo de 15 dias,,,,🕒 PENDIENTE,2026-04-08T15:38:45.000Z,noposee@gmail.com
+58 416 5772081,recGeoCIQpAxWF1LJ,,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,99,⚪ SIN DATOS,12345678990,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:44:32.000Z,NO,,['Erwin Garcia'],54,54,,,NO,['recneMrw0Gq0zGHIE'],NO,Taller de motos ,,,recGeoCIQpAxWF1LJ,"8.0301265, -72.2633849",Carrera 6 calle 2 y 3,,,✅ Plazo de 15 dias,,NO,2026-04-23,🕒 PENDIENTE,2026-04-08T14:44:32.000Z,noposee@gmail.com
