Razón Social,Nombre Comercial,Fiscal Responsable,Listo_para_GitHub,Fecha del Último Pago,Fecha Acción,Licencia temporal,Validación Fiscal,RIF / Registro,Licencia Act. Econ.,Copia de Creador Acción,ID_Auditoria,Acuerdo de Frecuencia,Fiscal,N° de censo,Impuesto Inmuebles,Fecha_Ultima_Edicion,Imagen,Días de Retraso,Conformidad de Uso,Número de Teléfono,Log_Movimiento,Estatus de Cita,Copia de Fecha Acción,Coordenadas GPS (Oficina),Foto Fachada,Control_Fecha,Foto Licencia Vencida,Aseo Urbano,Fecha Vencimiento Licencia,N° Expediente,Correo Electrónico,Validación de Jefatura,Record_ID_Ref,Creador Acción,Dirección (Referencia Manual),Próxima Cita,Semáforo de Acuerdo de Pago,Editor_Responsable,Control_Usuario,Foto Licencia Vigente,Situación Sin Licencia,ID Sistema
,Inversiones variedades y detalles JKE,['recneMrw0Gq0zGHIE'],NO,,,NO,✅ Plazo de 15 dias,18161388,🔴 SIN LICENCIA,,rec4S46CKROpbNKHQ,,['Erwin Garcia'],36,NO,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,139,NO,+58 424 7101994,Pendiente,🕒 PENDIENTE,,"8.030899324375499, -72.26284046349849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,,NO,,,noposee@gmail.com,,rec4S46CKROpbNKHQ,,"Frente a la casa cural, carrera 6 ",2026-04-14,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,36
,Venta de calzado,['recneMrw0Gq0zGHIE'],NO,,,SÍ,✅ Plazo de 15 dias,25540397,🔴 SIN LICENCIA,,rec6WdhzXIUJUwVJv,,['Erwin Garcia'],10,NO,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,139,NO,+58 414 7335370,Pendiente,🕒 PENDIENTE,,"8.032384689531884, -72.26379722728966",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,,NO,,,yulimarparada965@gmail.com,,rec6WdhzXIUJUwVJv,,Frente la plaza bolivar ,2026-04-14,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Permiso Temporal,10
,Casa fiesta,['recneMrw0Gq0zGHIE'],NO,,,NO,✅ Plazo de 15 dias,No posee,🔴 SIN LICENCIA,,rec6v7Go10yvjMcXH,,['Erwin Garcia'],12,NO,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,139,NO,+58 426 4737827,Pendiente,🕒 PENDIENTE,,"8.03257708859179, -72.26401972087594",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,,NO,,,noposee@gmail.com,,rec6v7Go10yvjMcXH,,Frente la plaza bolivar ,2026-04-14,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,12
"Unicel, C.A",Movistar,['recneMrw0Gq0zGHIE'],NO,,,,✅ Plazo de 15 dias,J30584055-5,🟡 VENCIDA,,rec7A07p95g3sWirJ,,['Erwin Garcia'],4,NO,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,139,NO,+58 424 7188741,Pendiente,🕒 PENDIENTE,,"8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,2024-09-27,3043,noposee@gmail.com,,rec7A07p95g3sWirJ,,Frente a la plaza bolivar,2026-04-14,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,4
Auri Estelita Moreno,Maxibella Salon de Belleza,['recneMrw0Gq0zGHIE'],NO,,,,✅ Plazo de 15 dias,08097414-7,🟡 VENCIDA,,rec8Kcy1RQTujCMyT,,['Erwin Garcia'],31,NO,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,139,NO,+58 414 3715013,Pendiente,🕒 PENDIENTE,,"8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,2025-12-31,1742,noposee@gmail.com,,rec8Kcy1RQTujCMyT,,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-14,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,31
Carlos eduardo albarracin,Almuerzo carlos,['recneMrw0Gq0zGHIE'],NO,,,,✅ Plazo de 15 dias,14906605,🔴 SIN LICENCIA,,rec9z3NzHng527coZ,,['Erwin Garcia'],2,NO,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,139,NO,+58 426 2746385,Pendiente,🕒 PENDIENTE,,"8.031783744247441, -72.2632040033534",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,,NO,2025-07-31,T-197,noposee@gmail.com,,rec9z3NzHng527coZ,,Plaza bolívar esquina,2026-04-14,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,2
,Dulcera joyeria,['recneMrw0Gq0zGHIE'],NO,,,NO,✅ Plazo de 15 dias,1234567,🔴 SIN LICENCIA,,recCd2bEXeIoat99D,,['Erwin Garcia'],41,NO,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,139,NO,+58 412 1234567,Pendiente,🕒 PENDIENTE,,"8.031749001174239, -72.26296597902663",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,,NO,,,noposee@gmail.com,,recCd2bEXeIoat99D,,Calle 4 con carrera 6 y 5,2026-04-14,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,41
"Englobate Leal, F.P",Englobate ,['recneMrw0Gq0zGHIE'],NO,,,,✅ Plazo de 15 dias,26015867-4,🟡 VENCIDA,,recCjm40YwTdiJtlm,,['Erwin Garcia'],14,NO,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,139,NO,+58 412 7909011,Pendiente,🕒 PENDIENTE,,"8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,2025-12-31,4470,englobateta.ch@gmail.com,,recCjm40YwTdiJtlm,,Frente la plaza bolivar ,2026-04-14,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,14
"A.C Circunvalación las palmeras, C.A","A.C Circunvalación las palmeras, C.A",['recneMrw0Gq0zGHIE'],NO,,,,✅ Plazo de 15 dias,J-09011374-6,🟢 VIGENTE,,recG6TRAK88COhj0c,,['Erwin Garcia'],57,SÍ,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,SÍ,+58 414 1970566,Pendiente,🕒 PENDIENTE,,"8.030032, -72.2639244",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,,SÍ,2026-12-31,0889,noposee@gmail.com,,recG6TRAK88COhj0c,,Calle 2 carrera 5 y 6,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,57
,Taller de motos ,['recneMrw0Gq0zGHIE'],NO,,,NO,✅ Plazo de 15 dias,12345678990,🔴 SIN LICENCIA,,recGeoCIQpAxWF1LJ,,['Erwin Garcia'],54,NO,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,130,NO,+58 416 5772081,Pendiente,🕒 PENDIENTE,,"8.0301265, -72.2633849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,,NO,,,noposee@gmail.com,,recGeoCIQpAxWF1LJ,,Carrera 6 calle 2 y 3,2026-04-23,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,54
