Record_ID_Ref,Creador Acción,ID Sistema,Fecha_Ultima_Edicion,Dirección (Referencia Manual),Control_Fecha,Nombre Comercial,Licencia temporal,Próxima Cita,N° de censo,Situación Sin Licencia,Control_Usuario,RIF / Registro,Conformidad de Uso,Foto Licencia Vencida,Fiscal Responsable,Razón Social,Validación de Jefatura,Copia de Creador Acción,Acuerdo de Frecuencia,Fiscal,Fecha Acción,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Fecha del Último Pago,Días de Retraso,Estatus de Cita,N° Expediente,Editor_Responsable,Validación Fiscal,Impuesto Inmuebles,Imagen,Correo Electrónico,Listo_para_GitHub,Log_Movimiento,Foto Fachada,Foto Licencia Vigente,Copia de Fecha Acción,ID_Auditoria,Número de Teléfono,Aseo Urbano,Licencia Act. Econ.,Semáforo de Acuerdo de Pago
rec4S46CKROpbNKHQ,,36,2026-04-07T18:48:15.000Z,"Frente a la casa cural, carrera 6 ",2026-04-07T18:48:15.000Z,Inversiones variedades y detalles JKE,NO,2026-04-14,36,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18161388,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.030899324375499, -72.26284046349849",,,38,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,rec4S46CKROpbNKHQ,+58 424 7101994,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
rec6WdhzXIUJUwVJv,,10,2026-04-07T18:52:03.000Z,Frente la plaza bolivar ,2026-04-07T18:52:03.000Z,Venta de calzado,SÍ,2026-04-14,10,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25540397,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.032384689531884, -72.26379722728966",,,38,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,rec6WdhzXIUJUwVJv,+58 414 7335370,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
rec6v7Go10yvjMcXH,,12,2026-04-07T18:51:15.000Z,Frente la plaza bolivar ,2026-04-07T18:51:15.000Z,Casa fiesta,NO,2026-04-14,12,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.03257708859179, -72.26401972087594",,,38,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,rec6v7Go10yvjMcXH,+58 426 4737827,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
rec7A07p95g3sWirJ,,4,2026-04-07T18:52:29.000Z,Frente a la plaza bolivar,2026-04-07T18:52:29.000Z,Movistar,,2026-04-14,4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J30584055-5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,['recneMrw0Gq0zGHIE'],"Unicel, C.A",,,,['Erwin Garcia'],,"8.032072140914662, -72.26339020335043",2024-09-27,,38,🕒 PENDIENTE,3043,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,,rec7A07p95g3sWirJ,+58 424 7188741,NO,🟡 VENCIDA,⚪ SIN DATOS
rec8Kcy1RQTujCMyT,,31,2026-04-07T18:52:50.000Z,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-07T18:52:50.000Z,Maxibella Salon de Belleza,,2026-04-14,31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",08097414-7,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,['recneMrw0Gq0zGHIE'],Auri Estelita Moreno,,,,['Erwin Garcia'],,"8.030892756068749, -72.26345552842392",2025-12-31,,38,🕒 PENDIENTE,1742,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,,rec8Kcy1RQTujCMyT,+58 414 3715013,NO,🟡 VENCIDA,⚪ SIN DATOS
rec9z3NzHng527coZ,,2,2026-04-07T18:53:32.000Z,Plaza bolívar esquina,2026-04-07T18:53:32.000Z,Almuerzo carlos,,2026-04-14,2,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14906605,NO,,['recneMrw0Gq0zGHIE'],Carlos eduardo albarracin,,,,['Erwin Garcia'],,"8.031783744247441, -72.2632040033534",2025-07-31,,38,🕒 PENDIENTE,T-197,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,rec9z3NzHng527coZ,+58 426 2746385,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
recCd2bEXeIoat99D,,41,2026-04-07T18:53:55.000Z,Calle 4 con carrera 6 y 5,2026-04-07T18:53:55.000Z,Dulcera joyeria,NO,2026-04-14,41,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1234567,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.031749001174239, -72.26296597902663",,,38,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,recCd2bEXeIoat99D,+58 412 1234567,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
recCjm40YwTdiJtlm,,14,2026-04-07T18:56:21.000Z,Frente la plaza bolivar ,2026-04-07T18:56:21.000Z,Englobate ,,2026-04-14,14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26015867-4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,['recneMrw0Gq0zGHIE'],"Englobate Leal, F.P",,,,['Erwin Garcia'],,"8.032362044483438, -72.26415781184302",2025-12-31,,38,🕒 PENDIENTE,4470,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,,recCjm40YwTdiJtlm,+58 412 7909011,NO,🟡 VENCIDA,⚪ SIN DATOS
recG6TRAK88COhj0c,,57,2026-04-08T15:38:45.000Z,Calle 2 carrera 5 y 6,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",,,57,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-09011374-6,SÍ,,['recneMrw0Gq0zGHIE'],"A.C Circunvalación las palmeras, C.A",,,,['Erwin Garcia'],,"8.030032, -72.2639244",2026-12-31,,0,🕒 PENDIENTE,0889,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,recG6TRAK88COhj0c,+58 414 1970566,SÍ,🟢 VIGENTE,⚪ SIN DATOS
recGeoCIQpAxWF1LJ,,54,2026-04-08T14:44:32.000Z,Carrera 6 calle 2 y 3,2026-04-08T14:44:32.000Z,Taller de motos ,NO,2026-04-23,54,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12345678990,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.0301265, -72.2633849",,,29,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,recGeoCIQpAxWF1LJ,+58 416 5772081,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
