Record_ID_Ref,Fecha_Ultima_Edicion,Situación Sin Licencia,Control_Usuario,Log_Movimiento,Foto Licencia Vencida,Estatus de Cita,Copia de Fecha Acción,Dirección (Referencia Manual),Conformidad de Uso,Licencia temporal,Correo Electrónico,Foto Fachada,Fiscal,N° Expediente,Acuerdo de Frecuencia,Editor_Responsable,Control_Fecha,Validación Fiscal,Licencia Act. Econ.,Aseo Urbano,Semáforo de Acuerdo de Pago,N° de censo,Próxima Cita,Fecha Vencimiento Licencia,Copia de Creador Acción,Número de Teléfono,ID Sistema,Nombre Comercial,Listo_para_GitHub,ID_Auditoria,Fecha del Último Pago,Días de Retraso,Foto Licencia Vigente,Razón Social,Imagen,Creador Acción,Fecha Acción,Coordenadas GPS (Oficina),RIF / Registro,Impuesto Inmuebles,Fiscal Responsable,Validación de Jefatura
rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,"Frente a la casa cural, carrera 6 ",NO,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:48:15.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,36,2026-04-14,,,+58 424 7101994,36,Inversiones variedades y detalles JKE,NO,rec4S46CKROpbNKHQ,,108,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,"8.030899324375499, -72.26284046349849",18161388,NO,['recneMrw0Gq0zGHIE'],
rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,Frente la plaza bolivar ,NO,SÍ,yulimarparada965@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:03.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,10,2026-04-14,,,+58 414 7335370,10,Venta de calzado,NO,rec6WdhzXIUJUwVJv,,108,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,"8.032384689531884, -72.26379722728966",25540397,NO,['recneMrw0Gq0zGHIE'],
rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,Frente la plaza bolivar ,NO,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:51:15.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,12,2026-04-14,,,+58 426 4737827,12,Casa fiesta,NO,rec6v7Go10yvjMcXH,,108,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,"8.03257708859179, -72.26401972087594",No posee,NO,['recneMrw0Gq0zGHIE'],
rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,🕒 PENDIENTE,,Frente a la plaza bolivar,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['Erwin Garcia'],3043,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:29.000Z,✅ Plazo de 15 dias,🟡 VENCIDA,NO,⚪ SIN DATOS,4,2026-04-14,2024-09-27,,+58 424 7188741,4,Movistar,NO,rec7A07p95g3sWirJ,,108,,"Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,,"8.032072140914662, -72.26339020335043",J30584055-5,NO,['recneMrw0Gq0zGHIE'],
rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,🕒 PENDIENTE,,"Calle 3, mas arriba de la plaza Bolivar ",NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['Erwin Garcia'],1742,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:50.000Z,✅ Plazo de 15 dias,🟡 VENCIDA,NO,⚪ SIN DATOS,31,2026-04-14,2025-12-31,,+58 414 3715013,31,Maxibella Salon de Belleza,NO,rec8Kcy1RQTujCMyT,,108,,Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,,"8.030892756068749, -72.26345552842392",08097414-7,NO,['recneMrw0Gq0zGHIE'],
rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,Plaza bolívar esquina,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['Erwin Garcia'],T-197,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:32.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,2,2026-04-14,2025-07-31,,+58 426 2746385,2,Almuerzo carlos,NO,rec9z3NzHng527coZ,,108,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,"8.031783744247441, -72.2632040033534",14906605,NO,['recneMrw0Gq0zGHIE'],
recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,Calle 4 con carrera 6 y 5,NO,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:55.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,41,2026-04-14,,,+58 412 1234567,41,Dulcera joyeria,NO,recCd2bEXeIoat99D,,108,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,"8.031749001174239, -72.26296597902663",1234567,NO,['recneMrw0Gq0zGHIE'],
recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,🕒 PENDIENTE,,Frente la plaza bolivar ,NO,,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['Erwin Garcia'],4470,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:56:21.000Z,✅ Plazo de 15 dias,🟡 VENCIDA,NO,⚪ SIN DATOS,14,2026-04-14,2025-12-31,,+58 412 7909011,14,Englobate ,NO,recCjm40YwTdiJtlm,,108,,"Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,,"8.032362044483438, -72.26415781184302",26015867-4,NO,['recneMrw0Gq0zGHIE'],
recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,Calle 2 carrera 5 y 6,SÍ,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['Erwin Garcia'],0889,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:38:45.000Z,✅ Plazo de 15 dias,🟢 VIGENTE,SÍ,⚪ SIN DATOS,57,,2026-12-31,,+58 414 1970566,57,"A.C Circunvalación las palmeras, C.A",NO,recG6TRAK88COhj0c,,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,"8.030032, -72.2639244",J-09011374-6,SÍ,['recneMrw0Gq0zGHIE'],
recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,🕒 PENDIENTE,,Carrera 6 calle 2 y 3,NO,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:44:32.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,NO,⚪ SIN DATOS,54,2026-04-23,,,+58 416 5772081,54,Taller de motos ,NO,recGeoCIQpAxWF1LJ,,99,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,"8.0301265, -72.2633849",12345678990,NO,['recneMrw0Gq0zGHIE'],
