RIF / Registro,Nombre Comercial,Aseo Urbano,Fecha Acción,Creador Acción,Correo Electrónico,Fiscal Responsable,Número de Teléfono,Situación Sin Licencia,Semáforo de Acuerdo de Pago,ID Sistema,Foto Licencia Vigente,Log_Movimiento,Acuerdo de Frecuencia,ID_Auditoria,Editor_Responsable,Coordenadas GPS (Oficina),N° Expediente,Copia de Creador Acción,Estatus de Cita,Licencia temporal,Próxima Cita,Conformidad de Uso,Control_Fecha,Dirección (Referencia Manual),Copia de Fecha Acción,Foto Licencia Vencida,Impuesto Inmuebles,Licencia Act. Econ.,Validación de Jefatura,Fecha Vencimiento Licencia,Fecha del Último Pago,Razón Social,Fecha_Ultima_Edicion,Record_ID_Ref,N° de censo,Control_Usuario,Foto Fachada,Fiscal,Días de Retraso,Listo_para_GitHub,Validación Fiscal,Imagen
18161388,Inversiones variedades y detalles JKE,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 424 7101994,Sin Documentación,⚪ SIN DATOS,36,,Pendiente,,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030899324375499, -72.26284046349849",,,🕒 PENDIENTE,NO,2026-04-14,NO,2026-04-07T18:48:15.000Z,"Frente a la casa cural, carrera 6 ",,,NO,🔴 SIN LICENCIA,,,,,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['Erwin Garcia'],142,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg
25540397,Venta de calzado,NO,,,yulimarparada965@gmail.com,['recneMrw0Gq0zGHIE'],+58 414 7335370,Permiso Temporal,⚪ SIN DATOS,10,,Pendiente,,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032384689531884, -72.26379722728966",,,🕒 PENDIENTE,SÍ,2026-04-14,NO,2026-04-07T18:52:03.000Z,Frente la plaza bolivar ,,,NO,🔴 SIN LICENCIA,,,,,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['Erwin Garcia'],142,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
No posee,Casa fiesta,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 426 4737827,Sin Documentación,⚪ SIN DATOS,12,,Pendiente,,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.03257708859179, -72.26401972087594",,,🕒 PENDIENTE,NO,2026-04-14,NO,2026-04-07T18:51:15.000Z,Frente la plaza bolivar ,,,NO,🔴 SIN LICENCIA,,,,,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['Erwin Garcia'],142,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
J30584055-5,Movistar,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 424 7188741,,⚪ SIN DATOS,4,,Pendiente,,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032072140914662, -72.26339020335043",3043,,🕒 PENDIENTE,,2026-04-14,NO,2026-04-07T18:52:29.000Z,Frente a la plaza bolivar,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,🟡 VENCIDA,,2024-09-27,,"Unicel, C.A",2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['Erwin Garcia'],142,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
08097414-7,Maxibella Salon de Belleza,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 414 3715013,,⚪ SIN DATOS,31,,Pendiente,,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030892756068749, -72.26345552842392",1742,,🕒 PENDIENTE,,2026-04-14,NO,2026-04-07T18:52:50.000Z,"Calle 3, mas arriba de la plaza Bolivar ",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,🟡 VENCIDA,,2025-12-31,,Auri Estelita Moreno,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['Erwin Garcia'],142,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg
14906605,Almuerzo carlos,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 426 2746385,,⚪ SIN DATOS,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Pendiente,,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031783744247441, -72.2632040033534",T-197,,🕒 PENDIENTE,,2026-04-14,NO,2026-04-07T18:53:32.000Z,Plaza bolívar esquina,,,NO,🔴 SIN LICENCIA,,2025-07-31,,Carlos eduardo albarracin,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['Erwin Garcia'],142,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
1234567,Dulcera joyeria,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 412 1234567,Sin Documentación,⚪ SIN DATOS,41,,Pendiente,,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031749001174239, -72.26296597902663",,,🕒 PENDIENTE,NO,2026-04-14,NO,2026-04-07T18:53:55.000Z,Calle 4 con carrera 6 y 5,,,NO,🔴 SIN LICENCIA,,,,,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['Erwin Garcia'],142,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg
26015867-4,Englobate ,NO,,,englobateta.ch@gmail.com,['recneMrw0Gq0zGHIE'],+58 412 7909011,,⚪ SIN DATOS,14,,Pendiente,,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032362044483438, -72.26415781184302",4470,,🕒 PENDIENTE,,2026-04-14,NO,2026-04-07T18:56:21.000Z,Frente la plaza bolivar ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,🟡 VENCIDA,,2025-12-31,,"Englobate Leal, F.P",2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['Erwin Garcia'],142,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
J-09011374-6,"A.C Circunvalación las palmeras, C.A",SÍ,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 414 1970566,,⚪ SIN DATOS,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Pendiente,,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030032, -72.2639244",0889,,🕒 PENDIENTE,,,SÍ,2026-04-08T15:38:45.000Z,Calle 2 carrera 5 y 6,,,SÍ,🟢 VIGENTE,,2026-12-31,,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['Erwin Garcia'],0,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg
12345678990,Taller de motos ,NO,,,noposee@gmail.com,['recneMrw0Gq0zGHIE'],+58 416 5772081,Sin Documentación,⚪ SIN DATOS,54,,Pendiente,,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301265, -72.2633849",,,🕒 PENDIENTE,NO,2026-04-23,NO,2026-04-08T14:44:32.000Z,Carrera 6 calle 2 y 3,,,NO,🔴 SIN LICENCIA,,,,,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['Erwin Garcia'],133,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg
