Foto Licencia Vigente,Log_Movimiento,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,Control_Fecha,Editor_Responsable,Acuerdo de Frecuencia,N° Expediente,Semáforo de Acuerdo de Pago,Nombre Comercial,Copia de Fecha Acción,Situación Sin Licencia,Días de Retraso,Copia de Creador Acción,Creador Acción,Control_Usuario,ID Sistema,Fecha Vencimiento Licencia,RIF / Registro,Razón Social,Foto Licencia Vencida,Imagen,Fiscal Responsable,Validación de Jefatura,Aseo Urbano,Fiscal,Dirección (Referencia Manual),Fecha Acción,Impuesto Inmuebles,Fecha del Último Pago,Próxima Cita,Record_ID_Ref,ID_Auditoria,Correo Electrónico,Foto Fachada,Listo_para_GitHub,Licencia Act. Econ.,Licencia temporal,Estatus de Cita,Validación Fiscal,N° de censo,Conformidad de Uso,Número de Teléfono
,Pendiente,"8.030899324375499, -72.26284046349849",2026-04-07T18:48:15.000Z,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,Inversiones variedades y detalles JKE,,Sin Documentación,86,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,,18161388,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],"Frente a la casa cural, carrera 6 ",,NO,,2026-04-14,rec4S46CKROpbNKHQ,rec4S46CKROpbNKHQ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,36,NO,+58 424 7101994
,Pendiente,"8.032384689531884, -72.26379722728966",2026-04-07T18:52:03.000Z,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,Venta de calzado,,Permiso Temporal,86,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,,25540397,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],Frente la plaza bolivar ,,NO,,2026-04-14,rec6WdhzXIUJUwVJv,rec6WdhzXIUJUwVJv,yulimarparada965@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,🔴 SIN LICENCIA,SÍ,🕒 PENDIENTE,✅ Plazo de 15 dias,10,NO,+58 414 7335370
,Pendiente,"8.03257708859179, -72.26401972087594",2026-04-07T18:51:15.000Z,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,Casa fiesta,,Sin Documentación,86,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,,No posee,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],Frente la plaza bolivar ,,NO,,2026-04-14,rec6v7Go10yvjMcXH,rec6v7Go10yvjMcXH,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,12,NO,+58 426 4737827
,Pendiente,"8.032072140914662, -72.26339020335043",2026-04-07T18:52:29.000Z,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3043,⚪ SIN DATOS,Movistar,,,86,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,2024-09-27,J30584055-5,"Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],Frente a la plaza bolivar,,NO,,2026-04-14,rec7A07p95g3sWirJ,rec7A07p95g3sWirJ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,🟡 VENCIDA,,🕒 PENDIENTE,✅ Plazo de 15 dias,4,NO,+58 424 7188741
,Pendiente,"8.030892756068749, -72.26345552842392",2026-04-07T18:52:50.000Z,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1742,⚪ SIN DATOS,Maxibella Salon de Belleza,,,86,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,2025-12-31,08097414-7,Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],"Calle 3, mas arriba de la plaza Bolivar ",,NO,,2026-04-14,rec8Kcy1RQTujCMyT,rec8Kcy1RQTujCMyT,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,🟡 VENCIDA,,🕒 PENDIENTE,✅ Plazo de 15 dias,31,NO,+58 414 3715013
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Pendiente,"8.031783744247441, -72.2632040033534",2026-04-07T18:53:32.000Z,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,T-197,⚪ SIN DATOS,Almuerzo carlos,,,86,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,2025-07-31,14906605,Carlos eduardo albarracin,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],Plaza bolívar esquina,,NO,,2026-04-14,rec9z3NzHng527coZ,rec9z3NzHng527coZ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,🔴 SIN LICENCIA,,🕒 PENDIENTE,✅ Plazo de 15 dias,2,NO,+58 426 2746385
,Pendiente,"8.031749001174239, -72.26296597902663",2026-04-07T18:53:55.000Z,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,Dulcera joyeria,,Sin Documentación,86,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,,1234567,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],Calle 4 con carrera 6 y 5,,NO,,2026-04-14,recCd2bEXeIoat99D,recCd2bEXeIoat99D,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,41,NO,+58 412 1234567
,Pendiente,"8.032362044483438, -72.26415781184302",2026-04-07T18:56:21.000Z,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,4470,⚪ SIN DATOS,Englobate ,,,86,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,2025-12-31,26015867-4,"Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],Frente la plaza bolivar ,,NO,,2026-04-14,recCjm40YwTdiJtlm,recCjm40YwTdiJtlm,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,🟡 VENCIDA,,🕒 PENDIENTE,✅ Plazo de 15 dias,14,NO,+58 412 7909011
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Pendiente,"8.030032, -72.2639244",2026-04-08T15:38:45.000Z,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,0889,⚪ SIN DATOS,"A.C Circunvalación las palmeras, C.A",,,0,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,2026-12-31,J-09011374-6,"A.C Circunvalación las palmeras, C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['recneMrw0Gq0zGHIE'],,SÍ,['Erwin Garcia'],Calle 2 carrera 5 y 6,,SÍ,,,recG6TRAK88COhj0c,recG6TRAK88COhj0c,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,NO,🟢 VIGENTE,,🕒 PENDIENTE,✅ Plazo de 15 dias,57,SÍ,+58 414 1970566
,Pendiente,"8.0301265, -72.2633849",2026-04-08T14:44:32.000Z,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,Taller de motos ,,Sin Documentación,77,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,,12345678990,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],Carrera 6 calle 2 y 3,,NO,,2026-04-23,recGeoCIQpAxWF1LJ,recGeoCIQpAxWF1LJ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,54,NO,+58 416 5772081
