ID_Auditoria,Editor_Responsable,Copia de Fecha Acción,Log_Movimiento,Creador Acción,Situación Sin Licencia,Dirección (Referencia Manual),Validación Fiscal,Nombre Comercial,Estatus de Cita,Razón Social,Fecha_Ultima_Edicion,Fiscal Responsable,Conformidad de Uso,Fecha del Último Pago,Control_Fecha,Imagen,Coordenadas GPS (Oficina),Licencia temporal,Próxima Cita,Listo_para_GitHub,N° de censo,Copia de Creador Acción,Correo Electrónico,Acuerdo de Frecuencia,RIF / Registro,Días de Retraso,Validación de Jefatura,Record_ID_Ref,Control_Usuario,Licencia Act. Econ.,Número de Teléfono,Foto Licencia Vigente,Foto Licencia Vencida,N° Expediente,ID Sistema,Semáforo de Acuerdo de Pago,Aseo Urbano,Fecha Vencimiento Licencia,Impuesto Inmuebles,Fecha Acción,Fiscal,Foto Fachada
rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Sin Documentación,"Frente a la casa cural, carrera 6 ",✅ Plazo de 15 dias,Inversiones variedades y detalles JKE,🕒 PENDIENTE,,2026-04-07T18:48:15.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"8.030899324375499, -72.26284046349849",NO,2026-04-14,NO,36,,noposee@gmail.com,,18161388,93,,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 424 7101994,,,,36,⚪ SIN DATOS,NO,,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg
rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Permiso Temporal,Frente la plaza bolivar ,✅ Plazo de 15 dias,Venta de calzado,🕒 PENDIENTE,,2026-04-07T18:52:03.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"8.032384689531884, -72.26379722728966",SÍ,2026-04-14,NO,10,,yulimarparada965@gmail.com,,25540397,93,,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 414 7335370,,,,10,⚪ SIN DATOS,NO,,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Sin Documentación,Frente la plaza bolivar ,✅ Plazo de 15 dias,Casa fiesta,🕒 PENDIENTE,,2026-04-07T18:51:15.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"8.03257708859179, -72.26401972087594",NO,2026-04-14,NO,12,,noposee@gmail.com,,No posee,93,,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 426 4737827,,,,12,⚪ SIN DATOS,NO,,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,,Frente a la plaza bolivar,✅ Plazo de 15 dias,Movistar,🕒 PENDIENTE,"Unicel, C.A",2026-04-07T18:52:29.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"8.032072140914662, -72.26339020335043",,2026-04-14,NO,4,,noposee@gmail.com,,J30584055-5,93,,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,+58 424 7188741,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,3043,4,⚪ SIN DATOS,NO,2024-09-27,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,,"Calle 3, mas arriba de la plaza Bolivar ",✅ Plazo de 15 dias,Maxibella Salon de Belleza,🕒 PENDIENTE,Auri Estelita Moreno,2026-04-07T18:52:50.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"8.030892756068749, -72.26345552842392",,2026-04-14,NO,31,,noposee@gmail.com,,08097414-7,93,,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,+58 414 3715013,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,1742,31,⚪ SIN DATOS,NO,2025-12-31,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg
rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,,Plaza bolívar esquina,✅ Plazo de 15 dias,Almuerzo carlos,🕒 PENDIENTE,Carlos eduardo albarracin,2026-04-07T18:53:32.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"8.031783744247441, -72.2632040033534",,2026-04-14,NO,2,,noposee@gmail.com,,14906605,93,,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,T-197,2,⚪ SIN DATOS,NO,2025-07-31,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Sin Documentación,Calle 4 con carrera 6 y 5,✅ Plazo de 15 dias,Dulcera joyeria,🕒 PENDIENTE,,2026-04-07T18:53:55.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"8.031749001174239, -72.26296597902663",NO,2026-04-14,NO,41,,noposee@gmail.com,,1234567,93,,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 412 1234567,,,,41,⚪ SIN DATOS,NO,,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg
recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,,Frente la plaza bolivar ,✅ Plazo de 15 dias,Englobate ,🕒 PENDIENTE,"Englobate Leal, F.P",2026-04-07T18:56:21.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"8.032362044483438, -72.26415781184302",,2026-04-14,NO,14,,englobateta.ch@gmail.com,,26015867-4,93,,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,+58 412 7909011,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,4470,14,⚪ SIN DATOS,NO,2025-12-31,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,,Calle 2 carrera 5 y 6,✅ Plazo de 15 dias,"A.C Circunvalación las palmeras, C.A",🕒 PENDIENTE,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,['recneMrw0Gq0zGHIE'],SÍ,,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"8.030032, -72.2639244",,,NO,57,,noposee@gmail.com,,J-09011374-6,0,,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,0889,57,⚪ SIN DATOS,SÍ,2026-12-31,SÍ,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg
recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,Sin Documentación,Carrera 6 calle 2 y 3,✅ Plazo de 15 dias,Taller de motos ,🕒 PENDIENTE,,2026-04-08T14:44:32.000Z,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"8.0301265, -72.2633849",NO,2026-04-23,NO,54,,noposee@gmail.com,,12345678990,84,,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,+58 416 5772081,,,,54,⚪ SIN DATOS,NO,,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg
