Situación Sin Licencia,Fecha Vencimiento Licencia,Razón Social,Fecha del Último Pago,Foto Licencia Vencida,Correo Electrónico,N° de censo,ID Sistema,Aseo Urbano,N° Expediente,Listo_para_GitHub,Fiscal,Impuesto Inmuebles,Record_ID_Ref,Editor_Responsable,Creador Acción,Control_Fecha,Licencia Act. Econ.,Número de Teléfono,Estatus de Cita,ID_Auditoria,Dirección (Referencia Manual),Validación de Jefatura,Próxima Cita,Fecha Acción,Control_Usuario,Semáforo de Acuerdo de Pago,Imagen,Copia de Fecha Acción,Fecha_Ultima_Edicion,Foto Licencia Vigente,Log_Movimiento,Fiscal Responsable,Conformidad de Uso,Copia de Creador Acción,Validación Fiscal,Licencia temporal,Nombre Comercial,Coordenadas GPS (Oficina),Foto Fachada,RIF / Registro,Acuerdo de Frecuencia,Días de Retraso
Sin Documentación,,,,,noposee@gmail.com,36,36,NO,,NO,['Erwin Garcia'],NO,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:48:15.000Z,🔴 SIN LICENCIA,+58 424 7101994,🕒 PENDIENTE,rec4S46CKROpbNKHQ,"Frente a la casa cural, carrera 6 ",,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,2026-04-07T18:48:15.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,NO,Inversiones variedades y detalles JKE,"8.030899324375499, -72.26284046349849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,18161388,,56
Permiso Temporal,,,,,yulimarparada965@gmail.com,10,10,NO,,NO,['Erwin Garcia'],NO,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:03.000Z,🔴 SIN LICENCIA,+58 414 7335370,🕒 PENDIENTE,rec6WdhzXIUJUwVJv,Frente la plaza bolivar ,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,2026-04-07T18:52:03.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,SÍ,Venta de calzado,"8.032384689531884, -72.26379722728966",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,25540397,,56
Sin Documentación,,,,,noposee@gmail.com,12,12,NO,,NO,['Erwin Garcia'],NO,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:51:15.000Z,🔴 SIN LICENCIA,+58 426 4737827,🕒 PENDIENTE,rec6v7Go10yvjMcXH,Frente la plaza bolivar ,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,2026-04-07T18:51:15.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,NO,Casa fiesta,"8.03257708859179, -72.26401972087594",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,No posee,,56
,2024-09-27,"Unicel, C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,noposee@gmail.com,4,4,NO,3043,NO,['Erwin Garcia'],NO,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:29.000Z,🟡 VENCIDA,+58 424 7188741,🕒 PENDIENTE,rec7A07p95g3sWirJ,Frente a la plaza bolivar,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,2026-04-07T18:52:29.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,,Movistar,"8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,J30584055-5,,56
,2025-12-31,Auri Estelita Moreno,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,noposee@gmail.com,31,31,NO,1742,NO,['Erwin Garcia'],NO,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:50.000Z,🟡 VENCIDA,+58 414 3715013,🕒 PENDIENTE,rec8Kcy1RQTujCMyT,"Calle 3, mas arriba de la plaza Bolivar ",,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,2026-04-07T18:52:50.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,,Maxibella Salon de Belleza,"8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,08097414-7,,56
,2025-07-31,Carlos eduardo albarracin,,,noposee@gmail.com,2,2,NO,T-197,NO,['Erwin Garcia'],NO,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:53:32.000Z,🔴 SIN LICENCIA,+58 426 2746385,🕒 PENDIENTE,rec9z3NzHng527coZ,Plaza bolívar esquina,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,,Almuerzo carlos,"8.031783744247441, -72.2632040033534",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,14906605,,56
Sin Documentación,,,,,noposee@gmail.com,41,41,NO,,NO,['Erwin Garcia'],NO,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:53:55.000Z,🔴 SIN LICENCIA,+58 412 1234567,🕒 PENDIENTE,recCd2bEXeIoat99D,Calle 4 con carrera 6 y 5,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,2026-04-07T18:53:55.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,NO,Dulcera joyeria,"8.031749001174239, -72.26296597902663",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,1234567,,56
,2025-12-31,"Englobate Leal, F.P",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,englobateta.ch@gmail.com,14,14,NO,4470,NO,['Erwin Garcia'],NO,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:56:21.000Z,🟡 VENCIDA,+58 412 7909011,🕒 PENDIENTE,recCjm40YwTdiJtlm,Frente la plaza bolivar ,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,2026-04-07T18:56:21.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,,Englobate ,"8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,26015867-4,,56
,2026-12-31,"A.C Circunvalación las palmeras, C.A",,,noposee@gmail.com,57,57,SÍ,0889,NO,['Erwin Garcia'],SÍ,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T15:38:45.000Z,🟢 VIGENTE,+58 414 1970566,🕒 PENDIENTE,recG6TRAK88COhj0c,Calle 2 carrera 5 y 6,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Pendiente,['recneMrw0Gq0zGHIE'],SÍ,,✅ Plazo de 15 dias,,"A.C Circunvalación las palmeras, C.A","8.030032, -72.2639244",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,J-09011374-6,,0
Sin Documentación,,,,,noposee@gmail.com,54,54,NO,,NO,['Erwin Garcia'],NO,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:44:32.000Z,🔴 SIN LICENCIA,+58 416 5772081,🕒 PENDIENTE,recGeoCIQpAxWF1LJ,Carrera 6 calle 2 y 3,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,2026-04-08T14:44:32.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,NO,Taller de motos ,"8.0301265, -72.2633849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,12345678990,,47
