Semáforo de Acuerdo de Pago,Foto Fachada,Listo_para_GitHub,Fecha Acción,Validación de Jefatura,Control_Fecha,Coordenadas GPS (Oficina),Dirección (Referencia Manual),N° Expediente,ID_Auditoria,Record_ID_Ref,Creador Acción,Fiscal,Fecha del Último Pago,Acuerdo de Frecuencia,Razón Social,Fiscal Responsable,Control_Usuario,N° de censo,Número de Teléfono,Imagen,Estatus de Cita,Fecha Vencimiento Licencia,Foto Licencia Vencida,Conformidad de Uso,Nombre Comercial,Próxima Cita,Copia de Fecha Acción,Foto Licencia Vigente,RIF / Registro,Fecha_Ultima_Edicion,Días de Retraso,Licencia temporal,Situación Sin Licencia,Impuesto Inmuebles,Log_Movimiento,Licencia Act. Econ.,Correo Electrónico,Aseo Urbano,ID Sistema,Editor_Responsable,Validación Fiscal,Copia de Creador Acción
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,,2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849","Frente a la casa cural, carrera 6 ",,rec4S46CKROpbNKHQ,rec4S46CKROpbNKHQ,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,+58 424 7101994,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🕒 PENDIENTE,,,NO,Inversiones variedades y detalles JKE,2026-04-14,,,18161388,2026-04-07T18:48:15.000Z,28,NO,Sin Documentación,NO,Pendiente,🔴 SIN LICENCIA,noposee@gmail.com,NO,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,,,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",Frente la plaza bolivar ,,rec6WdhzXIUJUwVJv,rec6WdhzXIUJUwVJv,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,+58 414 7335370,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🕒 PENDIENTE,,,NO,Venta de calzado,2026-04-14,,,25540397,2026-04-07T18:52:03.000Z,28,SÍ,Permiso Temporal,NO,Pendiente,🔴 SIN LICENCIA,yulimarparada965@gmail.com,NO,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",Frente la plaza bolivar ,,rec6v7Go10yvjMcXH,rec6v7Go10yvjMcXH,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,+58 426 4737827,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🕒 PENDIENTE,,,NO,Casa fiesta,2026-04-14,,,No posee,2026-04-07T18:51:15.000Z,28,NO,Sin Documentación,NO,Pendiente,🔴 SIN LICENCIA,noposee@gmail.com,NO,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,,,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",Frente a la plaza bolivar,3043,rec7A07p95g3sWirJ,rec7A07p95g3sWirJ,,['Erwin Garcia'],,,"Unicel, C.A",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🕒 PENDIENTE,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,Movistar,2026-04-14,,,J30584055-5,2026-04-07T18:52:29.000Z,28,,,NO,Pendiente,🟡 VENCIDA,noposee@gmail.com,NO,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,,,2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392","Calle 3, mas arriba de la plaza Bolivar ",1742,rec8Kcy1RQTujCMyT,rec8Kcy1RQTujCMyT,,['Erwin Garcia'],,,Auri Estelita Moreno,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🕒 PENDIENTE,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,Maxibella Salon de Belleza,2026-04-14,,,08097414-7,2026-04-07T18:52:50.000Z,28,,,NO,Pendiente,🟡 VENCIDA,noposee@gmail.com,NO,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,,,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",Plaza bolívar esquina,T-197,rec9z3NzHng527coZ,rec9z3NzHng527coZ,,['Erwin Garcia'],,,Carlos eduardo albarracin,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🕒 PENDIENTE,2025-07-31,,NO,Almuerzo carlos,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,14906605,2026-04-07T18:53:32.000Z,28,,,NO,Pendiente,🔴 SIN LICENCIA,noposee@gmail.com,NO,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",Calle 4 con carrera 6 y 5,,recCd2bEXeIoat99D,recCd2bEXeIoat99D,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🕒 PENDIENTE,,,NO,Dulcera joyeria,2026-04-14,,,1234567,2026-04-07T18:53:55.000Z,28,NO,Sin Documentación,NO,Pendiente,🔴 SIN LICENCIA,noposee@gmail.com,NO,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,,,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",Frente la plaza bolivar ,4470,recCjm40YwTdiJtlm,recCjm40YwTdiJtlm,,['Erwin Garcia'],,,"Englobate Leal, F.P",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🕒 PENDIENTE,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,Englobate ,2026-04-14,,,26015867-4,2026-04-07T18:56:21.000Z,28,,,NO,Pendiente,🟡 VENCIDA,englobateta.ch@gmail.com,NO,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,NO,,,2026-04-08T15:38:45.000Z,"8.030032, -72.2639244",Calle 2 carrera 5 y 6,0889,recG6TRAK88COhj0c,recG6TRAK88COhj0c,,['Erwin Garcia'],,,"A.C Circunvalación las palmeras, C.A",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🕒 PENDIENTE,2026-12-31,,SÍ,"A.C Circunvalación las palmeras, C.A",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,J-09011374-6,2026-04-08T15:38:45.000Z,0,,,SÍ,Pendiente,🟢 VIGENTE,noposee@gmail.com,SÍ,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",Carrera 6 calle 2 y 3,,recGeoCIQpAxWF1LJ,recGeoCIQpAxWF1LJ,,['Erwin Garcia'],,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,+58 416 5772081,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🕒 PENDIENTE,,,NO,Taller de motos ,2026-04-23,,,12345678990,2026-04-08T14:44:32.000Z,19,NO,Sin Documentación,NO,Pendiente,🔴 SIN LICENCIA,noposee@gmail.com,NO,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,
