Situación Sin Licencia,Coordenadas GPS (Oficina),Foto Licencia Vencida,Foto Licencia Vigente,Conformidad de Uso,Semáforo de Acuerdo de Pago,N° de censo,Nombre Comercial,Fecha_Ultima_Edicion,Fecha del Último Pago,Próxima Cita,Listo_para_GitHub,Foto Fachada,Días de Retraso,Control_Usuario,Acuerdo de Frecuencia,Control_Fecha,Correo Electrónico,Fiscal,Validación de Jefatura,Editor_Responsable,Record_ID_Ref,Creador Acción,Copia de Creador Acción,Copia de Fecha Acción,Fecha Vencimiento Licencia,Imagen,Número de Teléfono,N° Expediente,Licencia Act. Econ.,Validación Fiscal,ID Sistema,Estatus de Cita,Aseo Urbano,RIF / Registro,Razón Social,Dirección (Referencia Manual),Impuesto Inmuebles,Licencia temporal,Fecha Acción,ID_Auditoria,Log_Movimiento,Fiscal Responsable
Sin Documentación,"8.030899324375499, -72.26284046349849",,,NO,⚪ SIN DATOS,36,Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:48:15.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,+58 424 7101994,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,36,🕒 PENDIENTE,NO,18161388,,"Frente a la casa cural, carrera 6 ",NO,NO,,rec4S46CKROpbNKHQ,Pendiente,['recneMrw0Gq0zGHIE']
Permiso Temporal,"8.032384689531884, -72.26379722728966",,,NO,⚪ SIN DATOS,10,Venta de calzado,2026-04-07T18:52:03.000Z,,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:03.000Z,yulimarparada965@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,+58 414 7335370,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,10,🕒 PENDIENTE,NO,25540397,,Frente la plaza bolivar ,NO,SÍ,,rec6WdhzXIUJUwVJv,Pendiente,['recneMrw0Gq0zGHIE']
Sin Documentación,"8.03257708859179, -72.26401972087594",,,NO,⚪ SIN DATOS,12,Casa fiesta,2026-04-07T18:51:15.000Z,,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:51:15.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,+58 426 4737827,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,12,🕒 PENDIENTE,NO,No posee,,Frente la plaza bolivar ,NO,NO,,rec6v7Go10yvjMcXH,Pendiente,['recneMrw0Gq0zGHIE']
,"8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,NO,⚪ SIN DATOS,4,Movistar,2026-04-07T18:52:29.000Z,,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:29.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,,,,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,+58 424 7188741,3043,🟡 VENCIDA,✅ Plazo de 15 dias,4,🕒 PENDIENTE,NO,J30584055-5,"Unicel, C.A",Frente a la plaza bolivar,NO,,,rec7A07p95g3sWirJ,Pendiente,['recneMrw0Gq0zGHIE']
,"8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,NO,⚪ SIN DATOS,31,Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:50.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,,,,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,+58 414 3715013,1742,🟡 VENCIDA,✅ Plazo de 15 dias,31,🕒 PENDIENTE,NO,08097414-7,Auri Estelita Moreno,"Calle 3, mas arriba de la plaza Bolivar ",NO,,,rec8Kcy1RQTujCMyT,Pendiente,['recneMrw0Gq0zGHIE']
,"8.031783744247441, -72.2632040033534",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,⚪ SIN DATOS,2,Almuerzo carlos,2026-04-07T18:53:32.000Z,,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:53:32.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,,,,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,+58 426 2746385,T-197,🔴 SIN LICENCIA,✅ Plazo de 15 dias,2,🕒 PENDIENTE,NO,14906605,Carlos eduardo albarracin,Plaza bolívar esquina,NO,,,rec9z3NzHng527coZ,Pendiente,['recneMrw0Gq0zGHIE']
Sin Documentación,"8.031749001174239, -72.26296597902663",,,NO,⚪ SIN DATOS,41,Dulcera joyeria,2026-04-07T18:53:55.000Z,,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:53:55.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,+58 412 1234567,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,41,🕒 PENDIENTE,NO,1234567,,Calle 4 con carrera 6 y 5,NO,NO,,recCd2bEXeIoat99D,Pendiente,['recneMrw0Gq0zGHIE']
,"8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,NO,⚪ SIN DATOS,14,Englobate ,2026-04-07T18:56:21.000Z,,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:56:21.000Z,englobateta.ch@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,,,,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,+58 412 7909011,4470,🟡 VENCIDA,✅ Plazo de 15 dias,14,🕒 PENDIENTE,NO,26015867-4,"Englobate Leal, F.P",Frente la plaza bolivar ,NO,,,recCjm40YwTdiJtlm,Pendiente,['recneMrw0Gq0zGHIE']
,"8.030032, -72.2639244",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,⚪ SIN DATOS,57,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T15:38:45.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,,,,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,+58 414 1970566,0889,🟢 VIGENTE,✅ Plazo de 15 dias,57,🕒 PENDIENTE,SÍ,J-09011374-6,"A.C Circunvalación las palmeras, C.A",Calle 2 carrera 5 y 6,SÍ,,,recG6TRAK88COhj0c,Pendiente,['recneMrw0Gq0zGHIE']
Sin Documentación,"8.0301265, -72.2633849",,,NO,⚪ SIN DATOS,54,Taller de motos ,2026-04-08T14:44:32.000Z,,2026-04-23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,15,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:44:32.000Z,noposee@gmail.com,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,+58 416 5772081,,🔴 SIN LICENCIA,✅ Plazo de 15 dias,54,🕒 PENDIENTE,NO,12345678990,,Carrera 6 calle 2 y 3,NO,NO,,recGeoCIQpAxWF1LJ,Pendiente,['recneMrw0Gq0zGHIE']
