Coordenadas GPS (Oficina),Fiscal Responsable,Días de Retraso,Impuesto Inmuebles,ID Sistema,Fecha Vencimiento Licencia,Fiscal,Fecha Acción,Copia de Creador Acción,N° Expediente,Record_ID_Ref,Validación Fiscal,RIF / Registro,Listo_para_GitHub,Estatus de Cita,Fecha del Último Pago,Número de Teléfono,Dirección (Referencia Manual),Correo Electrónico,Acuerdo de Frecuencia,Copia de Fecha Acción,Conformidad de Uso,Log_Movimiento,Control_Usuario,Creador Acción,Control_Fecha,Aseo Urbano,Editor_Responsable,Foto Licencia Vigente,Licencia temporal,ID_Auditoria,Validación de Jefatura,Foto Fachada,Nombre Comercial,N° de censo,Imagen,Situación Sin Licencia,Próxima Cita,Razón Social,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Foto Licencia Vencida,Licencia Act. Econ.
"8.030899324375499, -72.26284046349849",['recneMrw0Gq0zGHIE'],57,NO,36,,['Erwin Garcia'],,,,rec4S46CKROpbNKHQ,✅ Plazo de 15 dias,18161388,NO,🕒 PENDIENTE,,+58 424 7101994,"Frente a la casa cural, carrera 6 ",noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:48:15.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,rec4S46CKROpbNKHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Inversiones variedades y detalles JKE,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Sin Documentación,2026-04-14,,⚪ SIN DATOS,2026-04-07T18:48:15.000Z,,🔴 SIN LICENCIA
"8.032384689531884, -72.26379722728966",['recneMrw0Gq0zGHIE'],57,NO,10,,['Erwin Garcia'],,,,rec6WdhzXIUJUwVJv,✅ Plazo de 15 dias,25540397,NO,🕒 PENDIENTE,,+58 414 7335370,Frente la plaza bolivar ,yulimarparada965@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:03.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,rec6WdhzXIUJUwVJv,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Venta de calzado,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Permiso Temporal,2026-04-14,,⚪ SIN DATOS,2026-04-07T18:52:03.000Z,,🔴 SIN LICENCIA
"8.03257708859179, -72.26401972087594",['recneMrw0Gq0zGHIE'],57,NO,12,,['Erwin Garcia'],,,,rec6v7Go10yvjMcXH,✅ Plazo de 15 dias,No posee,NO,🕒 PENDIENTE,,+58 426 4737827,Frente la plaza bolivar ,noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:51:15.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,rec6v7Go10yvjMcXH,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Casa fiesta,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Sin Documentación,2026-04-14,,⚪ SIN DATOS,2026-04-07T18:51:15.000Z,,🔴 SIN LICENCIA
"8.032072140914662, -72.26339020335043",['recneMrw0Gq0zGHIE'],57,NO,4,2024-09-27,['Erwin Garcia'],,,3043,rec7A07p95g3sWirJ,✅ Plazo de 15 dias,J30584055-5,NO,🕒 PENDIENTE,,+58 424 7188741,Frente a la plaza bolivar,noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:29.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,rec7A07p95g3sWirJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Movistar,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,2026-04-14,"Unicel, C.A",⚪ SIN DATOS,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,🟡 VENCIDA
"8.030892756068749, -72.26345552842392",['recneMrw0Gq0zGHIE'],57,NO,31,2025-12-31,['Erwin Garcia'],,,1742,rec8Kcy1RQTujCMyT,✅ Plazo de 15 dias,08097414-7,NO,🕒 PENDIENTE,,+58 414 3715013,"Calle 3, mas arriba de la plaza Bolivar ",noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:50.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,rec8Kcy1RQTujCMyT,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Maxibella Salon de Belleza,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,2026-04-14,Auri Estelita Moreno,⚪ SIN DATOS,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,🟡 VENCIDA
"8.031783744247441, -72.2632040033534",['recneMrw0Gq0zGHIE'],57,NO,2,2025-07-31,['Erwin Garcia'],,,T-197,rec9z3NzHng527coZ,✅ Plazo de 15 dias,14906605,NO,🕒 PENDIENTE,,+58 426 2746385,Plaza bolívar esquina,noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:53:32.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,rec9z3NzHng527coZ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Almuerzo carlos,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,2026-04-14,Carlos eduardo albarracin,⚪ SIN DATOS,2026-04-07T18:53:32.000Z,,🔴 SIN LICENCIA
"8.031749001174239, -72.26296597902663",['recneMrw0Gq0zGHIE'],57,NO,41,,['Erwin Garcia'],,,,recCd2bEXeIoat99D,✅ Plazo de 15 dias,1234567,NO,🕒 PENDIENTE,,+58 412 1234567,Calle 4 con carrera 6 y 5,noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:53:55.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recCd2bEXeIoat99D,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Dulcera joyeria,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Sin Documentación,2026-04-14,,⚪ SIN DATOS,2026-04-07T18:53:55.000Z,,🔴 SIN LICENCIA
"8.032362044483438, -72.26415781184302",['recneMrw0Gq0zGHIE'],57,NO,14,2025-12-31,['Erwin Garcia'],,,4470,recCjm40YwTdiJtlm,✅ Plazo de 15 dias,26015867-4,NO,🕒 PENDIENTE,,+58 412 7909011,Frente la plaza bolivar ,englobateta.ch@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:56:21.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recCjm40YwTdiJtlm,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Englobate ,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,2026-04-14,"Englobate Leal, F.P",⚪ SIN DATOS,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,🟡 VENCIDA
"8.030032, -72.2639244",['recneMrw0Gq0zGHIE'],0,SÍ,57,2026-12-31,['Erwin Garcia'],,,0889,recG6TRAK88COhj0c,✅ Plazo de 15 dias,J-09011374-6,NO,🕒 PENDIENTE,,+58 414 1970566,Calle 2 carrera 5 y 6,noposee@gmail.com,,,SÍ,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T15:38:45.000Z,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,recG6TRAK88COhj0c,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,"A.C Circunvalación las palmeras, C.A",⚪ SIN DATOS,2026-04-08T15:38:45.000Z,,🟢 VIGENTE
"8.0301265, -72.2633849",['recneMrw0Gq0zGHIE'],48,NO,54,,['Erwin Garcia'],,,,recGeoCIQpAxWF1LJ,✅ Plazo de 15 dias,12345678990,NO,🕒 PENDIENTE,,+58 416 5772081,Carrera 6 calle 2 y 3,noposee@gmail.com,,,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:44:32.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,recGeoCIQpAxWF1LJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Taller de motos ,54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Sin Documentación,2026-04-23,,⚪ SIN DATOS,2026-04-08T14:44:32.000Z,,🔴 SIN LICENCIA
