Fecha del Último Pago,Record_ID_Ref,Próxima Cita,Impuesto Inmuebles,Creador Acción,Razón Social,Fecha Vencimiento Licencia,Fecha Acción,Estatus de Cita,Foto Fachada,Número de Teléfono,Imagen,ID Sistema,RIF / Registro,Coordenadas GPS (Oficina),N° de censo,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,Validación de Jefatura,Fiscal Responsable,Copia de Fecha Acción,Acuerdo de Frecuencia,Correo Electrónico,Validación Fiscal,Situación Sin Licencia,ID_Auditoria,Licencia temporal,Listo_para_GitHub,N° Expediente,Copia de Creador Acción,Licencia Act. Econ.,Conformidad de Uso,Nombre Comercial,Aseo Urbano,Editor_Responsable,Fecha_Ultima_Edicion,Control_Fecha,Días de Retraso,Foto Licencia Vencida,Foto Licencia Vigente,Fiscal,Control_Usuario,Log_Movimiento
,rec4S46CKROpbNKHQ,2026-04-14,NO,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,+58 424 7101994,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,18161388,"8.030899324375499, -72.26284046349849",36,"Frente a la casa cural, carrera 6 ",⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,rec4S46CKROpbNKHQ,NO,NO,,,🔴 SIN LICENCIA,NO,Inversiones variedades y detalles JKE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:48:15.000Z,2026-04-07T18:48:15.000Z,128,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,rec6WdhzXIUJUwVJv,2026-04-14,NO,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,+58 414 7335370,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,25540397,"8.032384689531884, -72.26379722728966",10,Frente la plaza bolivar ,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,yulimarparada965@gmail.com,✅ Plazo de 15 dias,Permiso Temporal,rec6WdhzXIUJUwVJv,SÍ,NO,,,🔴 SIN LICENCIA,NO,Venta de calzado,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:03.000Z,2026-04-07T18:52:03.000Z,128,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,rec6v7Go10yvjMcXH,2026-04-14,NO,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,+58 426 4737827,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,No posee,"8.03257708859179, -72.26401972087594",12,Frente la plaza bolivar ,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,rec6v7Go10yvjMcXH,NO,NO,,,🔴 SIN LICENCIA,NO,Casa fiesta,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:51:15.000Z,2026-04-07T18:51:15.000Z,128,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,rec7A07p95g3sWirJ,2026-04-14,NO,,"Unicel, C.A",2024-09-27,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,J30584055-5,"8.032072140914662, -72.26339020335043",4,Frente a la plaza bolivar,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,,rec7A07p95g3sWirJ,,NO,3043,,🟡 VENCIDA,NO,Movistar,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:29.000Z,2026-04-07T18:52:29.000Z,128,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,rec8Kcy1RQTujCMyT,2026-04-14,NO,,Auri Estelita Moreno,2025-12-31,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,08097414-7,"8.030892756068749, -72.26345552842392",31,"Calle 3, mas arriba de la plaza Bolivar ",⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,,rec8Kcy1RQTujCMyT,,NO,1742,,🟡 VENCIDA,NO,Maxibella Salon de Belleza,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:50.000Z,2026-04-07T18:52:50.000Z,128,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,rec9z3NzHng527coZ,2026-04-14,NO,,Carlos eduardo albarracin,2025-07-31,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,14906605,"8.031783744247441, -72.2632040033534",2,Plaza bolívar esquina,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,,rec9z3NzHng527coZ,,NO,T-197,,🔴 SIN LICENCIA,NO,Almuerzo carlos,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:32.000Z,2026-04-07T18:53:32.000Z,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recCd2bEXeIoat99D,2026-04-14,NO,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,1234567,"8.031749001174239, -72.26296597902663",41,Calle 4 con carrera 6 y 5,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,recCd2bEXeIoat99D,NO,NO,,,🔴 SIN LICENCIA,NO,Dulcera joyeria,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:55.000Z,2026-04-07T18:53:55.000Z,128,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recCjm40YwTdiJtlm,2026-04-14,NO,,"Englobate Leal, F.P",2025-12-31,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,26015867-4,"8.032362044483438, -72.26415781184302",14,Frente la plaza bolivar ,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,englobateta.ch@gmail.com,✅ Plazo de 15 dias,,recCjm40YwTdiJtlm,,NO,4470,,🟡 VENCIDA,NO,Englobate ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:56:21.000Z,2026-04-07T18:56:21.000Z,128,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recG6TRAK88COhj0c,,SÍ,,"A.C Circunvalación las palmeras, C.A",2026-12-31,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,J-09011374-6,"8.030032, -72.2639244",57,Calle 2 carrera 5 y 6,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,,recG6TRAK88COhj0c,,NO,0889,,🟢 VIGENTE,SÍ,"A.C Circunvalación las palmeras, C.A",SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:38:45.000Z,2026-04-08T15:38:45.000Z,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
,recGeoCIQpAxWF1LJ,2026-04-23,NO,,,,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,+58 416 5772081,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,12345678990,"8.0301265, -72.2633849",54,Carrera 6 calle 2 y 3,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,recGeoCIQpAxWF1LJ,NO,NO,,,🔴 SIN LICENCIA,NO,Taller de motos ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:44:32.000Z,2026-04-08T14:44:32.000Z,119,,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
