Coordenadas GPS (Oficina),Días de Retraso,RIF / Registro,Estatus de Cita,Editor_Responsable,Nombre Comercial,Validación de Jefatura,Aseo Urbano,Correo Electrónico,Copia de Creador Acción,Fiscal,Licencia Act. Econ.,Creador Acción,Conformidad de Uso,Fecha_Ultima_Edicion,Log_Movimiento,Control_Fecha,ID Sistema,ID_Auditoria,Fecha Vencimiento Licencia,Fiscal Responsable,Semáforo de Acuerdo de Pago,Validación Fiscal,Control_Usuario,Dirección (Referencia Manual),Foto Fachada,Copia de Fecha Acción,Fecha Acción,Razón Social,Impuesto Inmuebles,N° Expediente,Foto Licencia Vigente,Situación Sin Licencia,Acuerdo de Frecuencia,Próxima Cita,N° de censo,Foto Licencia Vencida,Licencia temporal,Fecha del Último Pago,Record_ID_Ref,Imagen,Número de Teléfono,Listo_para_GitHub
"8.030899324375499, -72.26284046349849",41,18161388,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Inversiones variedades y detalles JKE,,NO,noposee@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-04-07T18:48:15.000Z,Pendiente,2026-04-07T18:48:15.000Z,36,rec4S46CKROpbNKHQ,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la casa cural, carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,,NO,,,Sin Documentación,,2026-04-14,36,,NO,,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,+58 424 7101994,NO
"8.032384689531884, -72.26379722728966",41,25540397,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de calzado,,NO,yulimarparada965@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-04-07T18:52:03.000Z,Pendiente,2026-04-07T18:52:03.000Z,10,rec6WdhzXIUJUwVJv,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,,NO,,,Permiso Temporal,,2026-04-14,10,,SÍ,,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,+58 414 7335370,NO
"8.03257708859179, -72.26401972087594",41,No posee,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Casa fiesta,,NO,noposee@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-04-07T18:51:15.000Z,Pendiente,2026-04-07T18:51:15.000Z,12,rec6v7Go10yvjMcXH,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,,NO,,,Sin Documentación,,2026-04-14,12,,NO,,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,+58 426 4737827,NO
"8.032072140914662, -72.26339020335043",41,J30584055-5,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Movistar,,NO,noposee@gmail.com,,['Erwin Garcia'],🟡 VENCIDA,,NO,2026-04-07T18:52:29.000Z,Pendiente,2026-04-07T18:52:29.000Z,4,rec7A07p95g3sWirJ,2024-09-27,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,,"Unicel, C.A",NO,3043,,,,2026-04-14,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,+58 424 7188741,NO
"8.030892756068749, -72.26345552842392",41,08097414-7,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Maxibella Salon de Belleza,,NO,noposee@gmail.com,,['Erwin Garcia'],🟡 VENCIDA,,NO,2026-04-07T18:52:50.000Z,Pendiente,2026-04-07T18:52:50.000Z,31,rec8Kcy1RQTujCMyT,2025-12-31,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,,Auri Estelita Moreno,NO,1742,,,,2026-04-14,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,+58 414 3715013,NO
"8.031783744247441, -72.2632040033534",41,14906605,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almuerzo carlos,,NO,noposee@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-04-07T18:53:32.000Z,Pendiente,2026-04-07T18:53:32.000Z,2,rec9z3NzHng527coZ,2025-07-31,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Plaza bolívar esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,Carlos eduardo albarracin,NO,T-197,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,2026-04-14,2,,,,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,+58 426 2746385,NO
"8.031749001174239, -72.26296597902663",41,1234567,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulcera joyeria,,NO,noposee@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-04-07T18:53:55.000Z,Pendiente,2026-04-07T18:53:55.000Z,41,recCd2bEXeIoat99D,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 4 con carrera 6 y 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,,NO,,,Sin Documentación,,2026-04-14,41,,NO,,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,+58 412 1234567,NO
"8.032362044483438, -72.26415781184302",41,26015867-4,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Englobate ,,NO,englobateta.ch@gmail.com,,['Erwin Garcia'],🟡 VENCIDA,,NO,2026-04-07T18:56:21.000Z,Pendiente,2026-04-07T18:56:21.000Z,14,recCjm40YwTdiJtlm,2025-12-31,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,,"Englobate Leal, F.P",NO,4470,,,,2026-04-14,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,+58 412 7909011,NO
"8.030032, -72.2639244",0,J-09011374-6,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",,SÍ,noposee@gmail.com,,['Erwin Garcia'],🟢 VIGENTE,,SÍ,2026-04-08T15:38:45.000Z,Pendiente,2026-04-08T15:38:45.000Z,57,recG6TRAK88COhj0c,2026-12-31,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5 y 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,"A.C Circunvalación las palmeras, C.A",SÍ,0889,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,,57,,,,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,+58 414 1970566,NO
"8.0301265, -72.2633849",32,12345678990,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Taller de motos ,,NO,noposee@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-04-08T14:44:32.000Z,Pendiente,2026-04-08T14:44:32.000Z,54,recGeoCIQpAxWF1LJ,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 calle 2 y 3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,,NO,,,Sin Documentación,,2026-04-23,54,,NO,,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,+58 416 5772081,NO
