Fecha_Ultima_Edicion,Editor_Responsable,Aseo Urbano,Nombre Comercial,Foto Licencia Vencida,Razón Social,Imagen,Control_Usuario,ID Sistema,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Correo Electrónico,Licencia temporal,N° Expediente,Control_Fecha,Conformidad de Uso,Copia de Fecha Acción,Próxima Cita,Listo_para_GitHub,RIF / Registro,Foto Licencia Vigente,Validación de Jefatura,Número de Teléfono,Coordenadas GPS (Oficina),Creador Acción,Fecha Acción,Acuerdo de Frecuencia,Log_Movimiento,ID_Auditoria,Fiscal Responsable,Copia de Creador Acción,Validación Fiscal,Días de Retraso,Foto Fachada,Fecha del Último Pago,Dirección (Referencia Manual),Fiscal,Fecha Vencimiento Licencia,Situación Sin Licencia,N° de censo,Record_ID_Ref,Estatus de Cita,Licencia Act. Econ.
2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Inversiones variedades y detalles JKE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,NO,⚪ SIN DATOS,noposee@gmail.com,NO,,2026-04-07T18:48:15.000Z,NO,,2026-04-14,NO,18161388,,,+58 424 7101994,"8.030899324375499, -72.26284046349849",,,,Pendiente,rec4S46CKROpbNKHQ,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,"Frente a la casa cural, carrera 6 ",['Erwin Garcia'],,Sin Documentación,36,rec4S46CKROpbNKHQ,🕒 PENDIENTE,🔴 SIN LICENCIA
2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Venta de calzado,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,NO,⚪ SIN DATOS,yulimarparada965@gmail.com,SÍ,,2026-04-07T18:52:03.000Z,NO,,2026-04-14,NO,25540397,,,+58 414 7335370,"8.032384689531884, -72.26379722728966",,,,Pendiente,rec6WdhzXIUJUwVJv,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,Frente la plaza bolivar ,['Erwin Garcia'],,Permiso Temporal,10,rec6WdhzXIUJUwVJv,🕒 PENDIENTE,🔴 SIN LICENCIA
2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Casa fiesta,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,NO,⚪ SIN DATOS,noposee@gmail.com,NO,,2026-04-07T18:51:15.000Z,NO,,2026-04-14,NO,No posee,,,+58 426 4737827,"8.03257708859179, -72.26401972087594",,,,Pendiente,rec6v7Go10yvjMcXH,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,Frente la plaza bolivar ,['Erwin Garcia'],,Sin Documentación,12,rec6v7Go10yvjMcXH,🕒 PENDIENTE,🔴 SIN LICENCIA
2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Movistar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,NO,⚪ SIN DATOS,noposee@gmail.com,,3043,2026-04-07T18:52:29.000Z,NO,,2026-04-14,NO,J30584055-5,,,+58 424 7188741,"8.032072140914662, -72.26339020335043",,,,Pendiente,rec7A07p95g3sWirJ,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,Frente a la plaza bolivar,['Erwin Garcia'],2024-09-27,,4,rec7A07p95g3sWirJ,🕒 PENDIENTE,🟡 VENCIDA
2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Maxibella Salon de Belleza,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,NO,⚪ SIN DATOS,noposee@gmail.com,,1742,2026-04-07T18:52:50.000Z,NO,,2026-04-14,NO,08097414-7,,,+58 414 3715013,"8.030892756068749, -72.26345552842392",,,,Pendiente,rec8Kcy1RQTujCMyT,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,"Calle 3, mas arriba de la plaza Bolivar ",['Erwin Garcia'],2025-12-31,,31,rec8Kcy1RQTujCMyT,🕒 PENDIENTE,🟡 VENCIDA
2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Almuerzo carlos,,Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,NO,⚪ SIN DATOS,noposee@gmail.com,,T-197,2026-04-07T18:53:32.000Z,NO,,2026-04-14,NO,14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,+58 426 2746385,"8.031783744247441, -72.2632040033534",,,,Pendiente,rec9z3NzHng527coZ,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,Plaza bolívar esquina,['Erwin Garcia'],2025-07-31,,2,rec9z3NzHng527coZ,🕒 PENDIENTE,🔴 SIN LICENCIA
2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Dulcera joyeria,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,NO,⚪ SIN DATOS,noposee@gmail.com,NO,,2026-04-07T18:53:55.000Z,NO,,2026-04-14,NO,1234567,,,+58 412 1234567,"8.031749001174239, -72.26296597902663",,,,Pendiente,recCd2bEXeIoat99D,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,Calle 4 con carrera 6 y 5,['Erwin Garcia'],,Sin Documentación,41,recCd2bEXeIoat99D,🕒 PENDIENTE,🔴 SIN LICENCIA
2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Englobate ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,NO,⚪ SIN DATOS,englobateta.ch@gmail.com,,4470,2026-04-07T18:56:21.000Z,NO,,2026-04-14,NO,26015867-4,,,+58 412 7909011,"8.032362044483438, -72.26415781184302",,,,Pendiente,recCjm40YwTdiJtlm,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,Frente la plaza bolivar ,['Erwin Garcia'],2025-12-31,,14,recCjm40YwTdiJtlm,🕒 PENDIENTE,🟡 VENCIDA
2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"A.C Circunvalación las palmeras, C.A",,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,SÍ,⚪ SIN DATOS,noposee@gmail.com,,0889,2026-04-08T15:38:45.000Z,SÍ,,,NO,J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,+58 414 1970566,"8.030032, -72.2639244",,,,Pendiente,recG6TRAK88COhj0c,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,Calle 2 carrera 5 y 6,['Erwin Garcia'],2026-12-31,,57,recG6TRAK88COhj0c,🕒 PENDIENTE,🟢 VIGENTE
2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Taller de motos ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,NO,⚪ SIN DATOS,noposee@gmail.com,NO,,2026-04-08T14:44:32.000Z,NO,,2026-04-23,NO,12345678990,,,+58 416 5772081,"8.0301265, -72.2633849",,,,Pendiente,recGeoCIQpAxWF1LJ,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,64,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,Carrera 6 calle 2 y 3,['Erwin Garcia'],,Sin Documentación,54,recGeoCIQpAxWF1LJ,🕒 PENDIENTE,🔴 SIN LICENCIA
