Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Licencia Act. Econ.,Imagen,ID Sistema,Validación Fiscal,Fecha_Ultima_Edicion,Impuesto Inmuebles,Dirección (Referencia Manual),Próxima Cita,Fiscal Responsable,Fecha Vencimiento Licencia,Nombre Comercial,Días de Retraso,RIF / Registro,Copia de Fecha Acción,Estatus de Cita,Copia de Creador Acción,Aseo Urbano,Editor_Responsable,Creador Acción,Fecha Acción,Correo Electrónico,Semáforo de Acuerdo de Pago,Validación de Jefatura,Fecha del Último Pago,ID_Auditoria,Razón Social,Licencia temporal,Foto Licencia Vencida,Número de Teléfono,N° de censo,Log_Movimiento,N° Expediente,Fiscal,Listo_para_GitHub,Foto Licencia Vigente,Record_ID_Ref,Foto Fachada,Control_Fecha,Conformidad de Uso,Situación Sin Licencia,Control_Usuario
"8.030899324375499, -72.26284046349849",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,✅ Plazo de 15 dias,2026-04-07T18:48:15.000Z,NO,"Frente a la casa cural, carrera 6 ",2026-04-14,['recneMrw0Gq0zGHIE'],,Inversiones variedades y detalles JKE,108,18161388,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,rec4S46CKROpbNKHQ,,NO,,+58 424 7101994,36,Pendiente,,['Erwin Garcia'],NO,,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.032384689531884, -72.26379722728966",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,✅ Plazo de 15 dias,2026-04-07T18:52:03.000Z,NO,Frente la plaza bolivar ,2026-04-14,['recneMrw0Gq0zGHIE'],,Venta de calzado,108,25540397,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,yulimarparada965@gmail.com,⚪ SIN DATOS,,,rec6WdhzXIUJUwVJv,,SÍ,,+58 414 7335370,10,Pendiente,,['Erwin Garcia'],NO,,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,NO,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.03257708859179, -72.26401972087594",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,✅ Plazo de 15 dias,2026-04-07T18:51:15.000Z,NO,Frente la plaza bolivar ,2026-04-14,['recneMrw0Gq0zGHIE'],,Casa fiesta,108,No posee,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,rec6v7Go10yvjMcXH,,NO,,+58 426 4737827,12,Pendiente,,['Erwin Garcia'],NO,,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.032072140914662, -72.26339020335043",,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,✅ Plazo de 15 dias,2026-04-07T18:52:29.000Z,NO,Frente a la plaza bolivar,2026-04-14,['recneMrw0Gq0zGHIE'],2024-09-27,Movistar,108,J30584055-5,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,rec7A07p95g3sWirJ,"Unicel, C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,+58 424 7188741,4,Pendiente,3043,['Erwin Garcia'],NO,,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.030892756068749, -72.26345552842392",,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,✅ Plazo de 15 dias,2026-04-07T18:52:50.000Z,NO,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-14,['recneMrw0Gq0zGHIE'],2025-12-31,Maxibella Salon de Belleza,108,08097414-7,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,rec8Kcy1RQTujCMyT,Auri Estelita Moreno,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,+58 414 3715013,31,Pendiente,1742,['Erwin Garcia'],NO,,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.031783744247441, -72.2632040033534",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,✅ Plazo de 15 dias,2026-04-07T18:53:32.000Z,NO,Plaza bolívar esquina,2026-04-14,['recneMrw0Gq0zGHIE'],2025-07-31,Almuerzo carlos,108,14906605,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,rec9z3NzHng527coZ,Carlos eduardo albarracin,,,+58 426 2746385,2,Pendiente,T-197,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.031749001174239, -72.26296597902663",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,✅ Plazo de 15 dias,2026-04-07T18:53:55.000Z,NO,Calle 4 con carrera 6 y 5,2026-04-14,['recneMrw0Gq0zGHIE'],,Dulcera joyeria,108,1234567,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,recCd2bEXeIoat99D,,NO,,+58 412 1234567,41,Pendiente,,['Erwin Garcia'],NO,,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.032362044483438, -72.26415781184302",,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,✅ Plazo de 15 dias,2026-04-07T18:56:21.000Z,NO,Frente la plaza bolivar ,2026-04-14,['recneMrw0Gq0zGHIE'],2025-12-31,Englobate ,108,26015867-4,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,englobateta.ch@gmail.com,⚪ SIN DATOS,,,recCjm40YwTdiJtlm,"Englobate Leal, F.P",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,+58 412 7909011,14,Pendiente,4470,['Erwin Garcia'],NO,,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.030032, -72.2639244",,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,✅ Plazo de 15 dias,2026-04-08T15:38:45.000Z,SÍ,Calle 2 carrera 5 y 6,,['recneMrw0Gq0zGHIE'],2026-12-31,"A.C Circunvalación las palmeras, C.A",0,J-09011374-6,,🕒 PENDIENTE,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",,,+58 414 1970566,57,Pendiente,0889,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0301265, -72.2633849",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,✅ Plazo de 15 dias,2026-04-08T14:44:32.000Z,NO,Carrera 6 calle 2 y 3,2026-04-23,['recneMrw0Gq0zGHIE'],,Taller de motos ,99,12345678990,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,recGeoCIQpAxWF1LJ,,NO,,+58 416 5772081,54,Pendiente,,['Erwin Garcia'],NO,,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
