Razón Social,Foto Licencia Vencida,Editor_Responsable,Estatus de Cita,Nombre Comercial,Próxima Cita,N° Expediente,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Correo Electrónico,Impuesto Inmuebles,N° de censo,Coordenadas GPS (Oficina),Foto Fachada,Log_Movimiento,Copia de Fecha Acción,Acuerdo de Frecuencia,Conformidad de Uso,Record_ID_Ref,Situación Sin Licencia,ID_Auditoria,Validación de Jefatura,Aseo Urbano,Foto Licencia Vigente,Dirección (Referencia Manual),Licencia temporal,Fiscal Responsable,Validación Fiscal,Listo_para_GitHub,Fecha Vencimiento Licencia,Control_Usuario,Creador Acción,Fecha Acción,RIF / Registro,Fiscal,Imagen,Copia de Creador Acción,Días de Retraso,Número de Teléfono,Fecha_Ultima_Edicion,Control_Fecha,Fecha del Último Pago,ID Sistema
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Inversiones variedades y detalles JKE,2026-04-14,,⚪ SIN DATOS,🔴 SIN LICENCIA,noposee@gmail.com,NO,36,"8.030899324375499, -72.26284046349849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Pendiente,,,NO,rec4S46CKROpbNKHQ,Sin Documentación,rec4S46CKROpbNKHQ,,NO,,"Frente a la casa cural, carrera 6 ",NO,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,18161388,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,21,+58 424 7101994,2026-04-07T18:48:15.000Z,2026-04-07T18:48:15.000Z,,36
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Venta de calzado,2026-04-14,,⚪ SIN DATOS,🔴 SIN LICENCIA,yulimarparada965@gmail.com,NO,10,"8.032384689531884, -72.26379722728966",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Pendiente,,,NO,rec6WdhzXIUJUwVJv,Permiso Temporal,rec6WdhzXIUJUwVJv,,NO,,Frente la plaza bolivar ,SÍ,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,25540397,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,21,+58 414 7335370,2026-04-07T18:52:03.000Z,2026-04-07T18:52:03.000Z,,10
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Casa fiesta,2026-04-14,,⚪ SIN DATOS,🔴 SIN LICENCIA,noposee@gmail.com,NO,12,"8.03257708859179, -72.26401972087594",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Pendiente,,,NO,rec6v7Go10yvjMcXH,Sin Documentación,rec6v7Go10yvjMcXH,,NO,,Frente la plaza bolivar ,NO,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,No posee,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,21,+58 426 4737827,2026-04-07T18:51:15.000Z,2026-04-07T18:51:15.000Z,,12
"Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Movistar,2026-04-14,3043,⚪ SIN DATOS,🟡 VENCIDA,noposee@gmail.com,NO,4,"8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Pendiente,,,NO,rec7A07p95g3sWirJ,,rec7A07p95g3sWirJ,,NO,,Frente a la plaza bolivar,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2024-09-27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,J30584055-5,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,21,+58 424 7188741,2026-04-07T18:52:29.000Z,2026-04-07T18:52:29.000Z,,4
Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Maxibella Salon de Belleza,2026-04-14,1742,⚪ SIN DATOS,🟡 VENCIDA,noposee@gmail.com,NO,31,"8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Pendiente,,,NO,rec8Kcy1RQTujCMyT,,rec8Kcy1RQTujCMyT,,NO,,"Calle 3, mas arriba de la plaza Bolivar ",,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,08097414-7,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,21,+58 414 3715013,2026-04-07T18:52:50.000Z,2026-04-07T18:52:50.000Z,,31
Carlos eduardo albarracin,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Almuerzo carlos,2026-04-14,T-197,⚪ SIN DATOS,🔴 SIN LICENCIA,noposee@gmail.com,NO,2,"8.031783744247441, -72.2632040033534",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Pendiente,,,NO,rec9z3NzHng527coZ,,rec9z3NzHng527coZ,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Plaza bolívar esquina,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2025-07-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,14906605,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,21,+58 426 2746385,2026-04-07T18:53:32.000Z,2026-04-07T18:53:32.000Z,,2
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Dulcera joyeria,2026-04-14,,⚪ SIN DATOS,🔴 SIN LICENCIA,noposee@gmail.com,NO,41,"8.031749001174239, -72.26296597902663",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Pendiente,,,NO,recCd2bEXeIoat99D,Sin Documentación,recCd2bEXeIoat99D,,NO,,Calle 4 con carrera 6 y 5,NO,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,1234567,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,21,+58 412 1234567,2026-04-07T18:53:55.000Z,2026-04-07T18:53:55.000Z,,41
"Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Englobate ,2026-04-14,4470,⚪ SIN DATOS,🟡 VENCIDA,englobateta.ch@gmail.com,NO,14,"8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Pendiente,,,NO,recCjm40YwTdiJtlm,,recCjm40YwTdiJtlm,,NO,,Frente la plaza bolivar ,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,26015867-4,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,21,+58 412 7909011,2026-04-07T18:56:21.000Z,2026-04-07T18:56:21.000Z,,14
"A.C Circunvalación las palmeras, C.A",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,"A.C Circunvalación las palmeras, C.A",,0889,⚪ SIN DATOS,🟢 VIGENTE,noposee@gmail.com,SÍ,57,"8.030032, -72.2639244",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Pendiente,,,SÍ,recG6TRAK88COhj0c,,recG6TRAK88COhj0c,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Calle 2 carrera 5 y 6,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,J-09011374-6,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,0,+58 414 1970566,2026-04-08T15:38:45.000Z,2026-04-08T15:38:45.000Z,,57
,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Taller de motos ,2026-04-23,,⚪ SIN DATOS,🔴 SIN LICENCIA,noposee@gmail.com,NO,54,"8.0301265, -72.2633849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Pendiente,,,NO,recGeoCIQpAxWF1LJ,Sin Documentación,recGeoCIQpAxWF1LJ,,NO,,Carrera 6 calle 2 y 3,NO,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,12345678990,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,12,+58 416 5772081,2026-04-08T14:44:32.000Z,2026-04-08T14:44:32.000Z,,54
