Fecha del Último Pago,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Licencia temporal,Listo_para_GitHub,Foto Licencia Vencida,Foto Fachada,ID Sistema,Nombre Comercial,Foto Licencia Vigente,N° Expediente,Impuesto Inmuebles,ID_Auditoria,RIF / Registro,Fecha_Ultima_Edicion,Fecha Vencimiento Licencia,Fiscal,Estatus de Cita,Licencia Act. Econ.,Validación de Jefatura,Conformidad de Uso,Copia de Fecha Acción,Validación Fiscal,Situación Sin Licencia,N° de censo,Fiscal Responsable,Acuerdo de Frecuencia,Aseo Urbano,Fecha Acción,Días de Retraso,Creador Acción,Correo Electrónico,Imagen,Número de Teléfono,Log_Movimiento,Próxima Cita,Editor_Responsable,Record_ID_Ref,Razón Social,Control_Usuario,Control_Fecha,Copia de Creador Acción,Semáforo de Acuerdo de Pago
,"Frente a la casa cural, carrera 6 ","8.030899324375499, -72.26284046349849",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,Inversiones variedades y detalles JKE,,,NO,rec4S46CKROpbNKHQ,18161388,2026-04-07T18:48:15.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Sin Documentación,36,['recneMrw0Gq0zGHIE'],,NO,,86,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,+58 424 7101994,Pendiente,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:48:15.000Z,,⚪ SIN DATOS
,Frente la plaza bolivar ,"8.032384689531884, -72.26379722728966",SÍ,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,Venta de calzado,,,NO,rec6WdhzXIUJUwVJv,25540397,2026-04-07T18:52:03.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Permiso Temporal,10,['recneMrw0Gq0zGHIE'],,NO,,86,,yulimarparada965@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,+58 414 7335370,Pendiente,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:03.000Z,,⚪ SIN DATOS
,Frente la plaza bolivar ,"8.03257708859179, -72.26401972087594",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,Casa fiesta,,,NO,rec6v7Go10yvjMcXH,No posee,2026-04-07T18:51:15.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Sin Documentación,12,['recneMrw0Gq0zGHIE'],,NO,,86,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,+58 426 4737827,Pendiente,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:51:15.000Z,,⚪ SIN DATOS
,Frente a la plaza bolivar,"8.032072140914662, -72.26339020335043",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,Movistar,,3043,NO,rec7A07p95g3sWirJ,J30584055-5,2026-04-07T18:52:29.000Z,2024-09-27,['Erwin Garcia'],🕒 PENDIENTE,🟡 VENCIDA,,NO,,✅ Plazo de 15 dias,,4,['recneMrw0Gq0zGHIE'],,NO,,86,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,+58 424 7188741,Pendiente,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,"Unicel, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:29.000Z,,⚪ SIN DATOS
,"Calle 3, mas arriba de la plaza Bolivar ","8.030892756068749, -72.26345552842392",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,Maxibella Salon de Belleza,,1742,NO,rec8Kcy1RQTujCMyT,08097414-7,2026-04-07T18:52:50.000Z,2025-12-31,['Erwin Garcia'],🕒 PENDIENTE,🟡 VENCIDA,,NO,,✅ Plazo de 15 dias,,31,['recneMrw0Gq0zGHIE'],,NO,,86,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,+58 414 3715013,Pendiente,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,Auri Estelita Moreno,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:50.000Z,,⚪ SIN DATOS
,Plaza bolívar esquina,"8.031783744247441, -72.2632040033534",,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,Almuerzo carlos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,T-197,NO,rec9z3NzHng527coZ,14906605,2026-04-07T18:53:32.000Z,2025-07-31,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,,2,['recneMrw0Gq0zGHIE'],,NO,,86,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,+58 426 2746385,Pendiente,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,Carlos eduardo albarracin,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:32.000Z,,⚪ SIN DATOS
,Calle 4 con carrera 6 y 5,"8.031749001174239, -72.26296597902663",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,Dulcera joyeria,,,NO,recCd2bEXeIoat99D,1234567,2026-04-07T18:53:55.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Sin Documentación,41,['recneMrw0Gq0zGHIE'],,NO,,86,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,+58 412 1234567,Pendiente,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:55.000Z,,⚪ SIN DATOS
,Frente la plaza bolivar ,"8.032362044483438, -72.26415781184302",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,Englobate ,,4470,NO,recCjm40YwTdiJtlm,26015867-4,2026-04-07T18:56:21.000Z,2025-12-31,['Erwin Garcia'],🕒 PENDIENTE,🟡 VENCIDA,,NO,,✅ Plazo de 15 dias,,14,['recneMrw0Gq0zGHIE'],,NO,,86,,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,+58 412 7909011,Pendiente,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,"Englobate Leal, F.P","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:56:21.000Z,,⚪ SIN DATOS
,Calle 2 carrera 5 y 6,"8.030032, -72.2639244",,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,0889,SÍ,recG6TRAK88COhj0c,J-09011374-6,2026-04-08T15:38:45.000Z,2026-12-31,['Erwin Garcia'],🕒 PENDIENTE,🟢 VIGENTE,,SÍ,,✅ Plazo de 15 dias,,57,['recneMrw0Gq0zGHIE'],,SÍ,,0,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,+58 414 1970566,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:38:45.000Z,,⚪ SIN DATOS
,Carrera 6 calle 2 y 3,"8.0301265, -72.2633849",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,Taller de motos ,,,NO,recGeoCIQpAxWF1LJ,12345678990,2026-04-08T14:44:32.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Sin Documentación,54,['recneMrw0Gq0zGHIE'],,NO,,77,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,+58 416 5772081,Pendiente,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:44:32.000Z,,⚪ SIN DATOS
