Nombre Comercial,Impuesto Inmuebles,Razón Social,Fiscal Responsable,Creador Acción,Validación Fiscal,ID Sistema,N° de censo,Foto Fachada,Dirección (Referencia Manual),Copia de Fecha Acción,Editor_Responsable,Licencia temporal,Semáforo de Acuerdo de Pago,Control_Usuario,Fecha Acción,Conformidad de Uso,Aseo Urbano,Correo Electrónico,Estatus de Cita,Validación de Jefatura,Licencia Act. Econ.,Foto Licencia Vigente,N° Expediente,Número de Teléfono,Foto Licencia Vencida,Acuerdo de Frecuencia,Copia de Creador Acción,Próxima Cita,Listo_para_GitHub,Fecha_Ultima_Edicion,Situación Sin Licencia,Record_ID_Ref,Fecha Vencimiento Licencia,Fecha del Último Pago,RIF / Registro,Imagen,Log_Movimiento,Control_Fecha,Fiscal,Días de Retraso,ID_Auditoria,Coordenadas GPS (Oficina)
Inversiones variedades y detalles JKE,NO,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,36,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"Frente a la casa cural, carrera 6 ",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 424 7101994,,,,2026-04-14,NO,2026-04-07T18:48:15.000Z,Sin Documentación,rec4S46CKROpbNKHQ,,,18161388,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Pendiente,2026-04-07T18:48:15.000Z,['Erwin Garcia'],141,rec4S46CKROpbNKHQ,"8.030899324375499, -72.26284046349849"
Venta de calzado,NO,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,10,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Frente la plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,yulimarparada965@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 414 7335370,,,,2026-04-14,NO,2026-04-07T18:52:03.000Z,Permiso Temporal,rec6WdhzXIUJUwVJv,,,25540397,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Pendiente,2026-04-07T18:52:03.000Z,['Erwin Garcia'],141,rec6WdhzXIUJUwVJv,"8.032384689531884, -72.26379722728966"
Casa fiesta,NO,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,12,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Frente la plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 426 4737827,,,,2026-04-14,NO,2026-04-07T18:51:15.000Z,Sin Documentación,rec6v7Go10yvjMcXH,,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Pendiente,2026-04-07T18:51:15.000Z,['Erwin Garcia'],141,rec6v7Go10yvjMcXH,"8.03257708859179, -72.26401972087594"
Movistar,NO,"Unicel, C.A",['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,4,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Frente a la plaza bolivar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🟡 VENCIDA,,3043,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,,2026-04-14,NO,2026-04-07T18:52:29.000Z,,rec7A07p95g3sWirJ,2024-09-27,,J30584055-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Pendiente,2026-04-07T18:52:29.000Z,['Erwin Garcia'],141,rec7A07p95g3sWirJ,"8.032072140914662, -72.26339020335043"
Maxibella Salon de Belleza,NO,Auri Estelita Moreno,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,31,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"Calle 3, mas arriba de la plaza Bolivar ",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🟡 VENCIDA,,1742,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,,2026-04-14,NO,2026-04-07T18:52:50.000Z,,rec8Kcy1RQTujCMyT,2025-12-31,,08097414-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Pendiente,2026-04-07T18:52:50.000Z,['Erwin Garcia'],141,rec8Kcy1RQTujCMyT,"8.030892756068749, -72.26345552842392"
Almuerzo carlos,NO,Carlos eduardo albarracin,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,2,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Plaza bolívar esquina,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,T-197,+58 426 2746385,,,,2026-04-14,NO,2026-04-07T18:53:32.000Z,,rec9z3NzHng527coZ,2025-07-31,,14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Pendiente,2026-04-07T18:53:32.000Z,['Erwin Garcia'],141,rec9z3NzHng527coZ,"8.031783744247441, -72.2632040033534"
Dulcera joyeria,NO,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,41,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Calle 4 con carrera 6 y 5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 412 1234567,,,,2026-04-14,NO,2026-04-07T18:53:55.000Z,Sin Documentación,recCd2bEXeIoat99D,,,1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Pendiente,2026-04-07T18:53:55.000Z,['Erwin Garcia'],141,recCd2bEXeIoat99D,"8.031749001174239, -72.26296597902663"
Englobate ,NO,"Englobate Leal, F.P",['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,14,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Frente la plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,englobateta.ch@gmail.com,🕒 PENDIENTE,,🟡 VENCIDA,,4470,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,,2026-04-14,NO,2026-04-07T18:56:21.000Z,,recCjm40YwTdiJtlm,2025-12-31,,26015867-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Pendiente,2026-04-07T18:56:21.000Z,['Erwin Garcia'],141,recCjm40YwTdiJtlm,"8.032362044483438, -72.26415781184302"
"A.C Circunvalación las palmeras, C.A",SÍ,"A.C Circunvalación las palmeras, C.A",['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,57,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Calle 2 carrera 5 y 6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,SÍ,noposee@gmail.com,🕒 PENDIENTE,,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,0889,+58 414 1970566,,,,,NO,2026-04-08T15:38:45.000Z,,recG6TRAK88COhj0c,2026-12-31,,J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Pendiente,2026-04-08T15:38:45.000Z,['Erwin Garcia'],0,recG6TRAK88COhj0c,"8.030032, -72.2639244"
Taller de motos ,NO,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,54,54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Carrera 6 calle 2 y 3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,noposee@gmail.com,🕒 PENDIENTE,,🔴 SIN LICENCIA,,,+58 416 5772081,,,,2026-04-23,NO,2026-04-08T14:44:32.000Z,Sin Documentación,recGeoCIQpAxWF1LJ,,,12345678990,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Pendiente,2026-04-08T14:44:32.000Z,['Erwin Garcia'],132,recGeoCIQpAxWF1LJ,"8.0301265, -72.2633849"
