Nombre Comercial,Días de Retraso,Fecha Acción,Correo Electrónico,Validación de Jefatura,Creador Acción,Log_Movimiento,Aseo Urbano,Fecha del Último Pago,Fiscal,RIF / Registro,Coordenadas GPS (Oficina),Control_Fecha,Foto Fachada,Estatus de Cita,Editor_Responsable,Impuesto Inmuebles,ID Sistema,Listo_para_GitHub,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Licencia Act. Econ.,Razón Social,Foto Licencia Vigente,Conformidad de Uso,Control_Usuario,Fiscal Responsable,Próxima Cita,Número de Teléfono,Fecha_Ultima_Edicion,Situación Sin Licencia,Licencia temporal,ID_Auditoria,Validación Fiscal,Copia de Fecha Acción,Copia de Creador Acción,Dirección (Referencia Manual),Fecha Vencimiento Licencia,N° Expediente,Imagen,N° de censo,Acuerdo de Frecuencia,Record_ID_Ref
Inversiones variedades y detalles JKE,101,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],18161388,"8.030899324375499, -72.26284046349849",2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,36,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,+58 424 7101994,2026-04-07T18:48:15.000Z,Sin Documentación,NO,rec4S46CKROpbNKHQ,✅ Plazo de 15 dias,,,"Frente a la casa cural, carrera 6 ",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,,rec4S46CKROpbNKHQ
Venta de calzado,101,,yulimarparada965@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],25540397,"8.032384689531884, -72.26379722728966",2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,10,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,+58 414 7335370,2026-04-07T18:52:03.000Z,Permiso Temporal,SÍ,rec6WdhzXIUJUwVJv,✅ Plazo de 15 dias,,,Frente la plaza bolivar ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,,rec6WdhzXIUJUwVJv
Casa fiesta,101,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],No posee,"8.03257708859179, -72.26401972087594",2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,12,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,+58 426 4737827,2026-04-07T18:51:15.000Z,Sin Documentación,NO,rec6v7Go10yvjMcXH,✅ Plazo de 15 dias,,,Frente la plaza bolivar ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,,rec6v7Go10yvjMcXH
Movistar,101,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],J30584055-5,"8.032072140914662, -72.26339020335043",2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,4,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,🟡 VENCIDA,"Unicel, C.A",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,+58 424 7188741,2026-04-07T18:52:29.000Z,,,rec7A07p95g3sWirJ,✅ Plazo de 15 dias,,,Frente a la plaza bolivar,2024-09-27,3043,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,,rec7A07p95g3sWirJ
Maxibella Salon de Belleza,101,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],08097414-7,"8.030892756068749, -72.26345552842392",2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,31,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,🟡 VENCIDA,Auri Estelita Moreno,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,+58 414 3715013,2026-04-07T18:52:50.000Z,,,rec8Kcy1RQTujCMyT,✅ Plazo de 15 dias,,,"Calle 3, mas arriba de la plaza Bolivar ",2025-12-31,1742,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,,rec8Kcy1RQTujCMyT
Almuerzo carlos,101,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],14906605,"8.031783744247441, -72.2632040033534",2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,+58 426 2746385,2026-04-07T18:53:32.000Z,,,rec9z3NzHng527coZ,✅ Plazo de 15 dias,,,Plaza bolívar esquina,2025-07-31,T-197,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,,rec9z3NzHng527coZ
Dulcera joyeria,101,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],1234567,"8.031749001174239, -72.26296597902663",2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,41,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,+58 412 1234567,2026-04-07T18:53:55.000Z,Sin Documentación,NO,recCd2bEXeIoat99D,✅ Plazo de 15 dias,,,Calle 4 con carrera 6 y 5,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,,recCd2bEXeIoat99D
Englobate ,101,,englobateta.ch@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],26015867-4,"8.032362044483438, -72.26415781184302",2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,14,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,🟡 VENCIDA,"Englobate Leal, F.P",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,+58 412 7909011,2026-04-07T18:56:21.000Z,,,recCjm40YwTdiJtlm,✅ Plazo de 15 dias,,,Frente la plaza bolivar ,2025-12-31,4470,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,,recCjm40YwTdiJtlm
"A.C Circunvalación las palmeras, C.A",0,,noposee@gmail.com,,,Pendiente,SÍ,,['Erwin Garcia'],J-09011374-6,"8.030032, -72.2639244",2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,57,NO,⚪ SIN DATOS,,🟢 VIGENTE,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,+58 414 1970566,2026-04-08T15:38:45.000Z,,,recG6TRAK88COhj0c,✅ Plazo de 15 dias,,,Calle 2 carrera 5 y 6,2026-12-31,0889,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,,recG6TRAK88COhj0c
Taller de motos ,92,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],12345678990,"8.0301265, -72.2633849",2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,54,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-23,+58 416 5772081,2026-04-08T14:44:32.000Z,Sin Documentación,NO,recGeoCIQpAxWF1LJ,✅ Plazo de 15 dias,,,Carrera 6 calle 2 y 3,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,,recGeoCIQpAxWF1LJ
