Control_Usuario,Fecha Vencimiento Licencia,Aseo Urbano,Fecha Acción,Días de Retraso,Fecha del Último Pago,Dirección (Referencia Manual),Situación Sin Licencia,RIF / Registro,Fecha_Ultima_Edicion,Foto Fachada,Nombre Comercial,Creador Acción,Record_ID_Ref,Control_Fecha,Validación de Jefatura,Coordenadas GPS (Oficina),Licencia Act. Econ.,Listo_para_GitHub,ID_Auditoria,Acuerdo de Frecuencia,N° Expediente,Correo Electrónico,Licencia temporal,Foto Licencia Vencida,Copia de Creador Acción,Razón Social,Log_Movimiento,Foto Licencia Vigente,Fiscal Responsable,Impuesto Inmuebles,ID Sistema,Imagen,Número de Teléfono,Próxima Cita,Fiscal,Semáforo de Acuerdo de Pago,Estatus de Cita,Editor_Responsable,Conformidad de Uso,N° de censo,Validación Fiscal,Copia de Fecha Acción
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,93,,"Frente a la casa cural, carrera 6 ",Sin Documentación,18161388,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Inversiones variedades y detalles JKE,,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,,"8.030899324375499, -72.26284046349849",🔴 SIN LICENCIA,NO,rec4S46CKROpbNKHQ,,,noposee@gmail.com,NO,,,,Pendiente,,['recneMrw0Gq0zGHIE'],NO,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,+58 424 7101994,2026-04-14,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,36,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,93,,Frente la plaza bolivar ,Permiso Temporal,25540397,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Venta de calzado,,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,,"8.032384689531884, -72.26379722728966",🔴 SIN LICENCIA,NO,rec6WdhzXIUJUwVJv,,,yulimarparada965@gmail.com,SÍ,,,,Pendiente,,['recneMrw0Gq0zGHIE'],NO,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,+58 414 7335370,2026-04-14,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,10,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,93,,Frente la plaza bolivar ,Sin Documentación,No posee,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Casa fiesta,,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,,"8.03257708859179, -72.26401972087594",🔴 SIN LICENCIA,NO,rec6v7Go10yvjMcXH,,,noposee@gmail.com,NO,,,,Pendiente,,['recneMrw0Gq0zGHIE'],NO,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,+58 426 4737827,2026-04-14,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,12,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-09-27,NO,,93,,Frente a la plaza bolivar,,J30584055-5,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Movistar,,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,,"8.032072140914662, -72.26339020335043",🟡 VENCIDA,NO,rec7A07p95g3sWirJ,,3043,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,"Unicel, C.A",Pendiente,,['recneMrw0Gq0zGHIE'],NO,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,+58 424 7188741,2026-04-14,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,4,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,NO,,93,,"Calle 3, mas arriba de la plaza Bolivar ",,08097414-7,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Maxibella Salon de Belleza,,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,,"8.030892756068749, -72.26345552842392",🟡 VENCIDA,NO,rec8Kcy1RQTujCMyT,,1742,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,Auri Estelita Moreno,Pendiente,,['recneMrw0Gq0zGHIE'],NO,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,+58 414 3715013,2026-04-14,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,31,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-07-31,NO,,93,,Plaza bolívar esquina,,14906605,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Almuerzo carlos,,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,,"8.031783744247441, -72.2632040033534",🔴 SIN LICENCIA,NO,rec9z3NzHng527coZ,,T-197,noposee@gmail.com,,,,Carlos eduardo albarracin,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,['recneMrw0Gq0zGHIE'],NO,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,+58 426 2746385,2026-04-14,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,93,,Calle 4 con carrera 6 y 5,Sin Documentación,1234567,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Dulcera joyeria,,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,,"8.031749001174239, -72.26296597902663",🔴 SIN LICENCIA,NO,recCd2bEXeIoat99D,,,noposee@gmail.com,NO,,,,Pendiente,,['recneMrw0Gq0zGHIE'],NO,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,+58 412 1234567,2026-04-14,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,41,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,NO,,93,,Frente la plaza bolivar ,,26015867-4,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Englobate ,,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,,"8.032362044483438, -72.26415781184302",🟡 VENCIDA,NO,recCjm40YwTdiJtlm,,4470,englobateta.ch@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,"Englobate Leal, F.P",Pendiente,,['recneMrw0Gq0zGHIE'],NO,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,+58 412 7909011,2026-04-14,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,14,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,SÍ,,0,,Calle 2 carrera 5 y 6,,J-09011374-6,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,,"8.030032, -72.2639244",🟢 VIGENTE,NO,recG6TRAK88COhj0c,,0889,noposee@gmail.com,,,,"A.C Circunvalación las palmeras, C.A",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,['recneMrw0Gq0zGHIE'],SÍ,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,+58 414 1970566,,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,57,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,84,,Carrera 6 calle 2 y 3,Sin Documentación,12345678990,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Taller de motos ,,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,,"8.0301265, -72.2633849",🔴 SIN LICENCIA,NO,recGeoCIQpAxWF1LJ,,,noposee@gmail.com,NO,,,,Pendiente,,['recneMrw0Gq0zGHIE'],NO,54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,+58 416 5772081,2026-04-23,['Erwin Garcia'],⚪ SIN DATOS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,54,✅ Plazo de 15 dias,
