ID_Auditoria,Razón Social,Fiscal Responsable,Fecha Vencimiento Licencia,Fecha del Último Pago,Fecha_Ultima_Edicion,Estatus de Cita,Licencia temporal,Creador Acción,N° Expediente,Días de Retraso,Foto Fachada,Número de Teléfono,Control_Fecha,Record_ID_Ref,Editor_Responsable,Validación de Jefatura,Conformidad de Uso,Próxima Cita,Coordenadas GPS (Oficina),Fiscal,Imagen,Dirección (Referencia Manual),Copia de Fecha Acción,Foto Licencia Vigente,RIF / Registro,Validación Fiscal,Situación Sin Licencia,Control_Usuario,Log_Movimiento,Nombre Comercial,Correo Electrónico,ID Sistema,Fecha Acción,Licencia Act. Econ.,Copia de Creador Acción,Foto Licencia Vencida,Acuerdo de Frecuencia,Listo_para_GitHub,Aseo Urbano,Semáforo de Acuerdo de Pago,N° de censo,Impuesto Inmuebles
rec4S46CKROpbNKHQ,,['recneMrw0Gq0zGHIE'],,,2026-04-07T18:48:15.000Z,🕒 PENDIENTE,NO,,,106,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,+58 424 7101994,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,"8.030899324375499, -72.26284046349849",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"Frente a la casa cural, carrera 6 ",,,18161388,✅ Plazo de 15 dias,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Inversiones variedades y detalles JKE,noposee@gmail.com,36,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,36,NO
rec6WdhzXIUJUwVJv,,['recneMrw0Gq0zGHIE'],,,2026-04-07T18:52:03.000Z,🕒 PENDIENTE,SÍ,,,106,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,+58 414 7335370,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,"8.032384689531884, -72.26379722728966",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Frente la plaza bolivar ,,,25540397,✅ Plazo de 15 dias,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Venta de calzado,yulimarparada965@gmail.com,10,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,10,NO
rec6v7Go10yvjMcXH,,['recneMrw0Gq0zGHIE'],,,2026-04-07T18:51:15.000Z,🕒 PENDIENTE,NO,,,106,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,+58 426 4737827,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,"8.03257708859179, -72.26401972087594",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Frente la plaza bolivar ,,,No posee,✅ Plazo de 15 dias,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Casa fiesta,noposee@gmail.com,12,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,12,NO
rec7A07p95g3sWirJ,"Unicel, C.A",['recneMrw0Gq0zGHIE'],2024-09-27,,2026-04-07T18:52:29.000Z,🕒 PENDIENTE,,,3043,106,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,+58 424 7188741,2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,"8.032072140914662, -72.26339020335043",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Frente a la plaza bolivar,,,J30584055-5,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Movistar,noposee@gmail.com,4,,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,NO,NO,⚪ SIN DATOS,4,NO
rec8Kcy1RQTujCMyT,Auri Estelita Moreno,['recneMrw0Gq0zGHIE'],2025-12-31,,2026-04-07T18:52:50.000Z,🕒 PENDIENTE,,,1742,106,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,+58 414 3715013,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,"8.030892756068749, -72.26345552842392",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"Calle 3, mas arriba de la plaza Bolivar ",,,08097414-7,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Maxibella Salon de Belleza,noposee@gmail.com,31,,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,NO,NO,⚪ SIN DATOS,31,NO
rec9z3NzHng527coZ,Carlos eduardo albarracin,['recneMrw0Gq0zGHIE'],2025-07-31,,2026-04-07T18:53:32.000Z,🕒 PENDIENTE,,,T-197,106,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,+58 426 2746385,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,"8.031783744247441, -72.2632040033534",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Plaza bolívar esquina,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,14906605,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Almuerzo carlos,noposee@gmail.com,2,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,2,NO
recCd2bEXeIoat99D,,['recneMrw0Gq0zGHIE'],,,2026-04-07T18:53:55.000Z,🕒 PENDIENTE,NO,,,106,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,+58 412 1234567,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,"8.031749001174239, -72.26296597902663",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Calle 4 con carrera 6 y 5,,,1234567,✅ Plazo de 15 dias,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Dulcera joyeria,noposee@gmail.com,41,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,41,NO
recCjm40YwTdiJtlm,"Englobate Leal, F.P",['recneMrw0Gq0zGHIE'],2025-12-31,,2026-04-07T18:56:21.000Z,🕒 PENDIENTE,,,4470,106,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,+58 412 7909011,2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,"8.032362044483438, -72.26415781184302",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Frente la plaza bolivar ,,,26015867-4,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Englobate ,englobateta.ch@gmail.com,14,,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,NO,NO,⚪ SIN DATOS,14,NO
recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",['recneMrw0Gq0zGHIE'],2026-12-31,,2026-04-08T15:38:45.000Z,🕒 PENDIENTE,,,0889,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,+58 414 1970566,2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,,"8.030032, -72.2639244",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Calle 2 carrera 5 y 6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,J-09011374-6,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"A.C Circunvalación las palmeras, C.A",noposee@gmail.com,57,,🟢 VIGENTE,,,,NO,SÍ,⚪ SIN DATOS,57,SÍ
recGeoCIQpAxWF1LJ,,['recneMrw0Gq0zGHIE'],,,2026-04-08T14:44:32.000Z,🕒 PENDIENTE,NO,,,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,+58 416 5772081,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-23,"8.0301265, -72.2633849",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Carrera 6 calle 2 y 3,,,12345678990,✅ Plazo de 15 dias,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Taller de motos ,noposee@gmail.com,54,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,54,NO
recIBLqhLjeIPxibg,,['recneMrw0Gq0zGHIE'],,,2026-04-08T14:23:11.000Z,🕒 PENDIENTE,NO,,,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,+58 414 1328334,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-23,"8.0297296, -72.26615",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Calle 0 carrera 4,,,9343466,✅ Plazo de 15 dias,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Papelería ,noposee@gmail.com,51,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,51,NO
