Fecha Vencimiento Licencia,Copia de Creador Acción,Foto Licencia Vigente,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),ID Sistema,N° de censo,Licencia Act. Econ.,Próxima Cita,Fiscal Responsable,Control_Fecha,N° Expediente,Situación Sin Licencia,Creador Acción,Conformidad de Uso,Control_Usuario,Estatus de Cita,Número de Teléfono,Listo_para_GitHub,Razón Social,Fecha del Último Pago,Fecha_Ultima_Edicion,Validación de Jefatura,Copia de Fecha Acción,Aseo Urbano,Validación Fiscal,ID_Auditoria,Correo Electrónico,Foto Fachada,Fiscal,Foto Licencia Vencida,RIF / Registro,Editor_Responsable,Licencia temporal,Fecha Acción,Acuerdo de Frecuencia,Días de Retraso,Imagen,Coordenadas GPS (Oficina),Record_ID_Ref,Nombre Comercial,Impuesto Inmuebles,Log_Movimiento
,,,⚪ SIN DATOS,"Frente a la casa cural, carrera 6 ",36,36,🔴 SIN LICENCIA,2026-04-14,['recneMrw0Gq0zGHIE'],2026-04-07T18:48:15.000Z,,Sin Documentación,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 424 7101994,NO,,,2026-04-07T18:48:15.000Z,,,NO,✅ Plazo de 15 dias,rec4S46CKROpbNKHQ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['Erwin Garcia'],,18161388,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"8.030899324375499, -72.26284046349849",rec4S46CKROpbNKHQ,Inversiones variedades y detalles JKE,NO,Pendiente
,,,⚪ SIN DATOS,Frente la plaza bolivar ,10,10,🔴 SIN LICENCIA,2026-04-14,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:03.000Z,,Permiso Temporal,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 414 7335370,NO,,,2026-04-07T18:52:03.000Z,,,NO,✅ Plazo de 15 dias,rec6WdhzXIUJUwVJv,yulimarparada965@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['Erwin Garcia'],,25540397,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"8.032384689531884, -72.26379722728966",rec6WdhzXIUJUwVJv,Venta de calzado,NO,Pendiente
,,,⚪ SIN DATOS,Frente la plaza bolivar ,12,12,🔴 SIN LICENCIA,2026-04-14,['recneMrw0Gq0zGHIE'],2026-04-07T18:51:15.000Z,,Sin Documentación,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 426 4737827,NO,,,2026-04-07T18:51:15.000Z,,,NO,✅ Plazo de 15 dias,rec6v7Go10yvjMcXH,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['Erwin Garcia'],,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"8.03257708859179, -72.26401972087594",rec6v7Go10yvjMcXH,Casa fiesta,NO,Pendiente
2024-09-27,,,⚪ SIN DATOS,Frente a la plaza bolivar,4,4,🟡 VENCIDA,2026-04-14,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:29.000Z,3043,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 424 7188741,NO,"Unicel, C.A",,2026-04-07T18:52:29.000Z,,,NO,✅ Plazo de 15 dias,rec7A07p95g3sWirJ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,J30584055-5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"8.032072140914662, -72.26339020335043",rec7A07p95g3sWirJ,Movistar,NO,Pendiente
2025-12-31,,,⚪ SIN DATOS,"Calle 3, mas arriba de la plaza Bolivar ",31,31,🟡 VENCIDA,2026-04-14,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:50.000Z,1742,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 414 3715013,NO,Auri Estelita Moreno,,2026-04-07T18:52:50.000Z,,,NO,✅ Plazo de 15 dias,rec8Kcy1RQTujCMyT,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,08097414-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"8.030892756068749, -72.26345552842392",rec8Kcy1RQTujCMyT,Maxibella Salon de Belleza,NO,Pendiente
2025-07-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,⚪ SIN DATOS,Plaza bolívar esquina,2,2,🔴 SIN LICENCIA,2026-04-14,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:32.000Z,T-197,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 426 2746385,NO,Carlos eduardo albarracin,,2026-04-07T18:53:32.000Z,,,NO,✅ Plazo de 15 dias,rec9z3NzHng527coZ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['Erwin Garcia'],,14906605,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"8.031783744247441, -72.2632040033534",rec9z3NzHng527coZ,Almuerzo carlos,NO,Pendiente
,,,⚪ SIN DATOS,Calle 4 con carrera 6 y 5,41,41,🔴 SIN LICENCIA,2026-04-14,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:55.000Z,,Sin Documentación,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 1234567,NO,,,2026-04-07T18:53:55.000Z,,,NO,✅ Plazo de 15 dias,recCd2bEXeIoat99D,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['Erwin Garcia'],,1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"8.031749001174239, -72.26296597902663",recCd2bEXeIoat99D,Dulcera joyeria,NO,Pendiente
2025-12-31,,,⚪ SIN DATOS,Frente la plaza bolivar ,14,14,🟡 VENCIDA,2026-04-14,['recneMrw0Gq0zGHIE'],2026-04-07T18:56:21.000Z,4470,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 412 7909011,NO,"Englobate Leal, F.P",,2026-04-07T18:56:21.000Z,,,NO,✅ Plazo de 15 dias,recCjm40YwTdiJtlm,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,26015867-4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"8.032362044483438, -72.26415781184302",recCjm40YwTdiJtlm,Englobate ,NO,Pendiente
2026-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,⚪ SIN DATOS,Calle 2 carrera 5 y 6,57,57,🟢 VIGENTE,,['recneMrw0Gq0zGHIE'],2026-04-08T15:38:45.000Z,0889,,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 414 1970566,NO,"A.C Circunvalación las palmeras, C.A",,2026-04-08T15:38:45.000Z,,,SÍ,✅ Plazo de 15 dias,recG6TRAK88COhj0c,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['Erwin Garcia'],,J-09011374-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"8.030032, -72.2639244",recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",SÍ,Pendiente
,,,⚪ SIN DATOS,Carrera 6 calle 2 y 3,54,54,🔴 SIN LICENCIA,2026-04-23,['recneMrw0Gq0zGHIE'],2026-04-08T14:44:32.000Z,,Sin Documentación,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 416 5772081,NO,,,2026-04-08T14:44:32.000Z,,,NO,✅ Plazo de 15 dias,recGeoCIQpAxWF1LJ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['Erwin Garcia'],,12345678990,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,21,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"8.0301265, -72.2633849",recGeoCIQpAxWF1LJ,Taller de motos ,NO,Pendiente
