Correo Electrónico,Foto Licencia Vigente,N° Expediente,Copia de Fecha Acción,Fecha Acción,RIF / Registro,Fiscal,Creador Acción,ID_Auditoria,Licencia Act. Econ.,Foto Fachada,Acuerdo de Frecuencia,Situación Sin Licencia,Fecha_Ultima_Edicion,Imagen,Record_ID_Ref,Fiscal Responsable,Editor_Responsable,ID Sistema,Copia de Creador Acción,N° de censo,Control_Fecha,Control_Usuario,Log_Movimiento,Impuesto Inmuebles,Validación Fiscal,Aseo Urbano,Próxima Cita,Listo_para_GitHub,Estatus de Cita,Foto Licencia Vencida,Validación de Jefatura,Dirección (Referencia Manual),Fecha Vencimiento Licencia,Coordenadas GPS (Oficina),Licencia temporal,Conformidad de Uso,Nombre Comercial,Días de Retraso,Semáforo de Acuerdo de Pago,Fecha del Último Pago,Razón Social,Número de Teléfono
noposee@gmail.com,,,,,18161388,['Erwin Garcia'],,rec4S46CKROpbNKHQ,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,Sin Documentación,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,,36,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-14,NO,🕒 PENDIENTE,,,"Frente a la casa cural, carrera 6 ",,"8.030899324375499, -72.26284046349849",NO,NO,Inversiones variedades y detalles JKE,42,⚪ SIN DATOS,,,+58 424 7101994
yulimarparada965@gmail.com,,,,,25540397,['Erwin Garcia'],,rec6WdhzXIUJUwVJv,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,Permiso Temporal,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,,10,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-14,NO,🕒 PENDIENTE,,,Frente la plaza bolivar ,,"8.032384689531884, -72.26379722728966",SÍ,NO,Venta de calzado,42,⚪ SIN DATOS,,,+58 414 7335370
noposee@gmail.com,,,,,No posee,['Erwin Garcia'],,rec6v7Go10yvjMcXH,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,Sin Documentación,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,,12,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-14,NO,🕒 PENDIENTE,,,Frente la plaza bolivar ,,"8.03257708859179, -72.26401972087594",NO,NO,Casa fiesta,42,⚪ SIN DATOS,,,+58 426 4737827
noposee@gmail.com,,3043,,,J30584055-5,['Erwin Garcia'],,rec7A07p95g3sWirJ,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,,4,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-14,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,Frente a la plaza bolivar,2024-09-27,"8.032072140914662, -72.26339020335043",,NO,Movistar,42,⚪ SIN DATOS,,"Unicel, C.A",+58 424 7188741
noposee@gmail.com,,1742,,,08097414-7,['Erwin Garcia'],,rec8Kcy1RQTujCMyT,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,,31,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-14,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,"Calle 3, mas arriba de la plaza Bolivar ",2025-12-31,"8.030892756068749, -72.26345552842392",,NO,Maxibella Salon de Belleza,42,⚪ SIN DATOS,,Auri Estelita Moreno,+58 414 3715013
noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,T-197,,,14906605,['Erwin Garcia'],,rec9z3NzHng527coZ,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,,2,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-14,NO,🕒 PENDIENTE,,,Plaza bolívar esquina,2025-07-31,"8.031783744247441, -72.2632040033534",,NO,Almuerzo carlos,42,⚪ SIN DATOS,,Carlos eduardo albarracin,+58 426 2746385
noposee@gmail.com,,,,,1234567,['Erwin Garcia'],,recCd2bEXeIoat99D,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,Sin Documentación,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,,41,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-14,NO,🕒 PENDIENTE,,,Calle 4 con carrera 6 y 5,,"8.031749001174239, -72.26296597902663",NO,NO,Dulcera joyeria,42,⚪ SIN DATOS,,,+58 412 1234567
englobateta.ch@gmail.com,,4470,,,26015867-4,['Erwin Garcia'],,recCjm40YwTdiJtlm,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,,14,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-14,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,Frente la plaza bolivar ,2025-12-31,"8.032362044483438, -72.26415781184302",,NO,Englobate ,42,⚪ SIN DATOS,,"Englobate Leal, F.P",+58 412 7909011
noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,0889,,,J-09011374-6,['Erwin Garcia'],,recG6TRAK88COhj0c,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,,57,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,SÍ,✅ Plazo de 15 dias,SÍ,,NO,🕒 PENDIENTE,,,Calle 2 carrera 5 y 6,2026-12-31,"8.030032, -72.2639244",,SÍ,"A.C Circunvalación las palmeras, C.A",0,⚪ SIN DATOS,,"A.C Circunvalación las palmeras, C.A",+58 414 1970566
noposee@gmail.com,,,,,12345678990,['Erwin Garcia'],,recGeoCIQpAxWF1LJ,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,Sin Documentación,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,,54,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,NO,2026-04-23,NO,🕒 PENDIENTE,,,Carrera 6 calle 2 y 3,,"8.0301265, -72.2633849",NO,NO,Taller de motos ,33,⚪ SIN DATOS,,,+58 416 5772081
