Días de Retraso,Situación Sin Licencia,Foto Fachada,ID Sistema,Validación Fiscal,Próxima Cita,Fecha del Último Pago,Fiscal Responsable,Listo_para_GitHub,Razón Social,N° de censo,Conformidad de Uso,Dirección (Referencia Manual),Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Control_Usuario,Fecha Acción,Control_Fecha,Copia de Creador Acción,Fecha Vencimiento Licencia,Record_ID_Ref,Foto Licencia Vigente,Copia de Fecha Acción,Fiscal,Foto Licencia Vencida,Número de Teléfono,Validación de Jefatura,Coordenadas GPS (Oficina),Estatus de Cita,Correo Electrónico,Nombre Comercial,Fecha_Ultima_Edicion,Editor_Responsable,Imagen,Licencia temporal,RIF / Registro,Log_Movimiento,Aseo Urbano,N° Expediente,Creador Acción,Acuerdo de Frecuencia,ID_Auditoria
43,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,✅ Plazo de 15 dias,2026-04-14,,['recneMrw0Gq0zGHIE'],NO,,36,NO,"Frente a la casa cural, carrera 6 ",NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:48:15.000Z,,,rec4S46CKROpbNKHQ,,,['Erwin Garcia'],,+58 424 7101994,,"8.030899324375499, -72.26284046349849",🕒 PENDIENTE,noposee@gmail.com,Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,18161388,Pendiente,NO,,,,rec4S46CKROpbNKHQ
43,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,✅ Plazo de 15 dias,2026-04-14,,['recneMrw0Gq0zGHIE'],NO,,10,NO,Frente la plaza bolivar ,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:03.000Z,,,rec6WdhzXIUJUwVJv,,,['Erwin Garcia'],,+58 414 7335370,,"8.032384689531884, -72.26379722728966",🕒 PENDIENTE,yulimarparada965@gmail.com,Venta de calzado,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,SÍ,25540397,Pendiente,NO,,,,rec6WdhzXIUJUwVJv
43,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,✅ Plazo de 15 dias,2026-04-14,,['recneMrw0Gq0zGHIE'],NO,,12,NO,Frente la plaza bolivar ,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:51:15.000Z,,,rec6v7Go10yvjMcXH,,,['Erwin Garcia'],,+58 426 4737827,,"8.03257708859179, -72.26401972087594",🕒 PENDIENTE,noposee@gmail.com,Casa fiesta,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,No posee,Pendiente,NO,,,,rec6v7Go10yvjMcXH
43,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,✅ Plazo de 15 dias,2026-04-14,,['recneMrw0Gq0zGHIE'],NO,"Unicel, C.A",4,NO,Frente a la plaza bolivar,NO,⚪ SIN DATOS,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:29.000Z,,2024-09-27,rec7A07p95g3sWirJ,,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,+58 424 7188741,,"8.032072140914662, -72.26339020335043",🕒 PENDIENTE,noposee@gmail.com,Movistar,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,J30584055-5,Pendiente,NO,3043,,,rec7A07p95g3sWirJ
43,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,✅ Plazo de 15 dias,2026-04-14,,['recneMrw0Gq0zGHIE'],NO,Auri Estelita Moreno,31,NO,"Calle 3, mas arriba de la plaza Bolivar ",NO,⚪ SIN DATOS,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:50.000Z,,2025-12-31,rec8Kcy1RQTujCMyT,,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,+58 414 3715013,,"8.030892756068749, -72.26345552842392",🕒 PENDIENTE,noposee@gmail.com,Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,08097414-7,Pendiente,NO,1742,,,rec8Kcy1RQTujCMyT
43,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,✅ Plazo de 15 dias,2026-04-14,,['recneMrw0Gq0zGHIE'],NO,Carlos eduardo albarracin,2,NO,Plaza bolívar esquina,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:53:32.000Z,,2025-07-31,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,['Erwin Garcia'],,+58 426 2746385,,"8.031783744247441, -72.2632040033534",🕒 PENDIENTE,noposee@gmail.com,Almuerzo carlos,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,14906605,Pendiente,NO,T-197,,,rec9z3NzHng527coZ
43,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,✅ Plazo de 15 dias,2026-04-14,,['recneMrw0Gq0zGHIE'],NO,,41,NO,Calle 4 con carrera 6 y 5,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:53:55.000Z,,,recCd2bEXeIoat99D,,,['Erwin Garcia'],,+58 412 1234567,,"8.031749001174239, -72.26296597902663",🕒 PENDIENTE,noposee@gmail.com,Dulcera joyeria,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,1234567,Pendiente,NO,,,,recCd2bEXeIoat99D
43,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,✅ Plazo de 15 dias,2026-04-14,,['recneMrw0Gq0zGHIE'],NO,"Englobate Leal, F.P",14,NO,Frente la plaza bolivar ,NO,⚪ SIN DATOS,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:56:21.000Z,,2025-12-31,recCjm40YwTdiJtlm,,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,+58 412 7909011,,"8.032362044483438, -72.26415781184302",🕒 PENDIENTE,englobateta.ch@gmail.com,Englobate ,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,26015867-4,Pendiente,NO,4470,,,recCjm40YwTdiJtlm
0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,✅ Plazo de 15 dias,,,['recneMrw0Gq0zGHIE'],NO,"A.C Circunvalación las palmeras, C.A",57,SÍ,Calle 2 carrera 5 y 6,SÍ,⚪ SIN DATOS,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T15:38:45.000Z,,2026-12-31,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,['Erwin Garcia'],,+58 414 1970566,,"8.030032, -72.2639244",🕒 PENDIENTE,noposee@gmail.com,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,J-09011374-6,Pendiente,SÍ,0889,,,recG6TRAK88COhj0c
34,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,✅ Plazo de 15 dias,2026-04-23,,['recneMrw0Gq0zGHIE'],NO,,54,NO,Carrera 6 calle 2 y 3,NO,⚪ SIN DATOS,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:44:32.000Z,,,recGeoCIQpAxWF1LJ,,,['Erwin Garcia'],,+58 416 5772081,,"8.0301265, -72.2633849",🕒 PENDIENTE,noposee@gmail.com,Taller de motos ,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,12345678990,Pendiente,NO,,,,recGeoCIQpAxWF1LJ
