Semáforo de Acuerdo de Pago,N° Expediente,Copia de Fecha Acción,Control_Usuario,Nombre Comercial,Listo_para_GitHub,Fecha Acción,Foto Licencia Vigente,Aseo Urbano,Validación Fiscal,Próxima Cita,Editor_Responsable,ID Sistema,Correo Electrónico,Número de Teléfono,Coordenadas GPS (Oficina),Situación Sin Licencia,Licencia temporal,Foto Licencia Vencida,Dirección (Referencia Manual),Fecha del Último Pago,Validación de Jefatura,Fiscal Responsable,Fecha_Ultima_Edicion,Copia de Creador Acción,Días de Retraso,N° de censo,Foto Fachada,Estatus de Cita,Log_Movimiento,Imagen,Conformidad de Uso,Acuerdo de Frecuencia,Fiscal,Creador Acción,Record_ID_Ref,RIF / Registro,Control_Fecha,Licencia Act. Econ.,ID_Auditoria,Fecha Vencimiento Licencia,Impuesto Inmuebles,Razón Social
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Inversiones variedades y detalles JKE,NO,,,NO,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,noposee@gmail.com,+58 424 7101994,"8.030899324375499, -72.26284046349849",Sin Documentación,NO,,"Frente a la casa cural, carrera 6 ",,,['recneMrw0Gq0zGHIE'],2026-04-07T18:48:15.000Z,,128,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,['Erwin Garcia'],,rec4S46CKROpbNKHQ,18161388,2026-04-07T18:48:15.000Z,🔴 SIN LICENCIA,rec4S46CKROpbNKHQ,,NO,
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de calzado,NO,,,NO,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,yulimarparada965@gmail.com,+58 414 7335370,"8.032384689531884, -72.26379722728966",Permiso Temporal,SÍ,,Frente la plaza bolivar ,,,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:03.000Z,,128,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,,['Erwin Garcia'],,rec6WdhzXIUJUwVJv,25540397,2026-04-07T18:52:03.000Z,🔴 SIN LICENCIA,rec6WdhzXIUJUwVJv,,NO,
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Casa fiesta,NO,,,NO,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,noposee@gmail.com,+58 426 4737827,"8.03257708859179, -72.26401972087594",Sin Documentación,NO,,Frente la plaza bolivar ,,,['recneMrw0Gq0zGHIE'],2026-04-07T18:51:15.000Z,,128,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,['Erwin Garcia'],,rec6v7Go10yvjMcXH,No posee,2026-04-07T18:51:15.000Z,🔴 SIN LICENCIA,rec6v7Go10yvjMcXH,,NO,
⚪ SIN DATOS,3043,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Movistar,NO,,,NO,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,noposee@gmail.com,+58 424 7188741,"8.032072140914662, -72.26339020335043",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Frente a la plaza bolivar,,,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:29.000Z,,128,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,,['Erwin Garcia'],,rec7A07p95g3sWirJ,J30584055-5,2026-04-07T18:52:29.000Z,🟡 VENCIDA,rec7A07p95g3sWirJ,2024-09-27,NO,"Unicel, C.A"
⚪ SIN DATOS,1742,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Maxibella Salon de Belleza,NO,,,NO,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,noposee@gmail.com,+58 414 3715013,"8.030892756068749, -72.26345552842392",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"Calle 3, mas arriba de la plaza Bolivar ",,,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:50.000Z,,128,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,,['Erwin Garcia'],,rec8Kcy1RQTujCMyT,08097414-7,2026-04-07T18:52:50.000Z,🟡 VENCIDA,rec8Kcy1RQTujCMyT,2025-12-31,NO,Auri Estelita Moreno
⚪ SIN DATOS,T-197,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almuerzo carlos,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,noposee@gmail.com,+58 426 2746385,"8.031783744247441, -72.2632040033534",,,,Plaza bolívar esquina,,,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:32.000Z,,128,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,,['Erwin Garcia'],,rec9z3NzHng527coZ,14906605,2026-04-07T18:53:32.000Z,🔴 SIN LICENCIA,rec9z3NzHng527coZ,2025-07-31,NO,Carlos eduardo albarracin
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulcera joyeria,NO,,,NO,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,noposee@gmail.com,+58 412 1234567,"8.031749001174239, -72.26296597902663",Sin Documentación,NO,,Calle 4 con carrera 6 y 5,,,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:55.000Z,,128,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,['Erwin Garcia'],,recCd2bEXeIoat99D,1234567,2026-04-07T18:53:55.000Z,🔴 SIN LICENCIA,recCd2bEXeIoat99D,,NO,
⚪ SIN DATOS,4470,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Englobate ,NO,,,NO,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,englobateta.ch@gmail.com,+58 412 7909011,"8.032362044483438, -72.26415781184302",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Frente la plaza bolivar ,,,['recneMrw0Gq0zGHIE'],2026-04-07T18:56:21.000Z,,128,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,,['Erwin Garcia'],,recCjm40YwTdiJtlm,26015867-4,2026-04-07T18:56:21.000Z,🟡 VENCIDA,recCjm40YwTdiJtlm,2025-12-31,NO,"Englobate Leal, F.P"
⚪ SIN DATOS,0889,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,noposee@gmail.com,+58 414 1970566,"8.030032, -72.2639244",,,,Calle 2 carrera 5 y 6,,,['recneMrw0Gq0zGHIE'],2026-04-08T15:38:45.000Z,,0,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,,['Erwin Garcia'],,recG6TRAK88COhj0c,J-09011374-6,2026-04-08T15:38:45.000Z,🟢 VIGENTE,recG6TRAK88COhj0c,2026-12-31,SÍ,"A.C Circunvalación las palmeras, C.A"
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Taller de motos ,NO,,,NO,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,noposee@gmail.com,+58 416 5772081,"8.0301265, -72.2633849",Sin Documentación,NO,,Carrera 6 calle 2 y 3,,,['recneMrw0Gq0zGHIE'],2026-04-08T14:44:32.000Z,,119,54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,['Erwin Garcia'],,recGeoCIQpAxWF1LJ,12345678990,2026-04-08T14:44:32.000Z,🔴 SIN LICENCIA,recGeoCIQpAxWF1LJ,,NO,
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papelería ,NO,,,NO,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,noposee@gmail.com,+58 414 1328334,"8.0297296, -72.26615",Sin Documentación,NO,,Calle 0 carrera 4,,,['recneMrw0Gq0zGHIE'],2026-04-08T14:23:11.000Z,,119,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,['Erwin Garcia'],,recIBLqhLjeIPxibg,9343466,2026-04-08T14:23:11.000Z,🔴 SIN LICENCIA,recIBLqhLjeIPxibg,,NO,
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Camerino,NO,,,NO,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,noposee@gmail.com,+58 1233455806,"8.0311827, -72.2652863",Sin Documentación,NO,,Calle 2 carrera 5 y 4,,,['recneMrw0Gq0zGHIE'],2026-04-08T16:01:36.000Z,,119,58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,['Erwin Garcia'],,recJutCkivpbXdxkt,1224456677,2026-04-08T16:01:36.000Z,🔴 SIN LICENCIA,recJutCkivpbXdxkt,,NO,
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papeleria,NO,,,NO,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,noposee@gmail.com,+58 412 0901836,"8.0306957, -72.2652563",Sin Documentación,NO,,Carrera 4,,,['recneMrw0Gq0zGHIE'],2026-04-08T14:28:52.000Z,,119,52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,,['Erwin Garcia'],,recMd9hOMgwsBPI3a,14152495,2026-04-08T14:28:52.000Z,🔴 SIN LICENCIA,recMd9hOMgwsBPI3a,,NO,
