Imagen,Fiscal,Licencia temporal,Correo Electrónico,Fecha del Último Pago,Días de Retraso,Editor_Responsable,Foto Fachada,N° de censo,ID Sistema,N° Expediente,Próxima Cita,Validación Fiscal,Coordenadas GPS (Oficina),ID_Auditoria,Creador Acción,Copia de Creador Acción,Número de Teléfono,Impuesto Inmuebles,Validación de Jefatura,Semáforo de Acuerdo de Pago,Listo_para_GitHub,Licencia Act. Econ.,Foto Licencia Vencida,Conformidad de Uso,Nombre Comercial,Control_Fecha,Fecha_Ultima_Edicion,Dirección (Referencia Manual),Fecha Vencimiento Licencia,Acuerdo de Frecuencia,Foto Licencia Vigente,Fecha Acción,Razón Social,Log_Movimiento,Situación Sin Licencia,Aseo Urbano,Record_ID_Ref,Estatus de Cita,Control_Usuario,Copia de Fecha Acción,RIF / Registro,Fiscal Responsable
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['Erwin Garcia'],NO,noposee@gmail.com,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,36,,2026-04-14,✅ Plazo de 15 dias,"8.030899324375499, -72.26284046349849",rec4S46CKROpbNKHQ,,,+58 424 7101994,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,2026-04-07T18:48:15.000Z,"Frente a la casa cural, carrera 6 ",,,,,,Pendiente,Sin Documentación,NO,rec4S46CKROpbNKHQ,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,18161388,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['Erwin Garcia'],SÍ,yulimarparada965@gmail.com,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,10,,2026-04-14,✅ Plazo de 15 dias,"8.032384689531884, -72.26379722728966",rec6WdhzXIUJUwVJv,,,+58 414 7335370,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,Venta de calzado,2026-04-07T18:52:03.000Z,2026-04-07T18:52:03.000Z,Frente la plaza bolivar ,,,,,,Pendiente,Permiso Temporal,NO,rec6WdhzXIUJUwVJv,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,25540397,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['Erwin Garcia'],NO,noposee@gmail.com,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,12,,2026-04-14,✅ Plazo de 15 dias,"8.03257708859179, -72.26401972087594",rec6v7Go10yvjMcXH,,,+58 426 4737827,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,Casa fiesta,2026-04-07T18:51:15.000Z,2026-04-07T18:51:15.000Z,Frente la plaza bolivar ,,,,,,Pendiente,Sin Documentación,NO,rec6v7Go10yvjMcXH,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['Erwin Garcia'],,noposee@gmail.com,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,4,3043,2026-04-14,✅ Plazo de 15 dias,"8.032072140914662, -72.26339020335043",rec7A07p95g3sWirJ,,,+58 424 7188741,NO,,⚪ SIN DATOS,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,Movistar,2026-04-07T18:52:29.000Z,2026-04-07T18:52:29.000Z,Frente a la plaza bolivar,2024-09-27,,,,"Unicel, C.A",Pendiente,,NO,rec7A07p95g3sWirJ,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,J30584055-5,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['Erwin Garcia'],,noposee@gmail.com,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,31,1742,2026-04-14,✅ Plazo de 15 dias,"8.030892756068749, -72.26345552842392",rec8Kcy1RQTujCMyT,,,+58 414 3715013,NO,,⚪ SIN DATOS,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,2026-04-07T18:52:50.000Z,"Calle 3, mas arriba de la plaza Bolivar ",2025-12-31,,,,Auri Estelita Moreno,Pendiente,,NO,rec8Kcy1RQTujCMyT,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,08097414-7,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['Erwin Garcia'],,noposee@gmail.com,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,2,T-197,2026-04-14,✅ Plazo de 15 dias,"8.031783744247441, -72.2632040033534",rec9z3NzHng527coZ,,,+58 426 2746385,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,Almuerzo carlos,2026-04-07T18:53:32.000Z,2026-04-07T18:53:32.000Z,Plaza bolívar esquina,2025-07-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,Carlos eduardo albarracin,Pendiente,,NO,rec9z3NzHng527coZ,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,14906605,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['Erwin Garcia'],NO,noposee@gmail.com,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,41,,2026-04-14,✅ Plazo de 15 dias,"8.031749001174239, -72.26296597902663",recCd2bEXeIoat99D,,,+58 412 1234567,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,Dulcera joyeria,2026-04-07T18:53:55.000Z,2026-04-07T18:53:55.000Z,Calle 4 con carrera 6 y 5,,,,,,Pendiente,Sin Documentación,NO,recCd2bEXeIoat99D,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1234567,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['Erwin Garcia'],,englobateta.ch@gmail.com,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,14,4470,2026-04-14,✅ Plazo de 15 dias,"8.032362044483438, -72.26415781184302",recCjm40YwTdiJtlm,,,+58 412 7909011,NO,,⚪ SIN DATOS,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,Englobate ,2026-04-07T18:56:21.000Z,2026-04-07T18:56:21.000Z,Frente la plaza bolivar ,2025-12-31,,,,"Englobate Leal, F.P",Pendiente,,NO,recCjm40YwTdiJtlm,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,26015867-4,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['Erwin Garcia'],,noposee@gmail.com,,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,57,0889,,✅ Plazo de 15 dias,"8.030032, -72.2639244",recG6TRAK88COhj0c,,,+58 414 1970566,SÍ,,⚪ SIN DATOS,NO,🟢 VIGENTE,,SÍ,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,2026-04-08T15:38:45.000Z,Calle 2 carrera 5 y 6,2026-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,"A.C Circunvalación las palmeras, C.A",Pendiente,,SÍ,recG6TRAK88COhj0c,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,J-09011374-6,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['Erwin Garcia'],NO,noposee@gmail.com,,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,54,,2026-04-23,✅ Plazo de 15 dias,"8.0301265, -72.2633849",recGeoCIQpAxWF1LJ,,,+58 416 5772081,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,Taller de motos ,2026-04-08T14:44:32.000Z,2026-04-08T14:44:32.000Z,Carrera 6 calle 2 y 3,,,,,,Pendiente,Sin Documentación,NO,recGeoCIQpAxWF1LJ,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,12345678990,['recneMrw0Gq0zGHIE']
