Dirección (Referencia Manual),Editor_Responsable,Control_Usuario,ID Sistema,Fecha_Ultima_Edicion,Días de Retraso,Próxima Cita,ID_Auditoria,Fecha Vencimiento Licencia,Copia de Creador Acción,Record_ID_Ref,Validación de Jefatura,Copia de Fecha Acción,Licencia Act. Econ.,Estatus de Cita,Aseo Urbano,Fiscal,Fiscal Responsable,N° de censo,Acuerdo de Frecuencia,Número de Teléfono,RIF / Registro,Listo_para_GitHub,Log_Movimiento,Fecha del Último Pago,Foto Licencia Vencida,Semáforo de Acuerdo de Pago,Creador Acción,Conformidad de Uso,Foto Licencia Vigente,Nombre Comercial,Razón Social,Control_Fecha,Correo Electrónico,Validación Fiscal,Imagen,Licencia temporal,Coordenadas GPS (Oficina),Fecha Acción,N° Expediente,Foto Fachada,Situación Sin Licencia,Impuesto Inmuebles
"Frente a la casa cural, carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,2026-04-07T18:48:15.000Z,34,2026-04-14,rec4S46CKROpbNKHQ,,,rec4S46CKROpbNKHQ,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],36,,+58 424 7101994,18161388,NO,Pendiente,,,⚪ SIN DATOS,,NO,,Inversiones variedades y detalles JKE,,2026-04-07T18:48:15.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,"8.030899324375499, -72.26284046349849",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Sin Documentación,NO
Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,2026-04-07T18:52:03.000Z,34,2026-04-14,rec6WdhzXIUJUwVJv,,,rec6WdhzXIUJUwVJv,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],10,,+58 414 7335370,25540397,NO,Pendiente,,,⚪ SIN DATOS,,NO,,Venta de calzado,,2026-04-07T18:52:03.000Z,yulimarparada965@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,SÍ,"8.032384689531884, -72.26379722728966",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Permiso Temporal,NO
Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,2026-04-07T18:51:15.000Z,34,2026-04-14,rec6v7Go10yvjMcXH,,,rec6v7Go10yvjMcXH,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],12,,+58 426 4737827,No posee,NO,Pendiente,,,⚪ SIN DATOS,,NO,,Casa fiesta,,2026-04-07T18:51:15.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,"8.03257708859179, -72.26401972087594",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Sin Documentación,NO
Frente a la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,2026-04-07T18:52:29.000Z,34,2026-04-14,rec7A07p95g3sWirJ,2024-09-27,,rec7A07p95g3sWirJ,,,🟡 VENCIDA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],4,,+58 424 7188741,J30584055-5,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,⚪ SIN DATOS,,NO,,Movistar,"Unicel, C.A",2026-04-07T18:52:29.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,"8.032072140914662, -72.26339020335043",,3043,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,NO
"Calle 3, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,2026-04-07T18:52:50.000Z,34,2026-04-14,rec8Kcy1RQTujCMyT,2025-12-31,,rec8Kcy1RQTujCMyT,,,🟡 VENCIDA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],31,,+58 414 3715013,08097414-7,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,⚪ SIN DATOS,,NO,,Maxibella Salon de Belleza,Auri Estelita Moreno,2026-04-07T18:52:50.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,"8.030892756068749, -72.26345552842392",,1742,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,NO
Plaza bolívar esquina,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,2026-04-07T18:53:32.000Z,34,2026-04-14,rec9z3NzHng527coZ,2025-07-31,,rec9z3NzHng527coZ,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],2,,+58 426 2746385,14906605,NO,Pendiente,,,⚪ SIN DATOS,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Almuerzo carlos,Carlos eduardo albarracin,2026-04-07T18:53:32.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,"8.031783744247441, -72.2632040033534",,T-197,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,NO
Calle 4 con carrera 6 y 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,2026-04-07T18:53:55.000Z,34,2026-04-14,recCd2bEXeIoat99D,,,recCd2bEXeIoat99D,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],41,,+58 412 1234567,1234567,NO,Pendiente,,,⚪ SIN DATOS,,NO,,Dulcera joyeria,,2026-04-07T18:53:55.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,"8.031749001174239, -72.26296597902663",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Sin Documentación,NO
Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,2026-04-07T18:56:21.000Z,34,2026-04-14,recCjm40YwTdiJtlm,2025-12-31,,recCjm40YwTdiJtlm,,,🟡 VENCIDA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],14,,+58 412 7909011,26015867-4,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,⚪ SIN DATOS,,NO,,Englobate ,"Englobate Leal, F.P",2026-04-07T18:56:21.000Z,englobateta.ch@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,"8.032362044483438, -72.26415781184302",,4470,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,NO
Calle 2 carrera 5 y 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,2026-04-08T15:38:45.000Z,0,,recG6TRAK88COhj0c,2026-12-31,,recG6TRAK88COhj0c,,,🟢 VIGENTE,🕒 PENDIENTE,SÍ,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],57,,+58 414 1970566,J-09011374-6,NO,Pendiente,,,⚪ SIN DATOS,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"A.C Circunvalación las palmeras, C.A","A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,"8.030032, -72.2639244",,0889,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,SÍ
Carrera 6 calle 2 y 3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,2026-04-08T14:44:32.000Z,25,2026-04-23,recGeoCIQpAxWF1LJ,,,recGeoCIQpAxWF1LJ,,,🔴 SIN LICENCIA,🕒 PENDIENTE,NO,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],54,,+58 416 5772081,12345678990,NO,Pendiente,,,⚪ SIN DATOS,,NO,,Taller de motos ,,2026-04-08T14:44:32.000Z,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,"8.0301265, -72.2633849",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Sin Documentación,NO
