Aseo Urbano,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Días de Retraso,Impuesto Inmuebles,Licencia temporal,Número de Teléfono,Próxima Cita,Listo_para_GitHub,Razón Social,Foto Licencia Vigente,Fecha_Ultima_Edicion,Control_Usuario,Estatus de Cita,Fiscal,Validación Fiscal,Fecha Acción,Copia de Creador Acción,RIF / Registro,Editor_Responsable,Conformidad de Uso,Correo Electrónico,Foto Fachada,Fiscal Responsable,Fecha del Último Pago,Log_Movimiento,Dirección (Referencia Manual),Licencia Act. Econ.,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Imagen,ID_Auditoria,ID Sistema,Creador Acción,Record_ID_Ref,Nombre Comercial,Validación de Jefatura,Foto Licencia Vencida,N° Expediente,N° de censo,Fecha Vencimiento Licencia,Situación Sin Licencia,Control_Fecha
NO,⚪ SIN DATOS,,118,NO,NO,+58 424 7101994,2026-04-14,NO,,,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,18161388,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,"Frente a la casa cural, carrera 6 ",🔴 SIN LICENCIA,"8.030899324375499, -72.26284046349849",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,36,,rec4S46CKROpbNKHQ,Inversiones variedades y detalles JKE,,,,36,,Sin Documentación,2026-04-07T18:48:15.000Z
NO,⚪ SIN DATOS,,118,NO,SÍ,+58 414 7335370,2026-04-14,NO,,,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,25540397,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,yulimarparada965@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Frente la plaza bolivar ,🔴 SIN LICENCIA,"8.032384689531884, -72.26379722728966",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,10,,rec6WdhzXIUJUwVJv,Venta de calzado,,,,10,,Permiso Temporal,2026-04-07T18:52:03.000Z
NO,⚪ SIN DATOS,,118,NO,NO,+58 426 4737827,2026-04-14,NO,,,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Frente la plaza bolivar ,🔴 SIN LICENCIA,"8.03257708859179, -72.26401972087594",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,12,,rec6v7Go10yvjMcXH,Casa fiesta,,,,12,,Sin Documentación,2026-04-07T18:51:15.000Z
NO,⚪ SIN DATOS,,118,NO,,+58 424 7188741,2026-04-14,NO,"Unicel, C.A",,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,J30584055-5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Frente a la plaza bolivar,🟡 VENCIDA,"8.032072140914662, -72.26339020335043",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,4,,rec7A07p95g3sWirJ,Movistar,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,3043,4,2024-09-27,,2026-04-07T18:52:29.000Z
NO,⚪ SIN DATOS,,118,NO,,+58 414 3715013,2026-04-14,NO,Auri Estelita Moreno,,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,08097414-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,"Calle 3, mas arriba de la plaza Bolivar ",🟡 VENCIDA,"8.030892756068749, -72.26345552842392",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,31,,rec8Kcy1RQTujCMyT,Maxibella Salon de Belleza,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,1742,31,2025-12-31,,2026-04-07T18:52:50.000Z
NO,⚪ SIN DATOS,,118,NO,,+58 426 2746385,2026-04-14,NO,Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,14906605,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Plaza bolívar esquina,🔴 SIN LICENCIA,"8.031783744247441, -72.2632040033534",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,2,,rec9z3NzHng527coZ,Almuerzo carlos,,,T-197,2,2025-07-31,,2026-04-07T18:53:32.000Z
NO,⚪ SIN DATOS,,118,NO,NO,+58 412 1234567,2026-04-14,NO,,,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Calle 4 con carrera 6 y 5,🔴 SIN LICENCIA,"8.031749001174239, -72.26296597902663",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,41,,recCd2bEXeIoat99D,Dulcera joyeria,,,,41,,Sin Documentación,2026-04-07T18:53:55.000Z
NO,⚪ SIN DATOS,,118,NO,,+58 412 7909011,2026-04-14,NO,"Englobate Leal, F.P",,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,26015867-4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Frente la plaza bolivar ,🟡 VENCIDA,"8.032362044483438, -72.26415781184302",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,14,,recCjm40YwTdiJtlm,Englobate ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,4470,14,2025-12-31,,2026-04-07T18:56:21.000Z
SÍ,⚪ SIN DATOS,,0,SÍ,,+58 414 1970566,,NO,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,J-09011374-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Calle 2 carrera 5 y 6,🟢 VIGENTE,"8.030032, -72.2639244",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,57,,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",,,0889,57,2026-12-31,,2026-04-08T15:38:45.000Z
NO,⚪ SIN DATOS,,109,NO,NO,+58 416 5772081,2026-04-23,NO,,,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,12345678990,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Carrera 6 calle 2 y 3,🔴 SIN LICENCIA,"8.0301265, -72.2633849",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,54,,recGeoCIQpAxWF1LJ,Taller de motos ,,,,54,,Sin Documentación,2026-04-08T14:44:32.000Z
NO,⚪ SIN DATOS,,109,NO,NO,+58 414 1328334,2026-04-23,NO,,,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,9343466,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Calle 0 carrera 4,🔴 SIN LICENCIA,"8.0297296, -72.26615",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,51,,recIBLqhLjeIPxibg,Papelería ,,,,51,,Sin Documentación,2026-04-08T14:23:11.000Z
NO,⚪ SIN DATOS,,109,NO,NO,+58 1233455806,2026-04-23,NO,,,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,1224456677,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Calle 2 carrera 5 y 4,🔴 SIN LICENCIA,"8.0311827, -72.2652863",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,58,,recJutCkivpbXdxkt,Camerino,,,,58,,Sin Documentación,2026-04-08T16:01:36.000Z
NO,⚪ SIN DATOS,,109,NO,NO,+58 412 0901836,2026-04-23,NO,,,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,14152495,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Carrera 4,🔴 SIN LICENCIA,"8.0306957, -72.2652563",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,52,,recMd9hOMgwsBPI3a,Papeleria,,,,52,,Sin Documentación,2026-04-08T14:28:52.000Z
NO,⚪ SIN DATOS,,118,NO,,+58 412 2234578,2026-04-14,NO,El palmar tiendas / Ramiro Leal Garcia,,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,265940737,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Frente la plaza ,🟡 VENCIDA,"8.0323229, -72.2636856",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,8,,recNv3SsIHxVIOaHQ,El palmar tiendas,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,4344,8,2025-12-20,,2026-03-30T18:48:05.000Z
NO,⚪ SIN DATOS,,118,NO,NO,+58 412 1234567,2026-04-14,NO,,,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,No lo quizo dar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Carrera 6 al lado de la panadería roma,🔴 SIN LICENCIA,"8.0310995, -72.2627567",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,38,,recNwhoz5S2rjFWDR,Productos naturales ,,,,38,,Sin Documentación,2026-03-30T21:44:48.000Z
NO,⚪ SIN DATOS,,118,NO,NO,+58 412 1234567,2026-04-14,NO,,,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",🔴 SIN LICENCIA,"8.0308462, -72.2634544",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,recOffdTog3DbBXnu,32,,recOffdTog3DbBXnu,Una vez mas Ayn,,,,32,,Sin Documentación,2026-03-30T21:21:13.000Z
NO,⚪ SIN DATOS,,118,NO,NO,+58 414 7011721,2026-04-14,NO,,,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,24781199,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,"Frente a la plaza Bolivar, al lado de englobate",🔴 SIN LICENCIA,"8.0324108, -72.2639954",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,recOgWmoaKSMwz7RC,15,,recOgWmoaKSMwz7RC,Empetados,,,,15,,Sin Documentación,2026-03-30T19:40:24.000Z
NO,⚪ SIN DATOS,,118,NO,NO,+58 412 1234567,2026-04-14,NO,,,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,"Frente a la casa cural, esquina calle 3 con carrera 6 ",🔴 SIN LICENCIA,"8.0308515, -72.2630167",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,recPnS7EjKoXi5lGy,35,,recPnS7EjKoXi5lGy,Zoom aliado comercial ,,,,35,,Sin Documentación,2026-03-30T21:31:20.000Z
NO,⚪ SIN DATOS,,118,NO,,+58 414 7085901,2026-04-14,NO,Almacenes todo al costo,,2026-03-30T20:00:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,J-40477878-0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,krysbelhect3@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Frente la plaza bolivar carrera 4,🟡 VENCIDA,"8.0322692, -72.2644681",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,recPw6ax4b4qHKmur,18,,recPw6ax4b4qHKmur,Pepe todo al costo ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,3331,18,2025-12-31,,2026-03-30T20:00:52.000Z
SÍ,⚪ SIN DATOS,,109,NO,,+58 424 7466018,2026-04-23,NO,Olimpia cubillos cadena/Bodega el divino niño,,2026-04-08T16:14:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,20881053-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Calle 2 carrera 5,🟡 VENCIDA,"8.0312301, -72.2653496",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664821/asuzua1zglldzmldnsmu.jpg,recQeL1NZ0jxUXsJ7,59,,recQeL1NZ0jxUXsJ7,Bodega el divino niño ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664775/ohcovelmji6op1bpzbhd.jpg,0927,59,2026-02-12,,2026-04-08T16:14:32.000Z
NO,⚪ SIN DATOS,,118,NO,,+58 414 7486160,2026-04-14,NO,Alfredo Dias / Panificados La Gran Roma,,2026-03-30T22:10:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,18162444-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,ninoskarosales03@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,Carrera 6,🟡 VENCIDA,"8.0311701, -72.2627054",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908605/nokzyl769gsnaorbhzi8.jpg,recRHMV5HXrfcCgFg,40,,recRHMV5HXrfcCgFg,La Gran Roma,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908382/xvs2ahpr2rpraydwc93w.jpg,3479,40,2024-12-19,,2026-03-30T22:10:21.000Z
NO,⚪ SIN DATOS,,118,NO,NO,+58 412 1570213,2026-04-14,NO,,,2026-03-30T20:47:19.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,10696738,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,lilianaBMR@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia",🔴 SIN LICENCIA,"8.031222, -72.2637252",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903620/mh7tpevtcgssjeziw70g.jpg,recRNWzKrOaD1MjXo,25,,recRNWzKrOaD1MjXo,Heladería caramelado,,,,25,,Sin Documentación,2026-03-30T20:47:19.000Z
NO,⚪ SIN DATOS,,118,NO,NO,+58 412 1243456,2026-04-14,NO,,,2026-03-30T20:28:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],✅ Plazo de 15 dias,,,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,['recneMrw0Gq0zGHIE'],,Pendiente,"Bulevar de la plaza Bolivar, al lado dulces tiendas",🔴 SIN LICENCIA,"8.0311953, -72.2637367",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,recRPKWzvvs332yKG,22,,recRPKWzvvs332yKG,Marielis tiendas ,,,,22,,Sin Documentación,2026-03-30T20:28:05.000Z
