ID_Auditoria,Copia de Creador Acción,Licencia Act. Econ.,Control_Usuario,Impuesto Inmuebles,RIF / Registro,Validación de Jefatura,Log_Movimiento,Fiscal Responsable,Aseo Urbano,Dirección (Referencia Manual),Nombre Comercial,Control_Fecha,Foto Licencia Vencida,N° de censo,Licencia temporal,Semáforo de Acuerdo de Pago,Situación Sin Licencia,Fecha Acción,Próxima Cita,Días de Retraso,Conformidad de Uso,Validación Fiscal,Imagen,Listo_para_GitHub,Copia de Fecha Acción,Correo Electrónico,Creador Acción,Fecha_Ultima_Edicion,Record_ID_Ref,Fecha del Último Pago,Coordenadas GPS (Oficina),Estatus de Cita,Acuerdo de Frecuencia,ID Sistema,Fecha Vencimiento Licencia,Foto Fachada,Foto Licencia Vigente,Editor_Responsable,Número de Teléfono,Razón Social,N° Expediente,Fiscal
rec4S46CKROpbNKHQ,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,18161388,,Pendiente,['recneMrw0Gq0zGHIE'],NO,"Frente a la casa cural, carrera 6 ",Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,,36,NO,⚪ SIN DATOS,Sin Documentación,,2026-04-14,94,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,noposee@gmail.com,,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,,"8.030899324375499, -72.26284046349849",🕒 PENDIENTE,,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7101994,,,['Erwin Garcia']
rec6WdhzXIUJUwVJv,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,25540397,,Pendiente,['recneMrw0Gq0zGHIE'],NO,Frente la plaza bolivar ,Venta de calzado,2026-04-07T18:52:03.000Z,,10,SÍ,⚪ SIN DATOS,Permiso Temporal,,2026-04-14,94,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,,yulimarparada965@gmail.com,,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,,"8.032384689531884, -72.26379722728966",🕒 PENDIENTE,,10,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7335370,,,['Erwin Garcia']
rec6v7Go10yvjMcXH,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,No posee,,Pendiente,['recneMrw0Gq0zGHIE'],NO,Frente la plaza bolivar ,Casa fiesta,2026-04-07T18:51:15.000Z,,12,NO,⚪ SIN DATOS,Sin Documentación,,2026-04-14,94,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,noposee@gmail.com,,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,,"8.03257708859179, -72.26401972087594",🕒 PENDIENTE,,12,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4737827,,,['Erwin Garcia']
rec7A07p95g3sWirJ,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,J30584055-5,,Pendiente,['recneMrw0Gq0zGHIE'],NO,Frente a la plaza bolivar,Movistar,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,4,,⚪ SIN DATOS,,,2026-04-14,94,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,,noposee@gmail.com,,2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,,"8.032072140914662, -72.26339020335043",🕒 PENDIENTE,,4,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7188741,"Unicel, C.A",3043,['Erwin Garcia']
rec8Kcy1RQTujCMyT,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,08097414-7,,Pendiente,['recneMrw0Gq0zGHIE'],NO,"Calle 3, mas arriba de la plaza Bolivar ",Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,31,,⚪ SIN DATOS,,,2026-04-14,94,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,,noposee@gmail.com,,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,,"8.030892756068749, -72.26345552842392",🕒 PENDIENTE,,31,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 3715013,Auri Estelita Moreno,1742,['Erwin Garcia']
rec9z3NzHng527coZ,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,14906605,,Pendiente,['recneMrw0Gq0zGHIE'],NO,Plaza bolívar esquina,Almuerzo carlos,2026-04-07T18:53:32.000Z,,2,,⚪ SIN DATOS,,,2026-04-14,94,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,,noposee@gmail.com,,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,,"8.031783744247441, -72.2632040033534",🕒 PENDIENTE,,2,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2746385,Carlos eduardo albarracin,T-197,['Erwin Garcia']
recCd2bEXeIoat99D,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,1234567,,Pendiente,['recneMrw0Gq0zGHIE'],NO,Calle 4 con carrera 6 y 5,Dulcera joyeria,2026-04-07T18:53:55.000Z,,41,NO,⚪ SIN DATOS,Sin Documentación,,2026-04-14,94,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,noposee@gmail.com,,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,,"8.031749001174239, -72.26296597902663",🕒 PENDIENTE,,41,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,,['Erwin Garcia']
recCjm40YwTdiJtlm,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,26015867-4,,Pendiente,['recneMrw0Gq0zGHIE'],NO,Frente la plaza bolivar ,Englobate ,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,14,,⚪ SIN DATOS,,,2026-04-14,94,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,,englobateta.ch@gmail.com,,2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,,"8.032362044483438, -72.26415781184302",🕒 PENDIENTE,,14,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7909011,"Englobate Leal, F.P",4470,['Erwin Garcia']
recG6TRAK88COhj0c,,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,J-09011374-6,,Pendiente,['recneMrw0Gq0zGHIE'],SÍ,Calle 2 carrera 5 y 6,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,,57,,⚪ SIN DATOS,,,,0,SÍ,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,NO,,noposee@gmail.com,,2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,,"8.030032, -72.2639244",🕒 PENDIENTE,,57,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1970566,"A.C Circunvalación las palmeras, C.A",0889,['Erwin Garcia']
recGeoCIQpAxWF1LJ,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,12345678990,,Pendiente,['recneMrw0Gq0zGHIE'],NO,Carrera 6 calle 2 y 3,Taller de motos ,2026-04-08T14:44:32.000Z,,54,NO,⚪ SIN DATOS,Sin Documentación,,2026-04-23,85,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,noposee@gmail.com,,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,,"8.0301265, -72.2633849",🕒 PENDIENTE,,54,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 5772081,,,['Erwin Garcia']
