Copia de Creador Acción,Copia de Fecha Acción,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Fecha del Último Pago,Razón Social,Imagen,Conformidad de Uso,Editor_Responsable,Control_Usuario,Licencia Act. Econ.,Fecha Acción,Log_Movimiento,Foto Licencia Vencida,N° Expediente,Record_ID_Ref,RIF / Registro,Correo Electrónico,Aseo Urbano,Dirección (Referencia Manual),N° de censo,Foto Licencia Vigente,Acuerdo de Frecuencia,ID_Auditoria,Listo_para_GitHub,Fiscal,Días de Retraso,Fiscal Responsable,Validación de Jefatura,Impuesto Inmuebles,Validación Fiscal,ID Sistema,Próxima Cita,Licencia temporal,Semáforo de Acuerdo de Pago,Número de Teléfono,Nombre Comercial,Creador Acción,Control_Fecha,Coordenadas GPS (Oficina),Foto Fachada,Estatus de Cita,Situación Sin Licencia
,,,2026-04-07T18:48:15.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,rec4S46CKROpbNKHQ,18161388,noposee@gmail.com,NO,"Frente a la casa cural, carrera 6 ",36,,,rec4S46CKROpbNKHQ,NO,['Erwin Garcia'],72,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,36,2026-04-14,NO,⚪ SIN DATOS,+58 424 7101994,Inversiones variedades y detalles JKE,,2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🕒 PENDIENTE,Sin Documentación
,,,2026-04-07T18:52:03.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,rec6WdhzXIUJUwVJv,25540397,yulimarparada965@gmail.com,NO,Frente la plaza bolivar ,10,,,rec6WdhzXIUJUwVJv,NO,['Erwin Garcia'],72,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,10,2026-04-14,SÍ,⚪ SIN DATOS,+58 414 7335370,Venta de calzado,,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🕒 PENDIENTE,Permiso Temporal
,,,2026-04-07T18:51:15.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,rec6v7Go10yvjMcXH,No posee,noposee@gmail.com,NO,Frente la plaza bolivar ,12,,,rec6v7Go10yvjMcXH,NO,['Erwin Garcia'],72,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,12,2026-04-14,NO,⚪ SIN DATOS,+58 426 4737827,Casa fiesta,,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🕒 PENDIENTE,Sin Documentación
,,2024-09-27,2026-04-07T18:52:29.000Z,,"Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,3043,rec7A07p95g3sWirJ,J30584055-5,noposee@gmail.com,NO,Frente a la plaza bolivar,4,,,rec7A07p95g3sWirJ,NO,['Erwin Garcia'],72,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,4,2026-04-14,,⚪ SIN DATOS,+58 424 7188741,Movistar,,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🕒 PENDIENTE,
,,2025-12-31,2026-04-07T18:52:50.000Z,,Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,1742,rec8Kcy1RQTujCMyT,08097414-7,noposee@gmail.com,NO,"Calle 3, mas arriba de la plaza Bolivar ",31,,,rec8Kcy1RQTujCMyT,NO,['Erwin Garcia'],72,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,31,2026-04-14,,⚪ SIN DATOS,+58 414 3715013,Maxibella Salon de Belleza,,2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🕒 PENDIENTE,
,,2025-07-31,2026-04-07T18:53:32.000Z,,Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,T-197,rec9z3NzHng527coZ,14906605,noposee@gmail.com,NO,Plaza bolívar esquina,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,rec9z3NzHng527coZ,NO,['Erwin Garcia'],72,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,2,2026-04-14,,⚪ SIN DATOS,+58 426 2746385,Almuerzo carlos,,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🕒 PENDIENTE,
,,,2026-04-07T18:53:55.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,recCd2bEXeIoat99D,1234567,noposee@gmail.com,NO,Calle 4 con carrera 6 y 5,41,,,recCd2bEXeIoat99D,NO,['Erwin Garcia'],72,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,41,2026-04-14,NO,⚪ SIN DATOS,+58 412 1234567,Dulcera joyeria,,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🕒 PENDIENTE,Sin Documentación
,,2025-12-31,2026-04-07T18:56:21.000Z,,"Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,4470,recCjm40YwTdiJtlm,26015867-4,englobateta.ch@gmail.com,NO,Frente la plaza bolivar ,14,,,recCjm40YwTdiJtlm,NO,['Erwin Garcia'],72,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,14,2026-04-14,,⚪ SIN DATOS,+58 412 7909011,Englobate ,,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🕒 PENDIENTE,
,,2026-12-31,2026-04-08T15:38:45.000Z,,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,,Pendiente,,0889,recG6TRAK88COhj0c,J-09011374-6,noposee@gmail.com,SÍ,Calle 2 carrera 5 y 6,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,recG6TRAK88COhj0c,NO,['Erwin Garcia'],0,['recneMrw0Gq0zGHIE'],,SÍ,✅ Plazo de 15 dias,57,,,⚪ SIN DATOS,+58 414 1970566,"A.C Circunvalación las palmeras, C.A",,2026-04-08T15:38:45.000Z,"8.030032, -72.2639244",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🕒 PENDIENTE,
,,,2026-04-08T14:44:32.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,recGeoCIQpAxWF1LJ,12345678990,noposee@gmail.com,NO,Carrera 6 calle 2 y 3,54,,,recGeoCIQpAxWF1LJ,NO,['Erwin Garcia'],63,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,54,2026-04-23,NO,⚪ SIN DATOS,+58 416 5772081,Taller de motos ,,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🕒 PENDIENTE,Sin Documentación
