Record_ID_Ref,Conformidad de Uso,ID Sistema,Validación Fiscal,Editor_Responsable,Listo_para_GitHub,RIF / Registro,Fecha Acción,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,Log_Movimiento,Control_Usuario,Validación de Jefatura,Fiscal Responsable,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Aseo Urbano,Creador Acción,Razón Social,Número de Teléfono,Coordenadas GPS (Oficina),N° de censo,Copia de Creador Acción,Correo Electrónico,Copia de Fecha Acción,Estatus de Cita,Días de Retraso,Próxima Cita,Licencia Act. Econ.,Dirección (Referencia Manual),Control_Fecha,Imagen,Situación Sin Licencia,Foto Licencia Vencida,Fiscal,Fecha del Último Pago,N° Expediente,Licencia temporal,Impuesto Inmuebles,Foto Fachada,Nombre Comercial,Fecha Vencimiento Licencia,ID_Auditoria
rec4S46CKROpbNKHQ,NO,36,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,18161388,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-04-07T18:48:15.000Z,,NO,,,+58 424 7101994,"8.030899324375499, -72.26284046349849",36,,noposee@gmail.com,,🕒 PENDIENTE,115,2026-04-14,🔴 SIN LICENCIA,"Frente a la casa cural, carrera 6 ",2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Sin Documentación,,['Erwin Garcia'],,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Inversiones variedades y detalles JKE,,rec4S46CKROpbNKHQ
rec6WdhzXIUJUwVJv,NO,10,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,25540397,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:03.000Z,,NO,,,+58 414 7335370,"8.032384689531884, -72.26379722728966",10,,yulimarparada965@gmail.com,,🕒 PENDIENTE,115,2026-04-14,🔴 SIN LICENCIA,Frente la plaza bolivar ,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Permiso Temporal,,['Erwin Garcia'],,,SÍ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Venta de calzado,,rec6WdhzXIUJUwVJv
rec6v7Go10yvjMcXH,NO,12,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,No posee,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-04-07T18:51:15.000Z,,NO,,,+58 426 4737827,"8.03257708859179, -72.26401972087594",12,,noposee@gmail.com,,🕒 PENDIENTE,115,2026-04-14,🔴 SIN LICENCIA,Frente la plaza bolivar ,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Sin Documentación,,['Erwin Garcia'],,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Casa fiesta,,rec6v7Go10yvjMcXH
rec7A07p95g3sWirJ,NO,4,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,J30584055-5,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:29.000Z,,NO,,"Unicel, C.A",+58 424 7188741,"8.032072140914662, -72.26339020335043",4,,noposee@gmail.com,,🕒 PENDIENTE,115,2026-04-14,🟡 VENCIDA,Frente a la plaza bolivar,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,['Erwin Garcia'],,3043,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Movistar,2024-09-27,rec7A07p95g3sWirJ
rec8Kcy1RQTujCMyT,NO,31,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,08097414-7,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:50.000Z,,NO,,Auri Estelita Moreno,+58 414 3715013,"8.030892756068749, -72.26345552842392",31,,noposee@gmail.com,,🕒 PENDIENTE,115,2026-04-14,🟡 VENCIDA,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,['Erwin Garcia'],,1742,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Maxibella Salon de Belleza,2025-12-31,rec8Kcy1RQTujCMyT
rec9z3NzHng527coZ,NO,2,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,14906605,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:32.000Z,,NO,,Carlos eduardo albarracin,+58 426 2746385,"8.031783744247441, -72.2632040033534",2,,noposee@gmail.com,,🕒 PENDIENTE,115,2026-04-14,🔴 SIN LICENCIA,Plaza bolívar esquina,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,['Erwin Garcia'],,T-197,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Almuerzo carlos,2025-07-31,rec9z3NzHng527coZ
recCd2bEXeIoat99D,NO,41,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,1234567,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:55.000Z,,NO,,,+58 412 1234567,"8.031749001174239, -72.26296597902663",41,,noposee@gmail.com,,🕒 PENDIENTE,115,2026-04-14,🔴 SIN LICENCIA,Calle 4 con carrera 6 y 5,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Sin Documentación,,['Erwin Garcia'],,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Dulcera joyeria,,recCd2bEXeIoat99D
recCjm40YwTdiJtlm,NO,14,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,26015867-4,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-04-07T18:56:21.000Z,,NO,,"Englobate Leal, F.P",+58 412 7909011,"8.032362044483438, -72.26415781184302",14,,englobateta.ch@gmail.com,,🕒 PENDIENTE,115,2026-04-14,🟡 VENCIDA,Frente la plaza bolivar ,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,['Erwin Garcia'],,4470,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Englobate ,2025-12-31,recCjm40YwTdiJtlm
recG6TRAK88COhj0c,SÍ,57,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,J-09011374-6,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-04-08T15:38:45.000Z,,SÍ,,"A.C Circunvalación las palmeras, C.A",+58 414 1970566,"8.030032, -72.2639244",57,,noposee@gmail.com,,🕒 PENDIENTE,0,,🟢 VIGENTE,Calle 2 carrera 5 y 6,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,['Erwin Garcia'],,0889,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",2026-12-31,recG6TRAK88COhj0c
recGeoCIQpAxWF1LJ,NO,54,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,12345678990,,⚪ SIN DATOS,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],2026-04-08T14:44:32.000Z,,NO,,,+58 416 5772081,"8.0301265, -72.2633849",54,,noposee@gmail.com,,🕒 PENDIENTE,106,2026-04-23,🔴 SIN LICENCIA,Carrera 6 calle 2 y 3,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Sin Documentación,,['Erwin Garcia'],,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Taller de motos ,,recGeoCIQpAxWF1LJ
