Dirección (Referencia Manual),Acuerdo de Frecuencia,Fiscal Responsable,Conformidad de Uso,Estatus de Cita,Log_Movimiento,Correo Electrónico,Control_Fecha,Foto Licencia Vigente,Fecha Vencimiento Licencia,Fiscal,Foto Licencia Vencida,Fecha Acción,Semáforo de Acuerdo de Pago,Foto Fachada,Validación de Jefatura,RIF / Registro,Listo_para_GitHub,Editor_Responsable,Imagen,Validación Fiscal,Aseo Urbano,Licencia Act. Econ.,ID Sistema,Fecha_Ultima_Edicion,N° Expediente,Nombre Comercial,Creador Acción,Coordenadas GPS (Oficina),Número de Teléfono,ID_Auditoria,Razón Social,Copia de Creador Acción,Record_ID_Ref,Impuesto Inmuebles,Copia de Fecha Acción,N° de censo,Licencia temporal,Fecha del Último Pago,Situación Sin Licencia,Días de Retraso,Próxima Cita,Control_Usuario
"Frente a la casa cural, carrera 6 ",,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-04-07T18:48:15.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,18161388,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,36,2026-04-07T18:48:15.000Z,,Inversiones variedades y detalles JKE,,"8.030899324375499, -72.26284046349849",+58 424 7101994,rec4S46CKROpbNKHQ,,,rec4S46CKROpbNKHQ,NO,,36,NO,,Sin Documentación,42,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Frente la plaza bolivar ,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,yulimarparada965@gmail.com,2026-04-07T18:52:03.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,25540397,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,10,2026-04-07T18:52:03.000Z,,Venta de calzado,,"8.032384689531884, -72.26379722728966",+58 414 7335370,rec6WdhzXIUJUwVJv,,,rec6WdhzXIUJUwVJv,NO,,10,SÍ,,Permiso Temporal,42,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Frente la plaza bolivar ,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-04-07T18:51:15.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,12,2026-04-07T18:51:15.000Z,,Casa fiesta,,"8.03257708859179, -72.26401972087594",+58 426 4737827,rec6v7Go10yvjMcXH,,,rec6v7Go10yvjMcXH,NO,,12,NO,,Sin Documentación,42,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Frente a la plaza bolivar,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-04-07T18:52:29.000Z,,2024-09-27,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,J30584055-5,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,✅ Plazo de 15 dias,NO,🟡 VENCIDA,4,2026-04-07T18:52:29.000Z,3043,Movistar,,"8.032072140914662, -72.26339020335043",+58 424 7188741,rec7A07p95g3sWirJ,"Unicel, C.A",,rec7A07p95g3sWirJ,NO,,4,,,,42,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Calle 3, mas arriba de la plaza Bolivar ",,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-04-07T18:52:50.000Z,,2025-12-31,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,08097414-7,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,✅ Plazo de 15 dias,NO,🟡 VENCIDA,31,2026-04-07T18:52:50.000Z,1742,Maxibella Salon de Belleza,,"8.030892756068749, -72.26345552842392",+58 414 3715013,rec8Kcy1RQTujCMyT,Auri Estelita Moreno,,rec8Kcy1RQTujCMyT,NO,,31,,,,42,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Plaza bolívar esquina,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2025-07-31,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,14906605,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,2,2026-04-07T18:53:32.000Z,T-197,Almuerzo carlos,,"8.031783744247441, -72.2632040033534",+58 426 2746385,rec9z3NzHng527coZ,Carlos eduardo albarracin,,rec9z3NzHng527coZ,NO,,2,,,,42,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Calle 4 con carrera 6 y 5,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-04-07T18:53:55.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,1234567,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,41,2026-04-07T18:53:55.000Z,,Dulcera joyeria,,"8.031749001174239, -72.26296597902663",+58 412 1234567,recCd2bEXeIoat99D,,,recCd2bEXeIoat99D,NO,,41,NO,,Sin Documentación,42,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Frente la plaza bolivar ,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,englobateta.ch@gmail.com,2026-04-07T18:56:21.000Z,,2025-12-31,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,26015867-4,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,✅ Plazo de 15 dias,NO,🟡 VENCIDA,14,2026-04-07T18:56:21.000Z,4470,Englobate ,,"8.032362044483438, -72.26415781184302",+58 412 7909011,recCjm40YwTdiJtlm,"Englobate Leal, F.P",,recCjm40YwTdiJtlm,NO,,14,,,,42,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Calle 2 carrera 5 y 6,,['recneMrw0Gq0zGHIE'],SÍ,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,2026-12-31,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,J-09011374-6,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,✅ Plazo de 15 dias,SÍ,🟢 VIGENTE,57,2026-04-08T15:38:45.000Z,0889,"A.C Circunvalación las palmeras, C.A",,"8.030032, -72.2639244",+58 414 1970566,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",,recG6TRAK88COhj0c,SÍ,,57,,,,0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Carrera 6 calle 2 y 3,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,Pendiente,noposee@gmail.com,2026-04-08T14:44:32.000Z,,,['Erwin Garcia'],,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,12345678990,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,54,2026-04-08T14:44:32.000Z,,Taller de motos ,,"8.0301265, -72.2633849",+58 416 5772081,recGeoCIQpAxWF1LJ,,,recGeoCIQpAxWF1LJ,NO,,54,NO,,Sin Documentación,33,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
