Fiscal,Fiscal Responsable,Copia de Fecha Acción,Imagen,Número de Teléfono,Impuesto Inmuebles,ID Sistema,Creador Acción,Próxima Cita,Fecha Acción,Validación Fiscal,Fecha_Ultima_Edicion,Licencia temporal,Situación Sin Licencia,Foto Licencia Vencida,Fecha Vencimiento Licencia,Fecha del Último Pago,Acuerdo de Frecuencia,Dirección (Referencia Manual),Foto Fachada,Coordenadas GPS (Oficina),Log_Movimiento,Nombre Comercial,Razón Social,Listo_para_GitHub,N° de censo,Editor_Responsable,Foto Licencia Vigente,Validación de Jefatura,Semáforo de Acuerdo de Pago,ID_Auditoria,Control_Usuario,Estatus de Cita,Control_Fecha,Días de Retraso,RIF / Registro,Aseo Urbano,Correo Electrónico,N° Expediente,Copia de Creador Acción,Licencia Act. Econ.,Record_ID_Ref,Conformidad de Uso
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,+58 424 7101994,NO,36,,2026-04-14,,✅ Plazo de 15 dias,2026-04-07T18:48:15.000Z,NO,Sin Documentación,,,,,"Frente a la casa cural, carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"8.030899324375499, -72.26284046349849",Pendiente,Inversiones variedades y detalles JKE,,NO,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-07T18:48:15.000Z,107,18161388,NO,noposee@gmail.com,,,🔴 SIN LICENCIA,rec4S46CKROpbNKHQ,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,+58 414 7335370,NO,10,,2026-04-14,,✅ Plazo de 15 dias,2026-04-07T18:52:03.000Z,SÍ,Permiso Temporal,,,,,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"8.032384689531884, -72.26379722728966",Pendiente,Venta de calzado,,NO,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-07T18:52:03.000Z,107,25540397,NO,yulimarparada965@gmail.com,,,🔴 SIN LICENCIA,rec6WdhzXIUJUwVJv,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,+58 426 4737827,NO,12,,2026-04-14,,✅ Plazo de 15 dias,2026-04-07T18:51:15.000Z,NO,Sin Documentación,,,,,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"8.03257708859179, -72.26401972087594",Pendiente,Casa fiesta,,NO,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-07T18:51:15.000Z,107,No posee,NO,noposee@gmail.com,,,🔴 SIN LICENCIA,rec6v7Go10yvjMcXH,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,+58 424 7188741,NO,4,,2026-04-14,,✅ Plazo de 15 dias,2026-04-07T18:52:29.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2024-09-27,,,Frente a la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"8.032072140914662, -72.26339020335043",Pendiente,Movistar,"Unicel, C.A",NO,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-07T18:52:29.000Z,107,J30584055-5,NO,noposee@gmail.com,3043,,🟡 VENCIDA,rec7A07p95g3sWirJ,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,+58 414 3715013,NO,31,,2026-04-14,,✅ Plazo de 15 dias,2026-04-07T18:52:50.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2025-12-31,,,"Calle 3, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"8.030892756068749, -72.26345552842392",Pendiente,Maxibella Salon de Belleza,Auri Estelita Moreno,NO,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-07T18:52:50.000Z,107,08097414-7,NO,noposee@gmail.com,1742,,🟡 VENCIDA,rec8Kcy1RQTujCMyT,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,+58 426 2746385,NO,2,,2026-04-14,,✅ Plazo de 15 dias,2026-04-07T18:53:32.000Z,,,,2025-07-31,,,Plaza bolívar esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"8.031783744247441, -72.2632040033534",Pendiente,Almuerzo carlos,Carlos eduardo albarracin,NO,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,⚪ SIN DATOS,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-07T18:53:32.000Z,107,14906605,NO,noposee@gmail.com,T-197,,🔴 SIN LICENCIA,rec9z3NzHng527coZ,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,+58 412 1234567,NO,41,,2026-04-14,,✅ Plazo de 15 dias,2026-04-07T18:53:55.000Z,NO,Sin Documentación,,,,,Calle 4 con carrera 6 y 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"8.031749001174239, -72.26296597902663",Pendiente,Dulcera joyeria,,NO,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-07T18:53:55.000Z,107,1234567,NO,noposee@gmail.com,,,🔴 SIN LICENCIA,recCd2bEXeIoat99D,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,+58 412 7909011,NO,14,,2026-04-14,,✅ Plazo de 15 dias,2026-04-07T18:56:21.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2025-12-31,,,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"8.032362044483438, -72.26415781184302",Pendiente,Englobate ,"Englobate Leal, F.P",NO,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-07T18:56:21.000Z,107,26015867-4,NO,englobateta.ch@gmail.com,4470,,🟡 VENCIDA,recCjm40YwTdiJtlm,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,+58 414 1970566,SÍ,57,,,,✅ Plazo de 15 dias,2026-04-08T15:38:45.000Z,,,,2026-12-31,,,Calle 2 carrera 5 y 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"8.030032, -72.2639244",Pendiente,"A.C Circunvalación las palmeras, C.A","A.C Circunvalación las palmeras, C.A",NO,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,⚪ SIN DATOS,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-08T15:38:45.000Z,0,J-09011374-6,SÍ,noposee@gmail.com,0889,,🟢 VIGENTE,recG6TRAK88COhj0c,SÍ
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,+58 416 5772081,NO,54,,2026-04-23,,✅ Plazo de 15 dias,2026-04-08T14:44:32.000Z,NO,Sin Documentación,,,,,Carrera 6 calle 2 y 3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"8.0301265, -72.2633849",Pendiente,Taller de motos ,,NO,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-08T14:44:32.000Z,98,12345678990,NO,noposee@gmail.com,,,🔴 SIN LICENCIA,recGeoCIQpAxWF1LJ,NO
