Impuesto Inmuebles,Fecha Vencimiento Licencia,Foto Fachada,N° de censo,N° Expediente,Foto Licencia Vencida,Razón Social,Coordenadas GPS (Oficina),Control_Usuario,Fiscal Responsable,Fiscal,Fecha_Ultima_Edicion,Estatus de Cita,Listo_para_GitHub,Log_Movimiento,Conformidad de Uso,Copia de Fecha Acción,Acuerdo de Frecuencia,Control_Fecha,Copia de Creador Acción,Días de Retraso,Número de Teléfono,Editor_Responsable,Próxima Cita,Dirección (Referencia Manual),Foto Licencia Vigente,Fecha del Último Pago,Licencia temporal,ID_Auditoria,ID Sistema,RIF / Registro,Licencia Act. Econ.,Correo Electrónico,Situación Sin Licencia,Validación de Jefatura,Validación Fiscal,Fecha Acción,Nombre Comercial,Creador Acción,Imagen,Record_ID_Ref,Aseo Urbano,Semáforo de Acuerdo de Pago
NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,,,,"8.030899324375499, -72.26284046349849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:48:15.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-04-07T18:48:15.000Z,,91,+58 424 7101994,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Frente a la casa cural, carrera 6 ",,,NO,rec4S46CKROpbNKHQ,36,18161388,🔴 SIN LICENCIA,noposee@gmail.com,Sin Documentación,,✅ Plazo de 15 dias,,Inversiones variedades y detalles JKE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,NO,⚪ SIN DATOS
NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,,,,"8.032384689531884, -72.26379722728966","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:52:03.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-04-07T18:52:03.000Z,,91,+58 414 7335370,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Frente la plaza bolivar ,,,SÍ,rec6WdhzXIUJUwVJv,10,25540397,🔴 SIN LICENCIA,yulimarparada965@gmail.com,Permiso Temporal,,✅ Plazo de 15 dias,,Venta de calzado,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,NO,⚪ SIN DATOS
NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,,,,"8.03257708859179, -72.26401972087594","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:51:15.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-04-07T18:51:15.000Z,,91,+58 426 4737827,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Frente la plaza bolivar ,,,NO,rec6v7Go10yvjMcXH,12,No posee,🔴 SIN LICENCIA,noposee@gmail.com,Sin Documentación,,✅ Plazo de 15 dias,,Casa fiesta,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,NO,⚪ SIN DATOS
NO,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,3043,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"Unicel, C.A","8.032072140914662, -72.26339020335043","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:52:29.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-04-07T18:52:29.000Z,,91,+58 424 7188741,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Frente a la plaza bolivar,,,,rec7A07p95g3sWirJ,4,J30584055-5,🟡 VENCIDA,noposee@gmail.com,,,✅ Plazo de 15 dias,,Movistar,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,NO,⚪ SIN DATOS
NO,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,1742,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Auri Estelita Moreno,"8.030892756068749, -72.26345552842392","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:52:50.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-04-07T18:52:50.000Z,,91,+58 414 3715013,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Calle 3, mas arriba de la plaza Bolivar ",,,,rec8Kcy1RQTujCMyT,31,08097414-7,🟡 VENCIDA,noposee@gmail.com,,,✅ Plazo de 15 dias,,Maxibella Salon de Belleza,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,NO,⚪ SIN DATOS
NO,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,T-197,,Carlos eduardo albarracin,"8.031783744247441, -72.2632040033534","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:53:32.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-04-07T18:53:32.000Z,,91,+58 426 2746385,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Plaza bolívar esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,rec9z3NzHng527coZ,2,14906605,🔴 SIN LICENCIA,noposee@gmail.com,,,✅ Plazo de 15 dias,,Almuerzo carlos,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,NO,⚪ SIN DATOS
NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,,,,"8.031749001174239, -72.26296597902663","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:53:55.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-04-07T18:53:55.000Z,,91,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Calle 4 con carrera 6 y 5,,,NO,recCd2bEXeIoat99D,41,1234567,🔴 SIN LICENCIA,noposee@gmail.com,Sin Documentación,,✅ Plazo de 15 dias,,Dulcera joyeria,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,NO,⚪ SIN DATOS
NO,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,4470,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"Englobate Leal, F.P","8.032362044483438, -72.26415781184302","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:56:21.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-04-07T18:56:21.000Z,,91,+58 412 7909011,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Frente la plaza bolivar ,,,,recCjm40YwTdiJtlm,14,26015867-4,🟡 VENCIDA,englobateta.ch@gmail.com,,,✅ Plazo de 15 dias,,Englobate ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,NO,⚪ SIN DATOS
SÍ,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,0889,,"A.C Circunvalación las palmeras, C.A","8.030032, -72.2639244","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T15:38:45.000Z,🕒 PENDIENTE,NO,Pendiente,SÍ,,,2026-04-08T15:38:45.000Z,,0,+58 414 1970566,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 2 carrera 5 y 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,recG6TRAK88COhj0c,57,J-09011374-6,🟢 VIGENTE,noposee@gmail.com,,,✅ Plazo de 15 dias,,"A.C Circunvalación las palmeras, C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,SÍ,⚪ SIN DATOS
NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,,,,"8.0301265, -72.2633849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:44:32.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-04-08T14:44:32.000Z,,82,+58 416 5772081,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Carrera 6 calle 2 y 3,,,NO,recGeoCIQpAxWF1LJ,54,12345678990,🔴 SIN LICENCIA,noposee@gmail.com,Sin Documentación,,✅ Plazo de 15 dias,,Taller de motos ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,NO,⚪ SIN DATOS
