Fiscal,Correo Electrónico,ID_Auditoria,RIF / Registro,Validación Fiscal,Coordenadas GPS (Oficina),N° de censo,Conformidad de Uso,Estatus de Cita,N° Expediente,Log_Movimiento,Validación de Jefatura,Días de Retraso,Licencia Act. Econ.,Copia de Fecha Acción,Imagen,Licencia temporal,Razón Social,Nombre Comercial,ID Sistema,Copia de Creador Acción,Listo_para_GitHub,Dirección (Referencia Manual),Foto Licencia Vigente,Próxima Cita,Foto Licencia Vencida,Acuerdo de Frecuencia,Foto Fachada,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Situación Sin Licencia,Fecha Acción,Aseo Urbano,Impuesto Inmuebles,Control_Fecha,Editor_Responsable,Fecha del Último Pago,Creador Acción,Fiscal Responsable,Record_ID_Ref,Fecha Vencimiento Licencia,Control_Usuario,Número de Teléfono
['Erwin Garcia'],noposee@gmail.com,rec4S46CKROpbNKHQ,18161388,✅ Plazo de 15 dias,"8.030899324375499, -72.26284046349849",36,NO,🕒 PENDIENTE,,Pendiente,,92,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,Inversiones variedades y detalles JKE,36,,NO,"Frente a la casa cural, carrera 6 ",,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,⚪ SIN DATOS,Sin Documentación,,NO,NO,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],rec4S46CKROpbNKHQ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7101994
['Erwin Garcia'],yulimarparada965@gmail.com,rec6WdhzXIUJUwVJv,25540397,✅ Plazo de 15 dias,"8.032384689531884, -72.26379722728966",10,NO,🕒 PENDIENTE,,Pendiente,,92,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,SÍ,,Venta de calzado,10,,NO,Frente la plaza bolivar ,,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,⚪ SIN DATOS,Permiso Temporal,,NO,NO,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],rec6WdhzXIUJUwVJv,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7335370
['Erwin Garcia'],noposee@gmail.com,rec6v7Go10yvjMcXH,No posee,✅ Plazo de 15 dias,"8.03257708859179, -72.26401972087594",12,NO,🕒 PENDIENTE,,Pendiente,,92,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,Casa fiesta,12,,NO,Frente la plaza bolivar ,,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,⚪ SIN DATOS,Sin Documentación,,NO,NO,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],rec6v7Go10yvjMcXH,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4737827
['Erwin Garcia'],noposee@gmail.com,rec7A07p95g3sWirJ,J30584055-5,✅ Plazo de 15 dias,"8.032072140914662, -72.26339020335043",4,NO,🕒 PENDIENTE,3043,Pendiente,,92,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,"Unicel, C.A",Movistar,4,,NO,Frente a la plaza bolivar,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,⚪ SIN DATOS,,,NO,NO,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],rec7A07p95g3sWirJ,2024-09-27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7188741
['Erwin Garcia'],noposee@gmail.com,rec8Kcy1RQTujCMyT,08097414-7,✅ Plazo de 15 dias,"8.030892756068749, -72.26345552842392",31,NO,🕒 PENDIENTE,1742,Pendiente,,92,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,Auri Estelita Moreno,Maxibella Salon de Belleza,31,,NO,"Calle 3, mas arriba de la plaza Bolivar ",,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,⚪ SIN DATOS,,,NO,NO,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],rec8Kcy1RQTujCMyT,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 3715013
['Erwin Garcia'],noposee@gmail.com,rec9z3NzHng527coZ,14906605,✅ Plazo de 15 dias,"8.031783744247441, -72.2632040033534",2,NO,🕒 PENDIENTE,T-197,Pendiente,,92,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,Carlos eduardo albarracin,Almuerzo carlos,2,,NO,Plaza bolívar esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,⚪ SIN DATOS,,,NO,NO,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],rec9z3NzHng527coZ,2025-07-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2746385
['Erwin Garcia'],noposee@gmail.com,recCd2bEXeIoat99D,1234567,✅ Plazo de 15 dias,"8.031749001174239, -72.26296597902663",41,NO,🕒 PENDIENTE,,Pendiente,,92,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,Dulcera joyeria,41,,NO,Calle 4 con carrera 6 y 5,,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,⚪ SIN DATOS,Sin Documentación,,NO,NO,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recCd2bEXeIoat99D,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567
['Erwin Garcia'],englobateta.ch@gmail.com,recCjm40YwTdiJtlm,26015867-4,✅ Plazo de 15 dias,"8.032362044483438, -72.26415781184302",14,NO,🕒 PENDIENTE,4470,Pendiente,,92,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,"Englobate Leal, F.P",Englobate ,14,,NO,Frente la plaza bolivar ,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,⚪ SIN DATOS,,,NO,NO,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recCjm40YwTdiJtlm,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7909011
['Erwin Garcia'],noposee@gmail.com,recG6TRAK88COhj0c,J-09011374-6,✅ Plazo de 15 dias,"8.030032, -72.2639244",57,SÍ,🕒 PENDIENTE,0889,Pendiente,,0,🟢 VIGENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,"A.C Circunvalación las palmeras, C.A","A.C Circunvalación las palmeras, C.A",57,,NO,Calle 2 carrera 5 y 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,⚪ SIN DATOS,,,SÍ,SÍ,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recG6TRAK88COhj0c,2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1970566
['Erwin Garcia'],noposee@gmail.com,recGeoCIQpAxWF1LJ,12345678990,✅ Plazo de 15 dias,"8.0301265, -72.2633849",54,NO,🕒 PENDIENTE,,Pendiente,,83,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,Taller de motos ,54,,NO,Carrera 6 calle 2 y 3,,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,⚪ SIN DATOS,Sin Documentación,,NO,NO,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,['recneMrw0Gq0zGHIE'],recGeoCIQpAxWF1LJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 5772081
