Dirección (Referencia Manual),Copia de Creador Acción,Record_ID_Ref,Fecha Acción,Foto Fachada,Fiscal Responsable,Log_Movimiento,Acuerdo de Frecuencia,RIF / Registro,Creador Acción,Licencia temporal,N° de censo,ID_Auditoria,Aseo Urbano,Razón Social,Días de Retraso,Validación de Jefatura,Control_Fecha,Fecha_Ultima_Edicion,Listo_para_GitHub,Foto Licencia Vigente,Copia de Fecha Acción,Control_Usuario,Estatus de Cita,ID Sistema,Número de Teléfono,Correo Electrónico,Imagen,Nombre Comercial,Licencia Act. Econ.,Impuesto Inmuebles,Coordenadas GPS (Oficina),Situación Sin Licencia,Semáforo de Acuerdo de Pago,Conformidad de Uso,Fecha del Último Pago,Fiscal,Próxima Cita,Foto Licencia Vencida,Fecha Vencimiento Licencia,Validación Fiscal,Editor_Responsable,N° Expediente
"Frente a la casa cural, carrera 6 ",,rec4S46CKROpbNKHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,18161388,,NO,36,rec4S46CKROpbNKHQ,NO,,76,,2026-04-07T18:48:15.000Z,2026-04-07T18:48:15.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,36,+58 424 7101994,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Inversiones variedades y detalles JKE,🔴 SIN LICENCIA,NO,"8.030899324375499, -72.26284046349849",Sin Documentación,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-14,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
Frente la plaza bolivar ,,rec6WdhzXIUJUwVJv,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,25540397,,SÍ,10,rec6WdhzXIUJUwVJv,NO,,76,,2026-04-07T18:52:03.000Z,2026-04-07T18:52:03.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,10,+58 414 7335370,yulimarparada965@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Venta de calzado,🔴 SIN LICENCIA,NO,"8.032384689531884, -72.26379722728966",Permiso Temporal,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-14,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
Frente la plaza bolivar ,,rec6v7Go10yvjMcXH,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,No posee,,NO,12,rec6v7Go10yvjMcXH,NO,,76,,2026-04-07T18:51:15.000Z,2026-04-07T18:51:15.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,12,+58 426 4737827,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Casa fiesta,🔴 SIN LICENCIA,NO,"8.03257708859179, -72.26401972087594",Sin Documentación,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-14,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
Frente a la plaza bolivar,,rec7A07p95g3sWirJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,J30584055-5,,,4,rec7A07p95g3sWirJ,NO,"Unicel, C.A",76,,2026-04-07T18:52:29.000Z,2026-04-07T18:52:29.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,4,+58 424 7188741,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Movistar,🟡 VENCIDA,NO,"8.032072140914662, -72.26339020335043",,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2024-09-27,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3043
"Calle 3, mas arriba de la plaza Bolivar ",,rec8Kcy1RQTujCMyT,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,08097414-7,,,31,rec8Kcy1RQTujCMyT,NO,Auri Estelita Moreno,76,,2026-04-07T18:52:50.000Z,2026-04-07T18:52:50.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,31,+58 414 3715013,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Maxibella Salon de Belleza,🟡 VENCIDA,NO,"8.030892756068749, -72.26345552842392",,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2025-12-31,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1742
Plaza bolívar esquina,,rec9z3NzHng527coZ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,14906605,,,2,rec9z3NzHng527coZ,NO,Carlos eduardo albarracin,76,,2026-04-07T18:53:32.000Z,2026-04-07T18:53:32.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2,+58 426 2746385,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Almuerzo carlos,🔴 SIN LICENCIA,NO,"8.031783744247441, -72.2632040033534",,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-14,,2025-07-31,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-197
Calle 4 con carrera 6 y 5,,recCd2bEXeIoat99D,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,1234567,,NO,41,recCd2bEXeIoat99D,NO,,76,,2026-04-07T18:53:55.000Z,2026-04-07T18:53:55.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,41,+58 412 1234567,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Dulcera joyeria,🔴 SIN LICENCIA,NO,"8.031749001174239, -72.26296597902663",Sin Documentación,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-14,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
Frente la plaza bolivar ,,recCjm40YwTdiJtlm,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,26015867-4,,,14,recCjm40YwTdiJtlm,NO,"Englobate Leal, F.P",76,,2026-04-07T18:56:21.000Z,2026-04-07T18:56:21.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,14,+58 412 7909011,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Englobate ,🟡 VENCIDA,NO,"8.032362044483438, -72.26415781184302",,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2025-12-31,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4470
Calle 2 carrera 5 y 6,,recG6TRAK88COhj0c,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,J-09011374-6,,,57,recG6TRAK88COhj0c,SÍ,"A.C Circunvalación las palmeras, C.A",0,,2026-04-08T15:38:45.000Z,2026-04-08T15:38:45.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,57,+58 414 1970566,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",🟢 VIGENTE,SÍ,"8.030032, -72.2639244",,⚪ SIN DATOS,SÍ,,['Erwin Garcia'],,,2026-12-31,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0889
Carrera 6 calle 2 y 3,,recGeoCIQpAxWF1LJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['recneMrw0Gq0zGHIE'],Pendiente,,12345678990,,NO,54,recGeoCIQpAxWF1LJ,NO,,67,,2026-04-08T14:44:32.000Z,2026-04-08T14:44:32.000Z,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,54,+58 416 5772081,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Taller de motos ,🔴 SIN LICENCIA,NO,"8.0301265, -72.2633849",Sin Documentación,⚪ SIN DATOS,NO,,['Erwin Garcia'],2026-04-23,,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
