RIF / Registro,Próxima Cita,Licencia Act. Econ.,Aseo Urbano,Fecha del Último Pago,Copia de Fecha Acción,Listo_para_GitHub,Fiscal,Log_Movimiento,Validación de Jefatura,Control_Fecha,Fecha_Ultima_Edicion,Fecha Acción,Record_ID_Ref,Coordenadas GPS (Oficina),ID_Auditoria,Imagen,Creador Acción,N° Expediente,Semáforo de Acuerdo de Pago,N° de censo,Validación Fiscal,Fecha Vencimiento Licencia,Situación Sin Licencia,Foto Licencia Vencida,Correo Electrónico,Control_Usuario,ID Sistema,Licencia temporal,Nombre Comercial,Días de Retraso,Foto Licencia Vigente,Dirección (Referencia Manual),Copia de Creador Acción,Número de Teléfono,Estatus de Cita,Editor_Responsable,Foto Fachada,Razón Social,Fiscal Responsable,Conformidad de Uso,Impuesto Inmuebles,Acuerdo de Frecuencia
18161388,2026-04-14,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-04-07T18:48:15.000Z,2026-04-07T18:48:15.000Z,,rec4S46CKROpbNKHQ,"8.030899324375499, -72.26284046349849",rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,⚪ SIN DATOS,36,✅ Plazo de 15 dias,,Sin Documentación,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,NO,Inversiones variedades y detalles JKE,87,,"Frente a la casa cural, carrera 6 ",,+58 424 7101994,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,['recneMrw0Gq0zGHIE'],NO,NO,
25540397,2026-04-14,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-04-07T18:52:03.000Z,2026-04-07T18:52:03.000Z,,rec6WdhzXIUJUwVJv,"8.032384689531884, -72.26379722728966",rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,⚪ SIN DATOS,10,✅ Plazo de 15 dias,,Permiso Temporal,,yulimarparada965@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,SÍ,Venta de calzado,87,,Frente la plaza bolivar ,,+58 414 7335370,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,['recneMrw0Gq0zGHIE'],NO,NO,
No posee,2026-04-14,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-04-07T18:51:15.000Z,2026-04-07T18:51:15.000Z,,rec6v7Go10yvjMcXH,"8.03257708859179, -72.26401972087594",rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,⚪ SIN DATOS,12,✅ Plazo de 15 dias,,Sin Documentación,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,NO,Casa fiesta,87,,Frente la plaza bolivar ,,+58 426 4737827,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,['recneMrw0Gq0zGHIE'],NO,NO,
J30584055-5,2026-04-14,🟡 VENCIDA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-04-07T18:52:29.000Z,2026-04-07T18:52:29.000Z,,rec7A07p95g3sWirJ,"8.032072140914662, -72.26339020335043",rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,3043,⚪ SIN DATOS,4,✅ Plazo de 15 dias,2024-09-27,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,,Movistar,87,,Frente a la plaza bolivar,,+58 424 7188741,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"Unicel, C.A",['recneMrw0Gq0zGHIE'],NO,NO,
08097414-7,2026-04-14,🟡 VENCIDA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-04-07T18:52:50.000Z,2026-04-07T18:52:50.000Z,,rec8Kcy1RQTujCMyT,"8.030892756068749, -72.26345552842392",rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,1742,⚪ SIN DATOS,31,✅ Plazo de 15 dias,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,,Maxibella Salon de Belleza,87,,"Calle 3, mas arriba de la plaza Bolivar ",,+58 414 3715013,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Auri Estelita Moreno,['recneMrw0Gq0zGHIE'],NO,NO,
14906605,2026-04-14,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-04-07T18:53:32.000Z,2026-04-07T18:53:32.000Z,,rec9z3NzHng527coZ,"8.031783744247441, -72.2632040033534",rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,T-197,⚪ SIN DATOS,2,✅ Plazo de 15 dias,2025-07-31,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,,Almuerzo carlos,87,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Plaza bolívar esquina,,+58 426 2746385,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Carlos eduardo albarracin,['recneMrw0Gq0zGHIE'],NO,NO,
1234567,2026-04-14,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-04-07T18:53:55.000Z,2026-04-07T18:53:55.000Z,,recCd2bEXeIoat99D,"8.031749001174239, -72.26296597902663",recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,⚪ SIN DATOS,41,✅ Plazo de 15 dias,,Sin Documentación,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,NO,Dulcera joyeria,87,,Calle 4 con carrera 6 y 5,,+58 412 1234567,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,['recneMrw0Gq0zGHIE'],NO,NO,
26015867-4,2026-04-14,🟡 VENCIDA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-04-07T18:56:21.000Z,2026-04-07T18:56:21.000Z,,recCjm40YwTdiJtlm,"8.032362044483438, -72.26415781184302",recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,4470,⚪ SIN DATOS,14,✅ Plazo de 15 dias,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,englobateta.ch@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,,Englobate ,87,,Frente la plaza bolivar ,,+58 412 7909011,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"Englobate Leal, F.P",['recneMrw0Gq0zGHIE'],NO,NO,
J-09011374-6,,🟢 VIGENTE,SÍ,,,NO,['Erwin Garcia'],Pendiente,,2026-04-08T15:38:45.000Z,2026-04-08T15:38:45.000Z,,recG6TRAK88COhj0c,"8.030032, -72.2639244",recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,0889,⚪ SIN DATOS,57,✅ Plazo de 15 dias,2026-12-31,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,,"A.C Circunvalación las palmeras, C.A",0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Calle 2 carrera 5 y 6,,+58 414 1970566,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",['recneMrw0Gq0zGHIE'],SÍ,SÍ,
12345678990,2026-04-23,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-04-08T14:44:32.000Z,2026-04-08T14:44:32.000Z,,recGeoCIQpAxWF1LJ,"8.0301265, -72.2633849",recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,⚪ SIN DATOS,54,✅ Plazo de 15 dias,,Sin Documentación,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,NO,Taller de motos ,78,,Carrera 6 calle 2 y 3,,+58 416 5772081,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,['recneMrw0Gq0zGHIE'],NO,NO,
9343466,2026-04-23,🔴 SIN LICENCIA,NO,,,NO,['Erwin Garcia'],Pendiente,,2026-04-08T14:23:11.000Z,2026-04-08T14:23:11.000Z,,recIBLqhLjeIPxibg,"8.0297296, -72.26615",recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,⚪ SIN DATOS,51,✅ Plazo de 15 dias,,Sin Documentación,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,NO,Papelería ,78,,Calle 0 carrera 4,,+58 414 1328334,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,['recneMrw0Gq0zGHIE'],NO,NO,
